name	registration_no
OVI COURT	PV120964
OVIA INTERNATIONAL	PV93698
OVIDRO	PV00214602
OVIK HOLDING	PV6785
OVIKLO INTERNATIONAL	PV77761
OVIKLO LOGISITCS	PV103703
OVIKLO TALENT SEARCH AND CONSULTANCY	PV89947
OVIKLO TRADING	PV00203007
OVIKMA TRADING	PV00260423
OVIL APPAREL	PV123592
OVIN FOODS	PV90388
OVIN GASES	PV3948
OVIN LANKA HOLDINGS	PV131230
OVIN LINKS	PV00250538
OVINCO CLOTHING	PV66959
OVINDU GEM & JEWELLERY	PV00220154
OVINGO HOLDINGS	PV90052
OVINMA MARKETING	PV00218492
OVINRO COLLEGE AND CAMPUS	PV00267061
OVINTA	PV72064
OVINTA INTERNATIONAL TRADING	PV106490
OVINU CEYLON IMPORT & EXPORT	PV00216375
OVINWAY	PV103577
OVINYA I T SOLUTIONS	PV83285
OVIO LANKA	PV98291
OVISHA ORGANIC FARM	PV00212506
OVISTA CONSTRUCTIONS	PV61449
OVITIS	PV99797
OVITIYAWATTA HOLDINGS	PV00272429
OVIV BEAUTY LINE	PV00275021
OVIVO INVESTMENT MANAGEMENT	PV00221451
OVIZ	
