name	registration_no
OVI COURT	PV120964
OVI CREAMERY & DISTRIBUTORS	PV00315088
OVI TRAVEL GUIDES	PV00321026
OVIA INTERNATIONAL	PV93698
OVIAM	PV70610
OVIDRO	PV00214602
OVIE ENGINEERING AND CONSTRUCTION	PV00305387
OVIEEN MARKETING INTERNATIONAL	PV79028
OVIK HOLDING	PV6785
OVIKLO INTERNATIONAL	PV77761
OVIKLO LOGISITCS	PV103703
OVIKLO TRADING	PV00203007
OVIKMA TRADING	PV00260423
OVIL APPAREL	PV123592
OVILON	PV00301150
OVIN CERAMIC AND ORNAMENTS	PV90992
OVIN LINKS	PV00250538
OVIN PLUS	PV00297281
OVINCO CLOTHING	PV66959
OVINDU GEM & JEWELLERY	PV00220154
OVINI SPA & WELLNESS CENTER	PV00262099
OVINMA MARKETING	PV00218492
OVINRO COLLEGE AND CAMPUS	PV00267061
OVINWAY	PV103577
OVINWAY RETREATS	PV00301474
OVINYA I T SOLUTIONS	PV83285
OVISTA CONSTRUCTIONS	PV61449
OVITIYAWATTA HOLDINGS	PV00272429
OVIV BEAUTY LINE	PV00275021
OVIVO INVESTMENT MANAGEMENT	PV00221451
OVIX	PV00310114
OVIZ	
