name	registration_no
OVEENA	PV00248490
OVEERA TRADING SOLUTIONS	PV94159
OVEK CONSTRUCTION & ENGINEERING	PV117236
OVEL INVESTMENTS	PV119888
OVEL MARK INVESTMENTS  	PV131508
OVEL ONET LANKA	PV103482
OVELCO P.M.S.	PV93650
OVELGO TRAVEL	PV80143
OVENDRA HOLDINGS	PV00277114
OVENGA ENGINEERING	PV00213532
OVENGO AUTO HOLDINGS	PV00202829
OVENGO ENGINEERING	
OVENRA	
OVER - LAND AUTOMOBILES	PV88888
OVER DESTINATIONS	PV79149
OVER SEAS INTERNATIONAL DISTRIBUTORS	PV82392
OVER VIKUM PRODUCTS	PV101990
OVERA CONSTRUCTION	PV00236898
OVERA TOURS	PV116832
OVERDIME EXPORTS	PV6797
OVERDIME HOLDINGS	PV00229098
OVERDIME TECHNOLOGIES	PV00235502
OVERGROWN  INTERNATIONAL	PV00216642
OVERIO	PV94174
OVERLAND AUTOMOBILE ROAD RECOVERY SERVICE	PV117656
OVERLAND INTERNATIONAL	PV00247228
OVERLAND PROPERTY DEVELOPMENT	PV00239305
OVERLAND TRADING COMPANY	PV00203577
OVERLAND TRAVEL & TOURS	PV106778
OVERLEAP	PV00221625
OVERO CARGO SERVICES	PV00271363
OVERRSEAS LANKA HOLDINGS	PV132075
OVERSEA CHILDRENS SCHOOL LTD ( BY GUARANTEE)	PBG9
OVERSEAS AUTOMOTIVE	PV17795
OVERSEAS BUSINESS CONSULTANTS	PV69389
OVERSEAS CAMPUS OF CEYLON	PV00220105
OVERSEAS E - ENGINEERING	PV119319
OVERSEAS EDUCATION CENTRE	PV80964
OVERSEAS EDUCATION CONSULTANCY LANKA	PV65532
OVERSEAS EDUCATION INFORMATION CENTRE	PV00200590
OVERSEAS EDUCATION SOLUTIONS	PV00257492
OVERSEAS EMPLOYMENT AND CONSULTANCY BUREAU	PV4180
OVERSEAS FASTNERS	PV108179
OVERSEAS GATEWAY CONSULTANCY	PV00287485
OVERSEAS IMMIGRATION ADVISORS	PV00247910
OVERSEAS IMMIGRATION SERVICES	PV00262266
OVERSEAS INVESTMENT CONSULTANT	PV91022
OVERSEAS MIGRATION CONSULTANCY	PV00269437
OVERSEAS PATHFINDER	PV00286399
OVERSEAS QUALITOOLS	PV22105
OVERSEAS REALTY TRADING	PV00204310
OVERSEAS RECRUITMENT AGENCIES	PV73064
OVERSEAS RECRUITMENT AND VISA CONSULTANT  SERVICES	PV00276103
OVERSEAS RECRUITMENT SERVICES	PV708
OVERSEAS STUDENTS CENTRE	PV70820
OVERSEAS STUDENTS PROGRAMME	PV60549
OVERSEAS TECHNICRAFT TRANSFERS	PV84973
OVERSEAS TRAVELS LANKA	PV100137
OVERSEAS TRUST BANK	F336
OVERSEAS VILLAS	PV00278078
OVERSEAS VOYAGES	PV00210902
OVERSEASVISA	PV72999
OVERSTOCK	PV101893
OVES	PV00239333
OVESRA	PV106953
OVESTA HOMES AND LANDS	PV80204
OVESTO CONSULTANTS	PV67397
OVETA HOLIDAYS	PV124947
