name	registration_no
OVEGA INTERNATIONAL	PV84047
OVEGA TOURS AND TRAVELS	PV84925
OVEL INVESTMENTS	PV119888
OVEL MARK INVESTMENTS  	PV131508
OVEL ONET LANKA	PV103482
OVELGO TRAVEL	PV80143
OVENDRA HOLDINGS	PV00277114
OVENGA ENGINEERING	PV00213532
OVENGO AUTO HOLDINGS	PV00202829
OVENGO ENGINEERING	
OVENRA	
OVENRO MIGRATION SOLUTIONS	PV00220258
OVER - LAND AUTOMOBILES	PV88888
OVER DESTINATIONS	PV79149
OVER SEAS INTERNATIONAL DISTRIBUTORS	PV82392
OVER VIKUM PRODUCTS	PV101990
OVERA CONSTRUCTION	PV00236898
OVERA TOURS	PV116832
OVERDIME EXPORTS	PV6797
OVERLAND AUTOMOBILE ROAD RECOVERY SERVICE	PV117656
OVERLAND INTERNATIONAL	PV00247228
OVERLAND PROPERTY DEVELOPMENT	PV00239305
OVERLAND TRADING COMPANY	PV00203577
OVERLEAP	PV00221625
OVERO CARGO SERVICES	PV00271363
OVERSEA CHILDRENS SCHOOL LTD ( BY GUARANTEE)	PBG9
OVERSEAS AUTOMOTIVE	PV17795
OVERSEAS BUSINESS CONSULTANTS	PV69389
OVERSEAS CAMPUS OF CEYLON	PV00220105
OVERSEAS CARGO LOGISTICS	PV101050
OVERSEAS COLLEGE OF HIGHER STUDIES	
OVERSEAS CONSULTANCY SERVICES INTERNATIONAL	PV00226957
OVERSEAS E - ENGINEERING	PV119319
OVERSEAS EDUCATION AND CAREER CONSULTANCY	PV00281809
OVERSEAS EDUCATION CENTRE	PV80964
OVERSEAS EDUCATION CONSULTANCY LANKA	PV65532
OVERSEAS EDUCATION EXPERTS	PV00288096
OVERSEAS EDUCATION INFORMATION CENTRE	PV00200590
OVERSEAS EDUCATION SOLUTIONS	PV00257492
OVERSEAS EMPLOYMENT AND CONSULTANCY BUREAU	PV4180
OVERSEAS ENTERPRISES	PV126479
OVERSEAS GATEWAY CONSULTANCY	PV00287485
OVERSEAS GOODWILL TRADERS	PV00228351
OVERSEAS GRAIN	PV15024
OVERSEAS GULF HOLDING	PV00222012
OVERSEAS IMMIGRATION ADVISORS	PV00247910
OVERSEAS IMMIGRATION SERVICES	PV00262266
OVERSEAS INVESTMENT CONSULTANT	PV91022
OVERSEAS MARINE SERVICES	PV82800
OVERSEAS MARITIME LOGISTICS	PV3903
OVERSEAS MEDICAL LANKA	PV00228127
OVERSEAS PATHFINDER	PV00286399
OVERSEAS PROJECTS & INVESTMENTS	PV118624
OVERSEAS REALTY (CEYLON)	PQ39
OVERSEAS REALTY INVESTMENTS	PV16724
OVERSEAS RECRUITMENT AGENCIES	PV73064
OVERSEAS RECRUITMENT AND VISA CONSULTANT  SERVICES	PV00276103
OVERSEAS RECRUITMENT SERVICES	PV708
OVERSEAS STUDENTS CENTRE	PV70820
OVERSEAS STUDENTS PROGRAMME	PV60549
OVERSEAS TECHNICRAFT TRANSFERS	PV84973
OVERSEAS TRAVELS LANKA	PV100137
OVERSEAS TRUST BANK	F336
OVERSEAS VILLAS	PV00278078
OVERSEASVISA	PV72999
OVERTHEMOON TRAINING AND CONSULTANCIES	PV00241859
OVESRA	PV106953
OVESTA HOMES AND LANDS	PV80204
OVESTO CONSULTANTS	PV67397
OVETA HOLIDAYS	PV124947
OVETA TYRE RETREADING	PV00234818
OVEXLABS	
