name	registration_no
OVEENA	PV00248490
OVEERA TRADING SOLUTIONS	PV94159
OVEGA INTERNATIONAL	PV84047
OVEGA TOURS AND TRAVELS	PV84925
OVEK CONSTRUCTION & ENGINEERING	PV117236
OVEL  SECURITY  SERVICES	PV00227981
OVEL MARK INVESTMENTS  	PV131508
OVEL ONET LANKA	PV103482
OVELCO P.M.S.	PV93650
OVELGO TRAVEL	PV80143
OVENGA ENGINEERING	PV00213532
OVENGO ENGINEERING	
OVENRO HOLDINGS	
OVENRO MIGRATION SOLUTIONS	PV00220258
OVER - LAND AUTOMOBILES	PV88888
OVER DESTINATIONS	PV79149
OVER SEAS INTERNATIONAL DISTRIBUTORS	PV82392
OVER VIKUM PRODUCTS	PV101990
OVERA CONSTRUCTION	PV00236898
OVERDIME EXPORTS	PV6797
OVERDIME HOLDINGS	PV00229098
OVERDIME TECHNOLOGIES	PV00235502
OVERIO	PV94174
OVERLAND INTERNATIONAL	PV00247228
OVERLAND PROPERTY DEVELOPMENT	PV00239305
OVERLAND TRAVEL & TOURS	PV106778
OVERLEAP	PV00221625
OVERO CARGO SERVICES	PV00271363
OVERRSEAS LANKA HOLDINGS	PV132075
OVERSEA CHILDRENS SCHOOL LTD ( BY GUARANTEE)	PBG9
OVERSEAS  ESTATE	PV00273907
OVERSEAS AUTOMOTIVE	PV17795
OVERSEAS CAMPUS OF CEYLON	PV00220105
OVERSEAS CARGO LOGISTICS	PV101050
OVERSEAS CONSULTANCY SERVICES INTERNATIONAL	PV00226957
OVERSEAS EDUCATION AND CAREER CONSULTANCY	PV00281809
OVERSEAS EDUCATION CENTRE	PV80964
OVERSEAS EDUCATION CONSULTANCY LANKA	PV65532
OVERSEAS EDUCATION INFORMATION CENTRE	PV00200590
OVERSEAS EMPLOYMENT AND CONSULTANCY BUREAU	PV4180
OVERSEAS ENTERPRISES	PV126479
OVERSEAS FASTNERS	PV108179
OVERSEAS GOODWILL TRADERS	PV00228351
OVERSEAS GULF HOLDING	PV00222012
OVERSEAS IMMIGRATION SERVICES	PV00262266
OVERSEAS INVESTMENT CONSULTANT	PV91022
OVERSEAS MARINE SERVICES	PV82800
OVERSEAS MARITIME LOGISTICS	PV3903
OVERSEAS MEDICAL LANKA	PV00228127
OVERSEAS MIGRATION CONSULTANCY	PV00269437
OVERSEAS PATHFINDER	PV00286399
OVERSEAS REALTY (CEYLON)	PQ39
OVERSEAS REALTY INVESTMENTS	PV16724
OVERSEAS REALTY TRADING	PV00204310
OVERSEAS RECRUITMENT AGENCIES	PV73064
OVERSEAS RECRUITMENT SERVICES	PV708
OVERSEAS STUDENTS PROGRAMME	PV60549
OVERSEAS TECHNICRAFT TRANSFERS	PV84973
OVERSEAS TRAVELS LANKA	PV100137
OVERSEAS TRUST BANK	F336
OVERSEAS VILLAS	PV00278078
OVERSEAS VOYAGES	PV00210902
OVERSEASVISA	PV72999
OVERSTOCK	PV101893
OVESTA HOMES AND LANDS	PV80204
OVESTO CONSULTANTS	PV67397
OVETA HOLIDAYS	PV124947
OVETA TYRE RETREADING	PV00234818
