name	registration_no
OVEERA TRADING SOLUTIONS	PV94159
OVEGA INTERNATIONAL	PV84047
OVEGA LAGONE FILLING STATION	PV116626
OVEK CONSTRUCTION & ENGINEERING	PV117236
OVEL  SECURITY  SERVICES	PV00227981
OVEL INVESTMENTS	PV119888
OVEL MARK INVESTMENTS  	PV131508
OVEL ONET LANKA	PV103482
OVELCO P.M.S.	PV93650
OVELGO TRAVEL	PV80143
OVEN FRESH BAKERS & RESTAURANT	PV86839
OVENDRA HOLDINGS	PV00277114
OVENGO ENGINEERING	
OVENRO MIGRATION SOLUTIONS	PV00220258
OVER SEAS INTERNATIONAL DISTRIBUTORS	PV82392
OVER VIKUM PRODUCTS	PV101990
OVERA TOURS	PV116832
OVERDIME EXPORTS	PV6797
OVERDIME HOLDINGS	PV00229098
OVERGROWN  INTERNATIONAL	PV00216642
OVERLAND AUTOMOBILE ROAD RECOVERY SERVICE	PV117656
OVERLAND INTERNATIONAL	PV00247228
OVERLAND TRAVEL & TOURS	PV106778
OVERLEAP	PV00221625
OVERO CARGO SERVICES	PV00271363
OVERRSEAS LANKA HOLDINGS	PV132075
OVERSEA CHILDRENS SCHOOL LTD ( BY GUARANTEE)	PBG9
OVERSEAS  ESTATE	PV00273907
OVERSEAS CAMPUS OF CEYLON	PV00220105
OVERSEAS CARGO LOGISTICS	PV101050
OVERSEAS COLLEGE OF HIGHER STUDIES	PV00299508
OVERSEAS CONSULTANCY SERVICES INTERNATIONAL	PV00226957
OVERSEAS EDUCATION AND CAREER CONSULTANCY	PV00281809
OVERSEAS EDUCATION CENTRE	PV80964
OVERSEAS EDUCATION CONSULTANCY LANKA	PV65532
OVERSEAS EDUCATION EXPERTS	PV00288096
OVERSEAS EDUCATION INFORMATION CENTRE	PV00200590
OVERSEAS EDUCATION SINGAPORE	PV62298
OVERSEAS EMPLOYMENT AND CONSULTANCY BUREAU	PV4180
OVERSEAS ENTERPRISES	PV126479
OVERSEAS FASTNERS	PV108179
OVERSEAS GATEWAY CONSULTANCY	PV00287485
OVERSEAS GOODWILL TRADERS	PV00228351
OVERSEAS GULF HOLDING	PV00222012
OVERSEAS IMMIGRATION SERVICES	PV00262266
OVERSEAS INVESTMENT CONSULTANT	PV91022
OVERSEAS LAND AND INVESTMENT	PV00254530
OVERSEAS MARITIME LOGISTICS	PV3903
OVERSEAS MEDICAL LANKA	PV00228127
OVERSEAS MIGRATION CONSULTANCY	PV00269437
OVERSEAS PATHFINDER	PV00286399
OVERSEAS PROJECTS & INVESTMENTS	PV118624
OVERSEAS REALTY TRADING	PV00204310
OVERSEAS RECRUITMENT AGENCIES	PV73064
OVERSEAS RECRUITMENT AND VISA CONSULTANT  SERVICES	PV00276103
OVERSEAS RECRUITMENT SERVICES	PV708
OVERSEAS STUDENTS CENTRE	PV70820
OVERSEAS STUDENTS PROGRAMME	PV60549
OVERSEAS TECHNICRAFT TRANSFERS	PV84973
OVERSEAS TRADE COM	PV80457
OVERSEAS TRAVELS AND TOURS	PV62589
OVERSEAS TRAVELS LANKA	PV100137
OVERSEAS VILLAS	PV00278078
OVERSEASVISA	PV72999
OVERSTOCK	PV101893
OVERTHEMOON TRAINING AND CONSULTANCIES	PV00241859
OVESRA	PV106953
OVESTA HOMES AND LANDS	PV80204
OVESTO CONSULTANTS	PV67397
OVETA HOLIDAYS	PV124947
OVETA TYRE RETREADING	PV00234818
OVEXLABS	PV00297883
