name	registration_no
OVEENA	PV00248490
OVEENO	PV00316688
OVEERA TRADING SOLUTIONS	PV94159
OVEGA INTERNATIONAL	PV84047
OVEK CONSTRUCTION & ENGINEERING	PV117236
OVEL INVESTMENTS	PV119888
OVELCO P.M.S.	PV93650
OVELGA TRAVELS & TOURS	PV00310950
OVELGO TRAVEL	PV80143
OVEN FRESH BAKERS & RESTAURANT	PV86839
OVENDRA HOLDINGS	PV00277114
OVENGA ENGINEERING	PV00213532
OVENGO AUTO HOLDINGS	PV00202829
OVENRO MIGRATION SOLUTIONS	PV00220258
OVER - LAND AUTOMOBILES	PV88888
OVER VIKUM PRODUCTS	PV101990
OVERA CONSTRUCTION	PV00236898
OVERDIME EXPORTS	PV6797
OVERDIME HOLDINGS	PV00229098
OVERGROWN  INTERNATIONAL	PV00216642
OVERIO	PV94174
OVERLAND AUTOMOBILE ROAD RECOVERY SERVICE	PV117656
OVERLAND TRAVEL & TOURS	PV106778
OVERO CARGO SERVICES	PV00271363
OVERSEA CHILDRENS SCHOOL LTD ( BY GUARANTEE)	PBG9
OVERSEAS AUTOMOTIVE	PV17795
OVERSEAS CAMPUS OF CEYLON	PV00220105
OVERSEAS CARGO LOGISTICS	PV101050
OVERSEAS COLLEGE OF HIGHER STUDIES	PV00299508
OVERSEAS CONSULTANCY SERVICES INTERNATIONAL	PV00226957
OVERSEAS EDUCATION AND CAREER CONSULTANCY	PV00281809
OVERSEAS EDUCATION CONSULTANCY LANKA	PV65532
OVERSEAS EDUCATION SINGAPORE	PV62298
OVERSEAS EDUCATION SOLUTIONS	PV00257492
OVERSEAS EMPLOYMENT AND CONSULTANCY BUREAU	PV4180
OVERSEAS ENTERPRISES	PV126479
OVERSEAS FASTNERS	PV108179
OVERSEAS GATEWAY CONSULTANCY	PV00287485
OVERSEAS GOODWILL TRADERS	PV00228351
OVERSEAS GRAIN	PV15024
OVERSEAS GULF HOLDING	PV00222012
OVERSEAS IMMIGRATION ADVISORS	PV00247910
OVERSEAS IMMIGRATION SERVICES	PV00262266
OVERSEAS INVESTMENT CONSULTANT	PV91022
OVERSEAS LAND AND INVESTMENT	PV00254530
OVERSEAS MARITIME LOGISTICS	PV3903
OVERSEAS MEDICAL LANKA	PV00228127
OVERSEAS MIGRATION CONSULTANCY	PV00269437
OVERSEAS PROJECTS & INVESTMENTS	PV118624
OVERSEAS QUALITOOLS	PV22105
OVERSEAS REALTY (CEYLON)	PQ39
OVERSEAS REALTY INVESTMENTS	PV16724
OVERSEAS REALTY TRADING	PV00204310
OVERSEAS RECRUITMENT AND VISA CONSULTANT  SERVICES	PV00276103
OVERSEAS TECHNICRAFT TRANSFERS	PV84973
OVERSEAS TRAVELS LANKA	PV100137
OVERSEAS TRUST BANK	F336
OVERSEAS VILLAS	PV00278078
OVERSEAS VISA SUPPORT	
OVERSEAS VOYAGES	PV00210902
OVERSEASVISA	PV72999
OVERSTOCK	PV101893
OVESTO CONSULTANTS	PV67397
