name	registration_no
ONI BOTS	PV00276418
ONI GROUP INTERNATIONAL	PV00220812
ONI''S BUNGALLOS	PV94630
ONICO LANKA	PV00216455
ONIDA METALIX	PV119062
ONIDU DRINKING WATER	PV00243886
ONIGA	PV00237437
ONIK ENGINEERING	PV83314
ONIK INTERNATIONAL	PV00226100
ONIKMA INTERNATIONAL HOLDINGS	PV00207673
ONIKO HOMES	PV129719
ONIKRA INTERNATIONAL	PV62820
ONILCO WASHING SANDS LANKA	PV83329
ONILMO ENTERPRISES	PV95060
ONILMO WATER SYSTEMS	PV108207
ONILSEL LEATHER HOUSE	PV128299
ONILTA ENTERPRISES	PV102245
ONILWAY PROPERTY DEVELOPERS	PV124368
ONIMAX LANKA	PV00281263
ONIMTA INTERNATIONAL	PV105467
ONIMTO	
ONISHALA HERATH	PV00249532
ONIT LANKA INTERNATIONAL	PV69696
ONIT TECHNOLOGIES	PV68835
ONITH LANKA	PV00294225
ONITHMA ACCOUNTING & TAX CONSULTANTS	PV126290
ONITRA ENGINEERING	PV83726
ONITRO COMPANY	PV71462
ONITS EVOLUTION	PV00217524
ONIVJA GLOBAL RESEARCH	PV60115
ONIX HOLDINGS	PV00272824
