name	registration_no
ONI BOTS	PV00276418
ONI''S BUNGALLOS	PV94630
ONICO LANKA	PV00216455
ONICORN VENTURES	PV00206695
ONIDU DRINKING WATER	PV00243886
ONIGA	PV00237437
ONIKAMA	PV60404
ONIKMA INTERNATIONAL HOLDINGS	PV00207673
ONIKO HOMES	PV129719
ONIKRA INTERNATIONAL	PV62820
ONIKRO	PV68267
ONILCO WASHING SANDS LANKA	PV83329
ONILMO ENTERPRISES	PV95060
ONILMO WATER SYSTEMS	PV108207
ONILSEL LEATHER HOUSE	PV128299
ONILTA ENTERPRISES	PV102245
ONILWAY PROPERTY DEVELOPERS	PV124368
ONIMAX LANKA	PV00281263
ONIMGEL HOLDINGS	PV110025
ONIMKA GALLERY	PV101035
ONIMTA INFORMATION TECHNOLOGY	PV64328
ONIMTA INTERNATIONAL	PV105467
ONIMTO	PV00315398
ONIMTRA HIGH - TECH SOLUTION	PV125956
ONISHAKA	PV00231311
ONIT TECHNOLOGIES	PV68835
ONITEA LANKA	PV6774
ONITH LANKA	PV00294225
ONITRA ENGINEERING	PV83726
ONIVJA GLOBAL RESEARCH	PV60115
ONIX HOLDINGS	PV00272824
ONIX ILUMINATION SYSTEMS	PV62468
