name	registration_no
ONI BOTS	PV00276418
ONI GROUP INTERNATIONAL	PV00220812
ONI''S BUNGALLOS	PV94630
ONI'S BUNGALLOS	PV94630
ONICO LANKA	PV00216455
ONICORN VENTURES	PV00206695
ONIDA METALIX	PV119062
ONIDU DRINKING WATER	PV00243886
ONIGA	PV00237437
ONIK ENGINEERING	PV83314
ONIKAMA	PV60404
ONIKMA INTERNATIONAL HOLDINGS	PV00207673
ONIKO HOMES	PV129719
ONIKRO	PV68267
ONIKTA COMPANY	PV64674
ONILCO WASHING SANDS LANKA	PV83329
ONILMO ENTERPRISES	PV95060
ONILMO WATER SYSTEMS	PV108207
ONILRO CONSTRUCTION	PV00215132
ONILSEL LEATHER HOUSE	PV128299
ONILTA ENTERPRISES	PV102245
ONILWAY PROPERTY DEVELOPERS	PV124368
ONILWE RESORT	PV00209577
ONIMAX LANKA	PV00281263
ONIMGEL HOLDINGS	PV110025
ONIMTA INFORMATION TECHNOLOGY	PV64328
ONIMTA INTERNATIONAL	PV105467
ONISHAKA	PV00231311
ONIT TECHNOLOGIES	PV68835
ONITH LANKA	
ONITHMA ACCOUNTING & TAX CONSULTANTS	PV126290
ONITRA ENGINEERING	PV83726
ONITRO COMPANY	PV71462
ONIVJA GLOBAL RESEARCH	PV60115
ONIX HOLDINGS	PV00272824
