name	registration_no
ONI GROUP INTERNATIONAL	PV00220812
ONI''S BUNGALLOS	PV94630
ONI'S BUNGALLOS	PV94630
ONICO LANKA	PV00216455
ONIDA METALIX	PV119062
ONIDU DRINKING WATER	PV00243886
ONIGA	PV00237437
ONIK ENGINEERING	PV83314
ONIK INTERNATIONAL	PV00226100
ONIKAMA	PV60404
ONIKMA INTERNATIONAL HOLDINGS	PV00207673
ONIKO HOMES	PV129719
ONIKRA INTERNATIONAL	PV62820
ONIKRO	PV68267
ONIKTA COMPANY	PV64674
ONILMO ENTERPRISES	PV95060
ONILMO WATER SYSTEMS	PV108207
ONILRO CONSTRUCTION	PV00215132
ONILSEL LEATHER HOUSE	PV128299
ONILWAY PROPERTY DEVELOPERS	PV124368
ONILWE RESORT	PV00209577
ONIMAX LANKA	PV00281263
ONIMKA GALLERY	PV101035
ONIMTA INTERNATIONAL	PV105467
ONIMTRA HIGH - TECH SOLUTION	PV125956
ONISHAKA	PV00231311
ONISHALA HERATH	PV00249532
ONIT TECHNOLOGIES	PV68835
ONITEA LANKA	PV6774
ONITRO COMPANY	PV71462
ONIVJA GLOBAL RESEARCH	PV60115
ONIX HOLDINGS	PV00272824
