name	registration_no
ONYX CONSULTANTS	PV102354
ONYX CONSUMER SOLUTIONS	PV95559
ONYX ELEVATOR ENGINEERING COMPANY	PV00243285
ONYX ENGINEERING & CONSULTANTS	PV00257486
ONYX ENGINEERING AND CONTRACTING	PV00265659
ONYX EXIM	PV110647
ONYX HOLDINGS	PV17533
ONYX HYDRO POWER COMPANY	PV76329
ONYX INTERNATIONAL	PV84101
ONYX ISLE	PV00241341
ONYX KITCHEN APPLIANCES	PV123882
ONYX REAL ESTATE	PV00239281
ONYX REFRIGERATION	PV123820
ONYX SALON & SPA	PV00246691
ONYX STONE	PV80998
ONYX TECHNOLOGIES	PV00252048
ONYX TRADING	PV83131
ONYXPRO COMPANY	PV00210588
ONYXSIO	PV00258555
