name	registration_no
ONLANKA TRAVELS AND TOURS	PV116135
ONLEAD HOLDINGS	PV00250291
ONLEC INTERNATIONAL	PV00218686
ONLINE  AUCTION	PV00211392
ONLINE A.Z EXPRESS	PV00247521
ONLINE ACCOUNTING SOLUTIONS	
ONLINE AGRO INTERNATIONAL	PV63298
ONLINE AKURA	PV00242274
ONLINE ASSOCIATES	PV115238
ONLINE BEAUTY BAR	PV00241247
ONLINE BIBLE COLLEGE	PV00301832
ONLINE BOSS	PV00332812
ONLINE BRITISH ACADEMY	PV00259318
ONLINE BUDDHIST VIHARA IN LANKA	PB00244651
ONLINE BUDGET LANKA	PV00214323
ONLINE BUSINESS ADVISOR	PV131547
ONLINE BUSINESS CONSULTANT	PV00238459
ONLINE BUSINESS SYSTEMS	PV66965
ONLINE CABS	PV66868
ONLINE CAMPUS	PV00226227
ONLINE CHINA KADE	
ONLINE CITY	PV00223648
ONLINE CLEANING & CARING	PV00227081
ONLINE COMMERCE	PV118211
ONLINE CORPORATE ADVISOR	PV00245339
ONLINE EDUCATION	PV111542
ONLINE ENTERPRISES	PV00244029
ONLINE ENTREPRENEURS CLUB	GA00261121
ONLINE EXPRESS	PV00344961
ONLINE FASHION HOME	PV00259210
ONLINE FOOD CITY CHAIN INTERNATIONAL	PV00354677
ONLINE GEMS	PV00324552
ONLINE HARDWARE	PV00242070
ONLINE HOLDING	PV00272335
ONLINE HUB IPHONE STORE	PV00292831
ONLINE IRAAH'S	PV00247537
ONLINE KART	PV00239419
ONLINE LANGUAGE SCHOOL	PV00292653
ONLINE MARKETING COMPANY	PV00206749
ONLINE MARKETING REASONABLE	PV00269555
ONLINE MART	PV00353517
ONLINE MART EXPRESS	PV00246406
ONLINE MUDALALI	PV00222552
ONLINE OUTLET STORE	PV00233028
ONLINE OVERSEAS EDUCATION CONSULTANCY	PV00340760
ONLINE PANTHI	PV00288562
ONLINE PASALA	PV00232201
ONLINE PHARMACY	PV00242945
ONLINE POLY PACKAGING	PV106760
ONLINE PRODUCTION	PV00368507
ONLINE SALE MART	
ONLINE SALES	PV00292394
ONLINE SCHOOL	PV00340802
ONLINE SELECTION	PV00352131
ONLINE SHOP EXPRESS	PV116892
ONLINE SHOPPING MALLS	PV129801
ONLINE SOFTWARE SOLUTION	PV00324895
ONLINE SOLUTIONS & SERVICES	PV61124
ONLINE SOLUTIONS	PV00315649
ONLINE TAX ADVISOR	PV124651
ONLINE TAX AND ACCOUNTING SERVICES	PV00246071
ONLINE TAX CONSULTANT	PV00298296
ONLINE TECH LANKA	PV00240541
ONLINE THOGA KADE	PV00373439
ONLINE TRACKING SOLUTION	PV00272829
ONLINE TRADE ZONE	PV00246157
ONLINE TRADING COMPANY	PV00333823
ONLINE TRAVEL	PV00296642
ONLINE TYRE WORLD	PV00239595
ONLINE TYRES LANKA	PV00290220
ONLINE VISA ADVISOR	PV00289939
ONLINE VISA CENTRE	PV00206496
ONLINE WEB ACCOUNTING	PV20021
ONLINE WORLD	PV00339265
ONLINEACCOUNTING LEARNING	PV129968
ONLINECLASS TECHNOLOGIES	
ONLINEGURU	PV00221697
ONLINEKADE EXPRESS LOCAL	PV00225033
ONLINEKADE L K	PV00201750
ONLINEOFFERS.LK	PV00328797
ONLINETODAY.LK	PV00320868
ONLOAN	PV00283781
ONLUCK MARKETING	PV00302726
ONLY & COMPANY CREATIVE	PV108257
ONLY	PV00356029
ONLY FROM CHINA	PV117328
ONLY KITHUL	PV00337965
ONLY KITHUL LOUNGE	
ONLY ONE CLOTHING STORE	PV00368836
ONLY ONE FASHION STORE	
ONLY ONE HOLIDAYS	PV00374074
ONLY SUPER	PV00268054
ONLY YA SAUDI	PV93450
ONLY YOU	PV123766
