name	registration_no
ONA INVESTMENT	PV00271848
ONA REDDAK	PV00292457
ONACTIVE LABS	PV00257033
ONACTWAY	PV00256549
ONADEE HOLDINGS	PV00231726
ONADKA HOLDINGS	PV00204016
ONADMO ADVERTISING	PV107218
ONAGMO HOLDINGS	PV00267680
ONAK E R P TRAINING ACADEMY	PV72569
ONAL ENGINEERING & TRADING	PV78516
ONALTA HOLDINGS	PV83724
ONANCO	PV00240462
ONANO CENTRE	PV19899
ONARA ENTERPRISES	PV77831
ONARA JOB	PV60536
ONARA LAKA TRADERS	PV82970
ONARA MICRO FINANCE (GURANTEE)	GL2085
ONARA MILK PRODUCTS	PV00224338
ONARCH TEA EXPORTS	PV00248940
ONARO FASHION	PV00247657
ONARO LANKA EXPORTS	PV73274
ONARRIVAL MIGRATION SERVICE	PV00295135
ONASH	PV84839
ONASH COLLEGE OF ENGINEERING AND MANAGEMENT	PV00282203
ONASIUS HOLDINGS	PV00245785
ONAYA	PV110692
ONAYA MEDITEC	PV00228545
ONAYA RESORT	PV00292359
ONAYO GLOBAL FOODSTUFF TRADING	PV00245774
