name	registration_no
ONA INVESTMENT	PV00271848
ONA REDDAK	PV00292457
ONACT	PV00278074
ONACTIVE LABS	PV00257033
ONACTWAY	PV00256549
ONAD MUSIC	PV00320594
ONADKA HOLDINGS	PV00204016
ONADMO ADVERTISING	PV107218
ONAIR WORLD CEYLON	PV4858
ONAL TOURS & AGRI PARK	PV00326651
ONALI SPA	PV00273622
ONALTA HOLDINGS	PV83724
ONANCO	PV00240462
ONANO CENTRE	PV19899
ONARA ENTERPRISES	PV77831
ONARA HOLDINGS LOGISTICS AND SECURITY SERVICES	PV00260669
ONARA INTERNATIONAL	PV00309857
ONARA JOB	PV60536
ONARA LAKA TRADERS	PV82970
ONARA MICRO FINANCE (GURANTEE)	GL2085
ONARA MILK PRODUCTS	PV00224338
ONARA YASASVEI	PV00274165
ONARO FASHION	PV00247657
ONASH	PV84839
ONASIUS HOLDINGS	PV00245785
ONASTA APPERAL	PV00310837
ONAVANT	PV00293607
ONAYA	PV110692
ONAYA MARKETING	PV00320476
ONAYA MEDITEC	PV00228545
ONAYA RESORT	PV00292359
ONAYO GLOBAL FOODSTUFF TRADING	PV00245774
