name	registration_no
ONA FINE JEWELLERY	
ONA INVESTMENT	PV00271848
ONA TRAVELS	PV00272238
ONA WEADAK	PV66045
ONACTIVE LABS	PV00257033
ONACTWAY	PV00256549
ONADEE HOLDINGS	PV00231726
ONADI CIVIL CONSTRUCTION	PV109711
ONADKA HOLDINGS	PV00204016
ONADMO ADVERTISING	PV107218
ONAGMO HOLDINGS	PV00267680
ONAK E R P TRAINING ACADEMY	PV72569
ONAL ENGINEERING & TRADING	PV78516
ONALI SPA	PV00273622
ONALTA HOLDINGS	PV83724
ONANCO	PV00240462
ONANO CENTRE	PV19899
ONARA ENTERPRISES	PV77831
ONARA JOB	PV60536
ONARA LAKA TRADERS	PV82970
ONARA MICRO FINANCE (GURANTEE)	GL2085
ONARA YASASVEI	PV00274165
ONARI MARKETING	PV72381
ONARRIVAL MIGRATION SERVICE	
ONASH	PV84839
ONASH COLLEGE OF ENGINEERING AND MANAGEMENT	PV00282203
ONASIUS HOLDINGS	PV00245785
ONAYA	PV110692
ONAYA MEDITEC	PV00228545
