name	registration_no
ONE  9  ONE	PV00226117
ONE  PEARL  HOLDINGS	PV00286266
ONE & ONE INTERNATIONAL	PV77792
ONE & ONLY CEILAO INTERNATIONAL TRADING	PV107943
ONE & ONLY SYSTEMS	PV81777
ONE - COLOMBO PROJECT	PV95283
ONE 2 ONE	PV00252114
ONE 2 ONE CREATION & INTERIOR	PV00204404
ONE 2 ONE MARKETING	PV111095
ONE ABOVE LANKA	PV00208319
ONE ACRE	PV00230006
ONE AMONG TREES	PV132094
ONE AND TWO INVESTMENTS	PV127581
ONE ART TECHNOLOGIES	PV00227233
ONE ASIA CONSULTING LANKA	PV00216432
ONE ATLANTIS LANKA	PV00213748
ONE BECON TEX	PV123644
ONE BELT ONE ROAD CEYLON TOURS	PV00203589
ONE BELT ONE ROAD INTERNATIONAL HOLDING GROUP	PV00217326
ONE BELT ONE ROAD TOURISM	
ONE BILLION TECH	PV95016
ONE BOOSSA	PV00207414
ONE BORELLA	PV00243442
ONE BRILLIANCE ACADEMY	PV00263795
ONE BUTTON	PV00274642
ONE CALL	PV110961
ONE CAPITAL GLOBAL	PV00251604
ONE CAPITAL INTERNATIONAL	PV00208034
ONE CEYLON HOSPITALITY	PV00249275
ONE CEYLON LEISURE ISLE	PV00212903
ONE CHILD FOUNDATION	GL00274867
ONE CLICK STORE. LK	PV00234083
ONE CLIMATE	PV00203595
ONE COIN GROUP	PV131156
ONE COLOMBO VISION	PV129360
ONE CONSORTIUM	PV00225224
ONE CORE BILLING SOLUTIONS	PV113259
ONE CREATIONS COLOMBO	PV101623
ONE CREATIVE LABS	PV00238851
ONE DAN TRADERS	PV00280842
ONE DAY DIGITAL	PV00290595
ONE DAY GEMS	PV00288072
ONE DAY SHUTTERING INTERNATIONAL CONSTRUCTION	
ONE DIGITAL SOLUTIONS	PV00234848
ONE DIRECT PAY SOLUTIONS	PV00254854
ONE DULANI PHOTOGRAPHY	PV00214064
ONE ELEPHANT	PV109116
ONE ENGINEERING AND DEVELOPMENT	PV00213111
ONE ENTREPRENEURS	PV00270816
ONE EQUITY HOLDINGS	PV00282309
ONE FAMILY FA CONSTRUCTION COMPANY	PV106844
ONE GARDEN CEYLON TEA	PV73369
ONE HEALTH MEDICAL GROUP	
ONE HEALTHCARE INNOVATIONS	PV00290180
ONE HEART FOOD	PV00202646
ONE HEAVEN CONSTRUCTIONS	PV00215321
ONE HOUR OF HOPE	PV00254127
ONE IN A MILLION COMPANY	PV87272
ONE INCH PUNCH	PV91447
ONE LAND	PV00224234
ONE LANKA EXPORTS	PV00230534
ONE LANKA VENTURES	PV00242511
ONE LIFE	PV124187
ONE MAC SOLUTIONS	PV00245108
ONE MAN SELECTION	
ONE MAX CITY	PV00251109
ONE MEDIA CONNECT	PV00209636
ONE MEDIA NETWORK	PV117831
ONE MELACHI	PV00243262
ONE MORE TRIP	PV00273043
ONE NATION'S CHILD'S TRUST	GL00286040
ONE NEW CHANGE	PV00240027
ONE NINE HOLDINGS	PV00256385
ONE NINE TOWERS	PB909
ONE O ZERO SOLUTIONS	PV00245458
ONE OCEAN LOGISTICS	PV00232541
ONE ORE ONE BUSINESS CONSULTANCY	PV00270160
ONE PLANET	PV00218013
ONE PLUS ENERGY	
ONE PLUS ONE	PV3204
ONE PLUS ONE SUPER	PV00202975
ONE PLUS TECHNOLOGY	PV00276671
ONE POINT CONSULTANTS	PV00224489
ONE PREPAY LANKA	PV107883
ONE PROJECT HOUSE	PV00200194
ONE PROMISE	
ONE PROPERTIES AND INVESTMENTS	PV00202856
ONE PROPERTY LANKA INVESTMENTS	PV00222526
ONE RED DOG	PV8863
ONE REP APPAREL	PV00221078
ONE ROOM APARTMENTS	PV00220934
ONE RUPEE FOUNDATION	GA00264488
ONE SEASON PROPERTIES	PV3341
ONE SERENDIA HOLDINGS	PV00214347
ONE SKY AVIATION	PV00258540
ONE SOFT INTERNATIONAL	PV74492
ONE SOLUTION SPEAKS	PV00287000
ONE SOURCE	PV132164
ONE SOURCE INTERNATIONAL	PV00212406
ONE STOP AUTO ZONE	
ONE STOP AUTOMOBILES	PV00248946
ONE STOP GLOBAL SOLUTIONS	PV112110
ONE STOP MOTOR CARE	PV00270166
ONE STOP SOLUTIONS	PV19495
ONE STOP TRAVEL SOLUTIONS	PV120969
