name	registration_no
ONE  9  ONE	PV00226117
ONE  NINE  SOLUTIONS	PV00254621
ONE  PEARL  HOLDINGS	PV00286266
ONE & ONE INTERNATIONAL	PV77792
ONE & ONLY CEILAO INTERNATIONAL TRADING	PV107943
ONE & ONLY TRAVELS	PV92705
ONE - COLOMBO PROJECT	PV95283
ONE 2 ONE	PV00252114
ONE 2 ONE ARCHITECTS	PV72262
ONE 2 ONE CAR SALE	PV00210689
ONE 2 ONE CREATION & INTERIOR	PV00204404
ONE 2 ONE MARKETING	PV111095
ONE ABOVE LANKA	PV00208319
ONE ACRE	PV00230006
ONE ADVISORY	PV00243158
ONE AMONG TREES	PV132094
ONE ART TECHNOLOGIES	PV00227233
ONE ASIA GROUP	PV81349
ONE ASIAN EXPRESS	PV74234
ONE ATLANTIS LANKA	PV00213748
ONE AUDIO PRODUCTIONS	PV108948
ONE BECON TEX	PV123644
ONE BELT ONE ROAD CEYLON TOURS	PV00203589
ONE BELT ONE ROAD INTERNATIONAL HOLDING GROUP	PV00217326
ONE BILLION TECH	PV95016
ONE BOOSSA	PV00207414
ONE BORELLA	PV00243442
ONE CALL	PV110961
ONE CAPITAL GLOBAL	PV00251604
ONE CAPITAL INTERNATIONAL	PV00208034
ONE CAPITAL MANAGEMENT	PV00239350
ONE CEYLON HOSPITALITY	PV00249275
ONE CEYLON LEISURE ISLE	PV00212903
ONE CEYLON SOLVERE	PV00245990
ONE CLICK STORE. LK	PV00234083
ONE COIN GROUP	PV131156
ONE COIN TRAVEL FORCE	PV128910
ONE COLOMBO VISION	PV129360
ONE COMMERCIAL ENTERPRISES	PV00233676
ONE CONSORTIUM	PV00225224
ONE CORE BILLING SOLUTIONS	PV113259
ONE CREATIONS COLOMBO	PV101623
ONE CREATIVE LABS	PV00238851
ONE DAY DIGITAL	
ONE DAY GEMS	PV00288072
ONE DIGITAL SOLUTIONS	PV00234848
ONE DULANI PHOTOGRAPHY	PV00214064
ONE ENTREPRENEURS	PV00270816
ONE FAMILY FA CONSTRUCTION COMPANY	PV106844
ONE FORTY NINE ENTERTAINMENT	PV00268382
ONE FREIGHT SYSTEMS	PV00216496
ONE GALLE FACE PROPERTY MANAGEMENT	PV102941
ONE GARDEN CEYLON TEA	PV73369
ONE H R SOLUTIONS	PV132013
ONE HEALTH MEDICAL GROUP	
ONE HEART FOOD	PV00202646
ONE HEAVEN CONSTRUCTIONS	PV00215321
ONE HOSPITALITY MANAGEMENT	PV00207736
ONE HOUR OF HOPE	PV00254127
ONE IN A MILLION COMPANY	PV87272
ONE INTERNATIONAL	PV00266652
ONE LANKA EXPORTS	PV00230534
ONE LANKA VENTURES	PV00242511
ONE LEGACY	PV00234342
ONE LEXICON	PV00239180
ONE LIFE	PV124187
ONE MAX CITY	PV00251109
ONE MEDIA CONNECT	PV00209636
ONE MEDIA NETWORK	PV117831
ONE MELACHI	PV00243262
ONE MINUTE	PV83512
ONE NEW CHANGE	PV00240027
ONE NINE HOLDINGS	PV00256385
ONE NINE TOWERS	PB909
ONE NUSANTARA	PV00220085
ONE OAK HOLDINGS	PV106890
ONE OCEAN LOGISTICS	PV00232541
ONE ORE ONE BUSINESS CONSULTANCY	PV00270160
ONE OXFORD TRADERS	PV00264214
ONE PLUS ONE SUPER	PV00202975
ONE PLUS TECHNOLOGY	PV00276671
ONE POINT CONSULTANTS	PV00224489
ONE PREPAY LANKA	PV107883
ONE PROJECT HOUSE	PV00200194
ONE PROPERTIES AND INVESTMENTS	PV00202856
ONE PROPERTY LANKA INVESTMENTS	PV00222526
ONE RED DOG	PV8863
ONE ROOM APARTMENTS	PV00220934
ONE RUPEE FOUNDATION	GA00264488
ONE SERENDIA HOLDINGS	PV00214347
ONE SINGAPORE SOLUTIONS	PV00217577
ONE SKY AVIATION	PV00258540
ONE SOLUTION SPEAKS	PV00287000
ONE SOURCE	PV132164
ONE STAGE SOLUTION	PV00202845
ONE STOP AUTO ZONE	
ONE STOP AUTOMOBILES	PV00248946
ONE STOP FACILITIES MANAGEMENT LANKA	PV125109
ONE STOP FOOD CITY	PV21656
