name	registration_no
ONE  9  ONE	PV00226117
ONE  NINE  SOLUTIONS	PV00254621
ONE  PEARL  HOLDINGS	PV00286266
ONE & ONE INTERNATIONAL	PV77792
ONE & ONLY TRAVELS	PV92705
ONE - COLOMBO PROJECT	PV95283
ONE 2 ONE	PV00252114
ONE 2 ONE CAR SALE	PV00210689
ONE 2 ONE CREATION & INTERIOR	PV00204404
ONE 9 VENTURES	
ONE ADVISORY	PV00243158
ONE AMONG TREES	PV132094
ONE AND TWO INVESTMENTS	PV127581
ONE ART TECHNOLOGIES	PV00227233
ONE ASIA CONSULTING LANKA	PV00216432
ONE ASIA GROUP	PV81349
ONE ASIA INTERNATIONAL	PV21371
ONE ASIAN EXPRESS	PV74234
ONE ATLANTIS LANKA	PV00213748
ONE AUDIO PRODUCTIONS	PV108948
ONE BECON TEX	PV123644
ONE BELT ONE ROAD CEYLON TOURS	PV00203589
ONE BELT ONE ROAD INVESTMENT MANAGEMENT	PV130970
ONE BELT ONE ROAD TOURISM	
ONE BILLION TECH	PV95016
ONE BORELLA	PV00243442
ONE BUTTON	PV00274642
ONE CAPITAL INTERNATIONAL	PV00208034
ONE CAPITAL MANAGEMENT	PV00239350
ONE CEYLON HOSPITALITY	PV00249275
ONE CEYLON SOLVERE	PV00245990
ONE CHILD	GL2357
ONE CHILD FOUNDATION	GL00274867
ONE CLICK STORE. LK	PV00234083
ONE CLIMATE	PV00203595
ONE COIN GROUP	PV131156
ONE COIN TRAVEL FORCE	PV128910
ONE COLOMBO VISION	PV129360
ONE COMMERCIAL ENTERPRISES	PV00233676
ONE CONSORTIUM	PV00225224
ONE CORE BILLING SOLUTIONS	PV113259
ONE CREATIONS COLOMBO	PV101623
ONE CREATIVE LABS	PV00238851
ONE DAN TRADERS	PV00280842
ONE DAY SHUTTERING INTERNATIONAL CONSTRUCTION	PV00292451
ONE DIGITAL SOLUTIONS	PV00234848
ONE ELEPHANT	PV109116
ONE ENTREPRENEURS	PV00270816
ONE ENVOY HOLDINGS	PV00250874
ONE EQUITY HOLDINGS	PV00282309
ONE FREIGHT SYSTEMS	PV00216496
ONE FUTURE	PV00222459
ONE GALLE FACE PROPERTY MANAGEMENT	PV102941
ONE GLOBAL	PV00269939
ONE HAND SOLUTIONS	PV00294311
ONE HEALTH MEDICAL GROUP	PV00294216
ONE HEALTHCARE INNOVATIONS	PV00290180
ONE HEAVEN CONSTRUCTIONS	PV00215321
ONE HIGHEST LOGISTICS	PV00286101
ONE HOUR OF HOPE	PV00254127
ONE I	PV00295969
ONE IN A MILLION COMPANY	PV87272
ONE INCH PUNCH	PV91447
ONE INTERNATIONAL	PV00266652
ONE LANKA EXPORTS	PV00230534
ONE LANKA VENTURES	PV00242511
ONE LEGACY	PV00234342
ONE LEXICON	PV00239180
ONE MAC SOLUTIONS	PV00245108
ONE MAN SELECTION	
ONE MEDIA CONNECT	PV00209636
ONE MEDIA NETWORK	PV117831
ONE MELACHI	PV00243262
ONE MINUTE	PV83512
ONE MORE TRIP	PV00273043
ONE NATION ONE PEOPLE	
ONE NATION'S CHILD'S TRUST	GL00286040
ONE NEW CHANGE	PV00240027
ONE NINE TOWERS	PB909
ONE NUSANTARA	PV00220085
ONE O ZERO SOLUTIONS	PV00245458
ONE ORE ONE BUSINESS CONSULTANCY	PV00270160
ONE OXFORD TRADERS	PV00264214
ONE PLANET	PV00218013
ONE PLUS ENERGY	
ONE PLUS ONE	PV3204
ONE PLUS ONE ACCESSORIES	PV00286741
ONE PLUS SUPER MART	PV00230466
ONE PLUS TECHNOLOGY	PV00276671
ONE POINT CONSULTANTS	PV00224489
ONE PREPAY LANKA	PV107883
ONE PROJECT HOUSE	PV00200194
ONE PROMISE	PV00292116
ONE PROPERTIES AND INVESTMENTS	PV00202856
ONE PROPERTY LANKA INVESTMENTS	PV00222526
ONE RED DOG	PV8863
ONE REP APPAREL	PV00221078
ONE ROOM APARTMENTS	PV00220934
ONE RUPEE FOUNDATION	GA00264488
ONE SEASON PROPERTIES	PV3341
ONE SERENDIA HOLDINGS	PV00214347
