name	registration_no
ONE  9  ONE	PV00226117
ONE  NINE  SOLUTIONS	PV00254621
ONE  PEARL  HOLDINGS	PV00286266
ONE & ONE INTERNATIONAL	PV77792
ONE & ONLY CEILAO INTERNATIONAL TRADING	PV107943
ONE & ONLY SYSTEMS	PV81777
ONE & ONLY TRAVELS	PV92705
ONE 2 ONE	PV00252114
ONE 2 ONE CREATION & INTERIOR	PV00204404
ONE 2 ONE MARKETING	PV111095
ONE ABOVE LANKA	PV00208319
ONE ACRE	PV00230006
ONE ADVISORY	PV00243158
ONE AMONG TREES	PV132094
ONE AND TWO INVESTMENTS	PV127581
ONE ART TECHNOLOGIES	PV00227233
ONE ASIA INTERNATIONAL	PV21371
ONE ASIAN EXPRESS	PV74234
ONE ATLANTIS LANKA	PV00213748
ONE AUDIO PRODUCTIONS	PV108948
ONE BECON TEX	PV123644
ONE BELT ONE ROAD INVESTMENT MANAGEMENT	PV130970
ONE BELT ONE ROAD TOURISM	
ONE BILLION TECH	PV95016
ONE BRILLIANCE ACADEMY	PV00263795
ONE BUTTON	PV00274642
ONE CAPITAL GLOBAL	PV00251604
ONE CAPITAL INTERNATIONAL	PV00208034
ONE CAPITAL MANAGEMENT	PV00239350
ONE CEYLON LEISURE ISLE	PV00212903
ONE CHILD	GL2357
ONE CHILD FOUNDATION	GL00274867
ONE CLICK STORE. LK	PV00234083
ONE CLIMATE	PV00203595
ONE COIN GROUP	PV131156
ONE CONSORTIUM	PV00225224
ONE CREATIONS COLOMBO	PV101623
ONE CURE	PV00231397
ONE DAN TRADERS	PV00280842
ONE DAY SHUTTERING INTERNATIONAL CONSTRUCTION	
ONE DIGITAL SOLUTIONS	PV00234848
ONE DIRECTION TRAVELS AND VACATIONS	PV105116
ONE DULANI PHOTOGRAPHY	PV00214064
ONE ELEPHANT	PV109116
ONE EQUITY HOLDINGS	PV00282309
ONE FORTY NINE ENTERTAINMENT	PV00268382
ONE FUTURE	PV00222459
ONE GALLE FACE PROPERTY MANAGEMENT	PV102941
ONE GLOBAL	PV00269939
ONE GLOBAL INTERNATIONAL	PV00221440
ONE H R SOLUTIONS	PV132013
ONE HEALTH MEDICAL GROUP	
ONE HEART FOOD	PV00202646
ONE HEAVEN CONSTRUCTIONS	PV00215321
ONE HIGHEST LOGISTICS	PV00286101
ONE INCH PUNCH	PV91447
ONE INTERNATIONAL	PV00266652
ONE LAND	PV00224234
ONE LANKA VENTURES	PV00242511
ONE LEGACY	PV00234342
ONE LEXICON	PV00239180
ONE LIFE	PV124187
ONE MAC SOLUTIONS	PV00245108
ONE MEDIA CONNECT	PV00209636
ONE MEDIA NETWORK	PV117831
ONE MELACHI	PV00243262
ONE MINUTE	PV83512
ONE MORE TRIP	PV00273043
ONE NATION'S CHILD'S TRUST	GL00286040
ONE NATURE	PV00218028
ONE NEW CHANGE	PV00240027
ONE NINE HOLDINGS	PV00256385
ONE NINE TOWERS	PB909
ONE NUSANTARA	PV00220085
ONE O ZERO SOLUTIONS	PV00245458
ONE ORE ONE BUSINESS CONSULTANCY	PV00270160
ONE PLANET	PV00218013
ONE PLUS ONE	PV3204
ONE PLUS TECHNOLOGY	PV00276671
ONE POINT CONSULTANTS	PV00224489
ONE PREPAY LANKA	PV107883
ONE PROJECT HOUSE	PV00200194
ONE PROMISE	
ONE PROPERTIES AND INVESTMENTS	PV00202856
ONE RED DOG	PV8863
ONE REP APPAREL	PV00221078
ONE ROOM APARTMENTS	PV00220934
ONE RUPEE FOUNDATION	GA00264488
ONE SEASON PROPERTIES	PV3341
ONE SINGAPORE SOLUTIONS	PV00217577
ONE SOFT INTERNATIONAL	PV74492
ONE SOLUTION SPEAKS	PV00287000
ONE SOURCE	PV132164
ONE SOURCE INTERNATIONAL	PV00212406
ONE STOP AJ	PV00286427
ONE STOP FOOD CITY	PV21656
ONE STOP GLOBAL SOLUTIONS	PV112110
ONE STOP HUB	PV00285191
ONE STOP MOTOR CARE	PV00270166
ONE STOP SIM	PV95944
ONE STOP TRAVEL	PV00261605
ONE STOP TRAVEL SOLUTIONS	PV120969
