name	registration_no
PEL COLOMBO TECHNOLOGY	PV85482
PELA CEYLON TEAS	PV103293
PELA HOLIDAYS	PV99372
PELAGIA ENTERPRISES	PV12688
PELAGIKOS	PV104541
PELANDEGAMA HYDRO POWER	PV96728
PELCO DEVELOPMENT CONSULTANTS	PV68022
PELE CLOTHING	PV00279325
PELGAR LANKA	PV120900
PELICAN COMMODITIES	PV130204
PELICAN CUBE	PV00212449
PELICAN EXIMP	PV00227641
PELICAN IMPEX	PV124112
PELICAN INDUSTRIES	PV00310641
PELICAN INVESTMENTS	PV00291818
PELICAN LANKA	PV00253975
PELICAN TRAVELS	PV1905
PELICAN TRAVELS AND TOURS	
PELIKAN LANKA TRADE	PV00287690
PELIKANT	PV00290224
PELIKAS	PV00239448
PELIYAGODA WAREHOUSE COMPLEX COMPANY	PB401
PELLUCID TECH SOLUTIONS	PV76790
PELMA ASIA CONSTRUCTION	PV10005
PELMAR ELECTRICAL	PV15558
PELMAR INTERNATIONAL	PV11516
PELMOO SONS	PV11978
PELODA SYSTEMS	PV00260285
PELPITIYA HOLDINGS	PV00298870
PELTHON	PV00273455
PELWATTA DAIRY INDUSTRIES	PV16876PB
PELWATTA RICE	PV00290079
PELWATTE COCONUT INDUSTRIES	PV00284431
PELWATTE HOLDINGS	PV00222885
PELWATTE SUGAR DISTILLERIES	PV10221
PELWEHERA VILLAGE RESORT	PV7348
