name	registration_no
PEL COLOMBO TECHNOLOGY	PV85482
PELA HOLIDAYS	PV99372
PELAGIA ENTERPRISES	PV12688
PELAGIKOS	PV104541
PELAJIUS	PV00258919
PELANDEGAMA HYDRO POWER	PV96728
PELCO DEVELOPMENT CONSULTANTS	PV68022
PELE CLOTHING	PV00279325
PELEIYAGODA DEVELOPMENT COMPANY	PV4438
PELEMIX LANKA	PV15242
PELGAR LANKA	PV120900
PELICAN BEACH	PV00217656
PELICAN COMMODITIES	PV130204
PELICAN CUBE	PV00212449
PELICAN CUBE ENTERTAINMENT	
PELICAN EXIMP	PV00227641
PELICAN IMPEX	PV124112
PELICAN INVESTMENTS	
PELICAN LANKA	PV00253975
PELICAN PHARMA	PV72552
PELICAN PRINTERS	PV2492
PELICAN PRO-GAS	PV61215
PELICAN TRADING	PV60716
PELICANS SPORTS	PV00259280
PELIKAN LANKA TRADE	PV00287690
PELIKANT	PV00290224
PELIKAS	PV00239448
PELIYAGODA WAREHOUSE COMPLEX COMPANY	PB401
PELLUCID TECH SOLUTIONS	PV76790
PELMA ASIA CONSTRUCTION	PV10005
PELMADULLA NARANGODA PLANTATIONS	PV14787
PELMAR ELECTRICAL	PV15558
PELMOO SONS	PV11978
PELODA SYSTEMS	PV00260285
PELORUS MARINE SERVICES	PV90777
PELTHON	PV00273455
PELWATTA DAIRY INDUSTRIES	PV16876PB
PELWATTA RICE	PV00290079
PELWATTE COCONUT INDUSTRIES	PV00284431
