name	registration_no
PEL COLOMBO TECHNOLOGY	PV85482
PELA HOLIDAYS	PV99372
PELA RESTAURANT	PV00226876
PELAGIC WAVES	
PELAGIKOS	PV104541
PELAJIUS	PV00258919
PELANDEGAMA HYDRO POWER	PV96728
PELAWATTE ENTERPRISES	PV96012
PELE CLOTHING	PV00279325
PELEMIX LANKA	PV15242
PELES GROUP INTERNATIONAL	PV81620
PELGAR LANKA	PV120900
PELICAN BEACH	PV00217656
PELICAN COMMODITIES	PV130204
PELICAN CUBE	PV00212449
PELICAN HOLDINGS	PV110503
PELICAN IMPEX	PV124112
PELICAN INVESTMENTS	PV00291818
PELICAN LANKA	PV00253975
PELICAN PRINTERS	PV2492
PELICAN PRO-GAS	PV61215
PELICAN ROCKS ECO-RETREAT	PV14804
PELICAN TRADING	PV60716
PELICAN TRAVELS	PV1905
PELICANS SPORTS	PV00259280
PELIKANT	PV00290224
PELIKAS	PV00239448
PELIYAGODA WAREHOUSE COMPLEX COMPANY	PB401
PELLUCID TECH SOLUTIONS	PV76790
PELMA ASIA CONSTRUCTION	PV10005
PELMADULLA NARANGODA PLANTATIONS	PV14787
PELMOO SONS	PV11978
PELORUS MARINE SERVICES	PV90777
PELTHON	PV00273455
PELWATTA RICE	PV00290079
PELWATTE COCONUT INDUSTRIES	PV00284431
PELWATTE HOLDINGS	PV00222885
PELWEHERA VILLAGE RESORT	PV7348
