name	registration_no
PEL COLOMBO TECHNOLOGY	PV85482
PELA CEYLON TEAS	PV103293
PELA HOLIDAYS	PV99372
PELAGIA ENTERPRISES	PV12688
PELAGIC WAVES	
PELAGIKOS	PV104541
PELAJIUS	PV00258919
PELANDEGAMA HYDRO POWER	PV96728
PELAWATTE ENTERPRISES	PV96012
PELCO DEVELOPMENT CONSULTANTS	PV68022
PELE CLOTHING	PV00279325
PELEMIX LANKA	PV15242
PELES GROUP INTERNATIONAL	PV81620
PELGAR LANKA	PV120900
PELICAN BEACH	PV00217656
PELICAN CUBE	PV00212449
PELICAN EXIMP	PV00227641
PELICAN HOLDINGS	PV110503
PELICAN IMPEX	PV124112
PELICAN INVESTMENTS	PV00291818
PELICAN LANKA	PV00253975
PELICAN PRINTERS	PV2492
PELICAN PRO-GAS	PV61215
PELICAN ROCKS ECO-RETREAT	PV14804
PELICANS SPORTS	PV00259280
PELIKAN LANKA TRADE	PV00287690
PELIKAS	PV00239448
PELLUCID TECH SOLUTIONS	PV76790
PELMAR ELECTRICAL	PV15558
PELMAR INTERNATIONAL	PV11516
PELMOO SONS	PV11978
PELPITIYA HOLDINGS	PV00298870
PELTHON	PV00273455
PELWATTA DAIRY INDUSTRIES	PV16876PB
PELWATTA RICE	PV00290079
PELWATTE COCONUT INDUSTRIES	PV00284431
PELWATTE HOLDINGS	PV00222885
PELWATTE SUGAR	PQ30
PELWATTE SUGAR DISTILLERIES	PV10221
