name	registration_no
PEL COLOMBO TECHNOLOGY	PV85482
PELA CEYLON TEAS	PV103293
PELA HOLIDAYS	PV99372
PELA RESTAURANT	PV00226876
PELAGIC WAVES	
PELAGIKOS	PV104541
PELAJIUS	PV00258919
PELANDEGAMA HYDRO POWER	PV96728
PELCO DEVELOPMENT CONSULTANTS	PV68022
PELE CLOTHING	PV00279325
PELES GROUP INTERNATIONAL	PV81620
PELICAN BEACH	PV00217656
PELICAN COMMODITIES	PV130204
PELICAN CUBE	PV00212449
PELICAN EXIMP	PV00227641
PELICAN HOLDINGS	PV110503
PELICAN IMPEX	PV124112
PELICAN INVESTMENTS	PV00291818
PELICAN LANKA	PV00253975
PELICAN PRINTERS	PV2492
PELICAN PRO-GAS	PV61215
PELICAN ROCKS ECO-RETREAT	PV14804
PELICAN TRADING	PV60716
PELICAN TRAVELS	PV1905
PELICANS SPORTS	PV00259280
PELIKAN LANKA TRADE	PV00287690
PELIKANT	PV00290224
PELIKAS	PV00239448
PELIYAGODA WAREHOUSE COMPLEX COMPANY	PB401
PELLUCID TECH SOLUTIONS	PV76790
PELMA ASIA CONSTRUCTION	PV10005
PELMADULLA NARANGODA PLANTATIONS	PV14787
PELMOO SONS	PV11978
PELODA SYSTEMS	PV00260285
PELORUS MARINE SERVICES	PV90777
PELPITIYA HOLDINGS	PV00298870
PELTHON	PV00273455
PELWATTA DAIRY INDUSTRIES	PV16876PB
PELWATTA RICE	PV00290079
PELWATTE SUGAR	PQ30
PELWEHERA VILLAGE RESORT	PV7348
