name	registration_no
PEO GREEN RETAIL	
PEO PAINT CENTRE	
PEO RETREADS	PV00253838
PEOEYE ACADEMY OF BUSINESS EDUCATION	PV00248437
PEOKART LANKA	PV00240506
PEON TRADING	PV00273613
PEONIA GROUP	
PEONY NATURALS	PV00284966
PEOPLE ART GALLERY	
PEOPLE CONNECT	PV76854
PEOPLE DEVELOPMENT SERVICE FOUNDATION	GL72
PEOPLE EXCELLENT	PV84713
PEOPLE HANDS	GA2513
PEOPLE HELPING PEOPLE FOUNDATION	GA2456
PEOPLE HOTELS	PV00278826
PEOPLE IN NEED FOUNDATION	GA226
PEOPLE LINK	PV128069
PEOPLE POWER RECRUITMENT	PV88333
PEOPLE SERVICE DEVELOPMENT CREDIT	PV00222559
PEOPLE TO PEOPLE VOLUNTEERS	GA2034
PEOPLE''S CAPITAL	PV96037
PEOPLE''S CONSTRUCTION	PV101237
PEOPLE''S LANKA MICRO CREDIT	PV99929
PEOPLE''S PHARMACEUTICALS	PV120808
PEOPLE''S POWER MEDIA	PV115886
PEOPLE''S SOLIDARITY FUND	GL2296
PEOPLE''S TRUST CREDIT	PV110093
PEOPLE'S  INSURANCE	PB3754PQ
PEOPLE'S  PEN	PV00209415
PEOPLE'S ACCOUNTABILITY MOVEMENT	GA00266346
PEOPLE'S ACTION FOR COMMUNITY EMPLOYMENT	GA2820
PEOPLE'S CARE INVESTMENT	PV00247139
PEOPLE'S CONSTRUCTION	PV101237
PEOPLE'S CREDIT AND INVESTMENT COLOMBO	PV00250019
PEOPLE'S CREDIT INVESTMENTS	PV105077
PEOPLE'S DEVELOPMENT INVESTMENT	PV120402
PEOPLE'S GRAMEEN INTERNATIONAL	PV00249581
PEOPLE'S INVESTMENT LANKA	PV00221200
PEOPLE'S LANKA MICRO CREDIT	PV99929
PEOPLE'S LEASING & FINANCE	PB647PQ
PEOPLE'S LEASING PROPERTY DEVELOPMENT	PB3562
PEOPLE'S LIFE FOUNDATION	GL00236292
PEOPLE'S MAINTENANCE	PV126972
PEOPLE'S MANPOWER SUPPLY	PV00255329
PEOPLE'S MART	PV00251752
PEOPLE'S MICRO CREDIT SERVICES	PV00215846
PEOPLE'S MICRO INVESTMENT	PV130457
PEOPLE'S MICRO-COMMERCE	PB3868
PEOPLE'S ORGANISATION FOR DEVELOPMENT , IMPORT AND EXPORT	GA12
PEOPLE'S ORIENT  CREDIT	PV00247028
PEOPLE'S PHARMACEUTICALS	PV120808
PEOPLE'S POWER INVESTMENT	PV00215193
PEOPLE'S POWER MEDIA	PV115886
PEOPLE'S SOLAR	PV00242776
PEOPLE'S STYLE	PV00270865
PEOPLE'S TRUST CREDIT	PV110093
PEOPLE'S YUVIMEK INVESTMENT	PV00251718
PEOPLE.LK	GA00270434
PEOPLES ACCESS	PV00224302
PEOPLES BAKERS	
PEOPLES CAMPUS	PV00231220
PEOPLES CHEMICALS	PV91304
PEOPLES CITY CREDIT COMPANY	PV00207879
PEOPLES COLLECTIVE FOR CLIMATE JUSTICE	GA00218916
PEOPLES CREDIT AND FUTURE DEVELOPMENT	PV00266874
PEOPLES DEVELOPMENT FOUNDATION	GA00286303
PEOPLES FINANCE	PQ89
PEOPLES HOLDINGS	PV00202813
PEOPLES INSURANCE	
PEOPLES INVESTMENT HOLDINGS	PV00227575
PEOPLES LANKA HOLDINGS	PV00215357
PEOPLES MARCHANT INVESTMENT AND TRADING	PV125910
PEOPLES MOVEMENT FOR REFORMS (GUARANTEE) LIMITED	
PEOPLES PROGRESSIVE DEVELOPMENT REHABILITATION ORGANIZATION	GA2534
PEOPLES PROGRESSIVE DEVELOPMENT SERVICES	PB5258
PEOPLES PROPERTY DEVELOPERS & REALTY	PV98428
PEOPLES REALITY	PB327
PEOPLES RELIEF LANKA ORGANISATION	GA00245678
PEOPLES SECURITY SERVICE	PV72923
PEOPLES WEALTH MANAGEMENT	PV00230330
PEOPLES` CENTRAL HOSPITAL (GALLE)	PB250
PEOPLES` OPINION	PV70611
PEOPLE`S ACTION FOR FREE AND FAIR ELECTIONS	GA176
PEOPLE`S CLEANING	PV71709
PEOPLE`S CREDIT AND CUSTOMER SERVICE	PV8416
PEOPLE`S FORUM INITIATION FEDERATION	GA2137
PEOPLE`S HOSPITAL	PV926
PEOPLE`S INSTITUTE FOR SUSTAINABLE DEVELOPMENT	PV62272
PEOPLE`S LANKA COMPANY	PV18942
PEOPLE`S LEASING FLEET MANAGEMENT	PB3557
PEOPLE`S LEASING HAVELOCK PROPERTIES	PB3861
PEOPLE`S MEDIA NETWORK	PV11063
PEOPLE`S POWER SUPPORT UNIT (NA1656)	GA258
PEOPLE`S SERVICE COUNCIL	GA2318
PEOPLE`S SPACE	GA2338
PEOPLE`S TRAVELS	PV21352
PEOPLE’S BUILDING CONSTRUCTION	PV00226024
PEOPLE’S CREDIT MANAGEMENT	PV00226715
PEOPLE’S LANKA MARKETING	PV00229009
PEOPLE’S RIGHTS PROTECTION ORGANIZATION	GA00287857
PEOPLE’S TRUST HOLDING	PV00213012
PEOPLE’S TRUST MICRO CREDIT	PV00239917
