name	registration_no
PEO COCONUT OIL	PV00250772
PEO COSMETICS	PV00272467
PEO GREEN	PV00256875
PEO RETREADS	PV00253838
PEOEYE ACADEMY OF BUSINESS EDUCATION	PV00248437
PEOKART LANKA	PV00240506
PEON TRADING	PV00273613
PEONEX TRADING COMPANY	PV4156
PEONY HARITHA DECO	PV00261636
PEOPLE ART GALLERY	PV00290560
PEOPLE DEVELOPMENT SERVICE FOUNDATION	GL72
PEOPLE EXCELLENT	PV84713
PEOPLE GRAMEEN INVESTMENT	PV00211758
PEOPLE HANDS	GA2513
PEOPLE HELPING PEOPLE FOUNDATION	GA2456
PEOPLE HOTELS	PV00278826
PEOPLE IN NEED FOUNDATION	GA226
PEOPLE LINK	PV128069
PEOPLE POWER INTERNATIONAL	PV13591
PEOPLE REHABILITATION RESETTLEMENT & DEVELOPMENT ASSOCIATION	GA3419
PEOPLE RICH	PV00254381
PEOPLE SOLUTIONS DEVELOPMENT	
PEOPLE TO PEOPLE VOLUNTEERS	GA2034
PEOPLE WELFARE ASSOCIATION	
PEOPLE''S ACTION FOR COMMUNITY EMPLOYMENT	GA2820
PEOPLE''S CAPITAL	PV96037
PEOPLE''S CREDIT & DEVELOPMENT	PV115248
PEOPLE''S CREDIT INVESTMENTS	PV105077
PEOPLE''S LANKA MICRO CREDIT	PV99929
PEOPLE''S PLASTICS	PV91960
PEOPLE''S SOLIDARITY FUND	GL2296
PEOPLE''S TRUST CREDIT	PV110093
PEOPLE'S  INSURANCE	PB3754PQ
PEOPLE'S  PEN	PV00209415
PEOPLE'S ACCOUNTABILITY MOVEMENT	GA00266346
PEOPLE'S ACTION FOR COMMUNITY EMPLOYMENT	GA2820
PEOPLE'S CAPITAL	PV96037
PEOPLE'S CARE INVESTMENT	PV00247139
PEOPLE'S CHOICE CREDIT	PV00200840
PEOPLE'S CLINIC	
PEOPLE'S CONSTRUCTION	PV101237
PEOPLE'S CREDIBLE INVESTMENTS	PV00228675
PEOPLE'S CREDIT INVESTMENTS	PV105077
PEOPLE'S DEVELOPMENT INVESTMENT	PV120402
PEOPLE'S DEVELOPMENT MICRO CREDIT	PV00290162
PEOPLE'S FUND	GL00293380
PEOPLE'S GRAMEEN INTERNATIONAL	PV00249581
PEOPLE'S LANKA MICRO CREDIT	PV99929
PEOPLE'S LEASING PROPERTY DEVELOPMENT	PB3562
PEOPLE'S LIFE FOUNDATION	GL00236292
PEOPLE'S MAINTENANCE	PV126972
PEOPLE'S MANPOWER SUPPLY	PV00255329
PEOPLE'S MICRO CREDIT SERVICES	PV00215846
PEOPLE'S MICRO INVESTMENT CREDIT	PV00204369
PEOPLE'S MICRO-COMMERCE	PB3868
PEOPLE'S MOVEMENT FOR DEMOCRATIC REFORMS	PV00297296
PEOPLE'S ORIENT  CREDIT	PV00247028
PEOPLE'S PLASTICS	PV91960
PEOPLE'S POWER INVESTMENT	PV00215193
PEOPLE'S RURAL DEVELOPMENT ASSOCIATION	GA5
PEOPLE'S SOLAR	PV00242776
PEOPLE'S SOLIDARITY FUND	GL2296
PEOPLE'S SOLIDARITY PLATFORM	GL00283097
PEOPLE'S STYLE	PV00270865
PEOPLE'S TRADE LANKA	PV00233057
PEOPLE'S TRUST CREDIT	PV110093
PEOPLE'S YUVIMEK INVESTMENT	PV00251718
PEOPLES ACCESS	PV00224302
PEOPLES ASSISTING CREDIT	PV118026
PEOPLES BAKERS	
PEOPLES CAMPUS	PV00231220
PEOPLES CHEMICALS	PV91304
PEOPLES CITY CREDIT COMPANY	PV00207879
PEOPLES COLLECTIVE FOR CLIMATE JUSTICE	GA00218916
PEOPLES CREDIT AND FUTURE DEVELOPMENT	PV00266874
PEOPLES DEVELOPMENT FOUNDATION	GA00286303
PEOPLES FINANCE	PQ89
PEOPLES FOOD CITY	PV00222305
PEOPLES HEALTH CARE	PV00274883
PEOPLES INVESTMENT HOLDINGS	PV00227575
PEOPLES MARCHANT INVESTMENT AND TRADING	PV125910
PEOPLES MEDICAL	PV87143
PEOPLES MEDICARE	PV00237458
PEOPLES MICRO CREDIT & C R HOLDINGS	PV00256229
PEOPLES MOVEMENT FOR REFORMS (GUARANTEE) LIMITED	
PEOPLES MOVEMENT FOR SOCIAL JUSTICE AND EQUALITY	GL00281139
PEOPLES PROGRESSIVE DEVELOPMENT REHABILITATION ORGANIZATION	GA2534
PEOPLES PROGRESSIVE DEVELOPMENT SERVICES	PB5258
PEOPLES PROPERTY DEVELOPERS & REALTY	PV98428
PEOPLES REALITY	PB327
PEOPLES WEALTH MANAGEMENT	PV00230330
PEOPLESHR SOLUTIONS	PV00290895
PEOPLES` OPINION	PV70611
PEOPLE`S ACTION FOR FREE AND FAIR ELECTIONS	GA176
PEOPLE`S CLEANING	PV71709
PEOPLE`S CREDIT AND CUSTOMER SERVICE	PV8416
PEOPLE`S FORUM INITIATION FEDERATION	GA2137
PEOPLE`S HOSPITAL	PV926
PEOPLE`S INSTITUTE FOR SUSTAINABLE DEVELOPMENT	PV62272
PEOPLE`S LANKA COMPANY	PV18942
PEOPLE`S LEASING FLEET MANAGEMENT	PB3557
PEOPLE`S LEASING HAVELOCK PROPERTIES	PB3861
PEOPLE`S SPACE	GA2338
PEOPLE`S TRAVELS	PV21352
PEOPLE’S BUILDING CONSTRUCTION	PV00226024
PEOPLE’S CREDIT MANAGEMENT	PV00226715
PEOPLE’S LANKA MARKETING	PV00229009
PEOPLE’S RIGHTS PROTECTION ORGANIZATION	GA00287857
PEOPLE’S TRUST HOLDING	PV00213012
PEOPLE’S TRUST MICRO CREDIT	PV00239917
PEOTECH LANKA	PV98277
