name	registration_no
PEE BEE FASHIONS	PV2301
PEE BEE MANAGEMENT SERVICES	PV2293
PEE BEE TRAVELS & TOURS	PV1756
PEEBEE (EXPO)	PV2638
PEEK SOLUTIONS	PV122957
PEEK-A-BOO	
PEEKAY ESS	PV00203378
PEEKAY ESS EXPORTS	PV00244662
PEEL INTERNATIONAL	PV106915
PEELASHI LANKA	PV81804
PEER 2 PEER FOUNDATION	GA3430
PEER POSE CREATIONS	PV00255802
PEERAPAT CLEANING TECHNOLOGY	PV71129
PEERCORE INFORMATION TECHNOLOGY	PV6099
PEERCORE NEXGEN	PV105913
PEERLESS	PV84014
PEERLESS PRIZES LANKA	PV115896
PEERPAY	
