name	registration_no
PEE BEE FASHIONS	PV2301
PEE BEE MANAGEMENT SERVICES	PV2293
PEE BEE MARKETING (PRIVATE) LIMITED	PV2471
PEE BEE TRAVELS & TOURS	PV1756
PEEACS	PV76149
PEEBEE (EXPO)	PV2638
PEEK SOLUTIONS	PV122957
PEEK-A-BOO	
PEEKAY ESS	PV00203378
PEEL INTERNATIONAL	PV106915
PEELASHI LANKA	PV81804
PEER POSE CREATIONS	PV00255802
PEERAPAT CLEANING TECHNOLOGY	PV71129
PEERCORE INFORMATION TECHNOLOGY	PV6099
PEERCORE NEXGEN	PV105913
PEERLESS	PV84014
PEERLESS PRIZES LANKA	PV115896
PEERPAY	
PEEVEEAAR LANKA	PV90680
