name	registration_no
PET & CO	PV00265768
PET ANIMAL HOSPITAL	PV16166
PET ANIMAL LOG	
PET CARE ANIMAL HOSPITAL	PV00228992
PET CARE SOLUTIONS LANKA	PV00254808
PET CHOICE. LK	PV00292737
PET COMPUTERS	PV60341
PET CONTAINERS	PV8241
PET CURE	PV00297287
PET ESSENTIALS	PV00277234
PET EXPRESS	PV101872
PET FACILITY	PV00306076
PET FORM	PV3875
PET HEALTH PLAN	
PET MASTERS	PV00229715
PET MEDICARE ANIMAL HOSPITAL	PV81023
PET N DOC ANIMAL HOSPITAL	PV00288289
PET PACKAGING	PV00226583
PET PLUS ANIMAL HOSPITAL	PV00241469
PET SUPPLIES	PV00235512
PET TALK	PV00238587
PET VETERINARY SERVICES	PV16591
PET WORLD INTERNATIONAL	PV00284672
PET-ASSURANCE	
PETAL DUST	PV00210290
PETAL FREEZE	PV00277277
PETAL HOLDINGS INTERNATIONAL	PV00273993
PETALS BY HASA	PV111006
PETALS EXCLUSIVE	PV00284083
PETALZ	PV00308079
PETARS	PV11779
PETCO LANKA AUTOMOBILE ELECTRONICS	PV00308548
PETCO LANKA CAR AUDIO	PV3862
PETCO LANKA CAR KEY SOLUTIONS	PV93652
PETER & SON INTERNATIONAL	PV00281902
PETER AQUACULTURE	PV00274456
PETER DOHLE SCHIFFAHRTS	PV00228778
PETER DUNCAN FOUNDATION	GA3268
PETER HUBER SCHULE	GA497
PETER VALLEY ESTATES COMPANY	PB1299
PETER WAKELIN ASSOCIATES	PV9392
PETER WEERASEKERA FOUNDATION	GA623
PETER WEERASINGHE AND COMPANY	PV92377
PETERS EQUIPMENT	PV113571
PETERSON ADVERTISING	PV96822
PETERSON PROJECTS & SOLUTIONS	PV00273569
PETFLEX	PV00207740
PETH	PV00256923
PETIT LEGUE	PV68276
PETITE PERLE	PV120661
PETMART	PV00206124
PETNA ASSOCIATES	PV62291
PETNAA A M C	PV00277405
PETPAL LANKA	PV00292353
PETRA DEVELOPERS	PV00220711
PETRA ENGINEERING SERVICES	PV6676
PETRA GRANITE	PV108826
PETRA TRADING COMPANY	PV61891
PETRAS INTERNATIONAL	PV00284386
PETRI ET PAULI	PV00279402
PETRICHOR	PV00251343
PETRO - LANKA DAIRIES	PV65068
PETRO - LANKA FOODS	PV71133
PETRO CHEMICALS LANKA	PV00302836
PETRO GAS	PV8741
PETRO IMEXTRAINTERNATIONAL	PV111636
PETRO LANKA RESOURCES	PV20672
PETRO LANKA TRADING	PV63217
PETRO MART	PV118010
PETRO PACKAGING	PV94422
PETRO SRI	PV126660
PETRO TRUCKING	PV79658
PETRO-LANKA  FOODS & TRADING	
PETROFUELS LANKA	PV00232112
PETROKEM LANKA	PV11886
PETROLAN	PV87551
PETROLANKA SERVICES	PV00242582
PETROLEUM BRUNEI TRADING	PV98124
PETROLEUM SHED OWNERS' ASSOCIATION	GA3432
PETROLHEADS	PV00213372
PETROLUXE	PV00288342
PETRON LANKA COMPANY	PV100566
PETROTEC LANKA	PV00232431
PETRUSWERK INVESTMENT	PV110569
PETS V CARE ANIMAL HOSPITAL KURUNEGALA	PV72638
PETSMART	PV00295529
PETSTAR PRODUCTS & SUPPLIES	PV131326
PETSURANCE	
PETSWORLD.LK	PV00295010
PETTAH 2 HOME.LK	PV00243306
PETTAH AGENT	PV00293065
PETTAH EFFECT	PV00210560
PETTAH ESSENCE	PV00211872
PETTAH GOOGLE.	PB5449
PETTAH MALL INTERNATIONAL	PV93164
PETTAH ONLINE	PV102526
PETTAH PAPER AND BOARD BRIGHTON	PV00291994
PETTAH TAILORS & DESIGNERS	PV84573
PETTAH TAILORS AND MEN`S CORNER	PV60370
PETTAH TEXTILE MERCHANTS ASSOCIATON	GA406
PETTAH TRADING	PV99263
PETTAH TRUST SECURITIES	PV19660
PETTAH. LK	PV00235461
PETTAHBUY	PV00220461
PETTO GLOBAL	PV00234137
PETTOP CAMPUS LONDON NETWORK	PV00244086
PETTYKADE.COM	
PETWAY TRAVELS	PV00294052
PETZONE	PV00250195
