name	registration_no
PET & CO	PV00265768
PET AND JOY	PV00252838
PET CARE ANIMAL HOSPITAL	PV00228992
PET CARE SOLUTIONS AND HOSPITAL	PV00242685
PET CARE SOLUTIONS HOLDINGS	PV00277524
PET CARE SOLUTIONS LANKA	PV00254808
PET CART.LK	PV00257345
PET COMPUTERS	PV60341
PET ESSENTIALS	PV00277234
PET EXPRESS	PV101872
PET FORM	PV3875
PET HEALTH PLAN	
PET HOUSE VETERINARY HOSPITAL & ANIMAL CARE	PV00223871
PET KINGDOM	PV00223535
PET LINK CEYLON	PV00283005
PET MASTERS	PV00229715
PET MEDICARE ANIMAL HOSPITAL	PV81023
PET N DOC ANIMAL HOSPITAL	PV00288289
PET PACKAGING	PV00226583
PET PALACE	PV00222652
PET PLUS ANIMAL HOSPITAL	PV00241469
PET TALK	PV00238587
PET VETERINARY SERVICES	PV16591
PET WORLD INTERNATIONAL	PV00284672
PET-ASSURANCE	
PETAL ART	PV90957
PETAL DUST	PV00210290
PETAL FREEZE	PV00277277
PETAL HOLDINGS INTERNATIONAL	PV00273993
PETAL INTERNATIONAL	PV85789
PETAL PALETTE	PV00287878
PETAL PINK	PV00263379
PETALS BY HASA	PV111006
PETALS EXCLUSIVE	PV00284083
PETARS	PV11779
PETBAY	PV00255066
PETBOOTH	PV00241981
PETCO LANKA CAR AUDIO	PV3862
PETCO LANKA CAR KEY SOLUTIONS	PV93652
PETER & SON INTERNATIONAL	PV00281902
PETER AQUACULTURE	PV00274456
PETER DUNCAN FOUNDATION	GA3268
PETER WAKELIN ASSOCIATES	PV9392
PETER WEERASEKERA FOUNDATION	GA623
PETER WEERASINGHE AND COMPANY	PV92377
PETERSEN ISLAND SUN INVESTMENT	PV00208909
PETERSON ADVERTISING	PV96822
PETFLEX	PV00207740
PETITE PERLE	PV120661
PETLYN	PV1101
PETMART	PV00206124
PETNA ASSOCIATES	PV62291
PETO SEED COMPANY	PV130034
PETPAL LANKA	
PETRA DEVELOPERS	PV00220711
PETRA ENERGY CAPITAL	PB4854
PETRAS INTERNATIONAL	PV00284386
PETRI ET PAULI	PV00279402
PETRICHOR	PV00251343
PETRO - LANKA DAIRIES	PV65068
PETRO - LANKA FOODS	PV71133
PETRO ENERGY LANKA	PV92131
PETRO ENGINEERING	PV130424
PETRO GAS	PV8741
PETRO LANKA RESOURCES	PV20672
PETRO LANKA TRADING	PV63217
PETRO MART	PV118010
PETRO SRI	PV126660
PETRO TRUCKING	PV79658
PETROLAN	PV87551
PETROLANKA SERVICES	PV00242582
PETROLEUM BRUNEI TRADING	PV98124
PETROLEUM SHED OWNERS' ASSOCIATION	GA3432
PETROLINK TRADE SERVICES & CONSULTING	PV00225309
PETRON LANKA COMPANY	PV100566
PETROTEC LANKA	PV00232431
PETS V CARE ANIMAL HOSPITAL KURUNEGALA	PV72638
PETS V CARE ANIMAL HOSPITALS	PV9514
PETTAH 2 HOME.LK	PV00243306
PETTAH AUTO PARTS	PV00221930
PETTAH DRY FISH MERCHANTS ASSOCIATION	GA3122
PETTAH EFFECT	PV00210560
PETTAH EFFECT TALENT MANAGEMENT	PV00254367
PETTAH ESSENCE	PV00211872
PETTAH ESSENCE SUPPLIERS	PV00206582
PETTAH MALL INTERNATIONAL	PV93164
PETTAH MARKET LANKA	
PETTAH MENSWARE	PV84574
PETTAH ONLINE	PV102526
PETTAH TAILORS & DESIGNERS	PV84573
PETTAH TRUST SECURITIES	PV19660
PETTAH. LK	PV00235461
PETTAHBUY	PV00220461
PETTOP CAMPUS LONDON NETWORK	PV00244086
PETZONE	PV00250195
