name	registration_no
PET & CO	PV00265768
PET ANIMAL HOSPITAL	PV16166
PET ANIMAL LOG	
PET ARK	PV00234546
PET CARE ANIMAL HOSPITAL	PV00228992
PET CARE SOLUTIONS LANKA	PV00254808
PET CHOICE. LK	PV00292737
PET CONTAINERS	PV8241
PET ESSENTIALS	PV00277234
PET FORM	PV3875
PET HEALTH PLAN	
PET HUT	PV00243951
PET LINK CEYLON	PV00283005
PET MASTERS	PV00229715
PET N DOC ANIMAL HOSPITAL	PV00288289
PET PACKAGING	PV00226583
PET PLUS ANIMAL HOSPITAL	PV00241469
PET SUPPLIES	PV00235512
PET TALK	PV00238587
PET VETERINARY SERVICES	PV16591
PET WORLD INTERNATIONAL	PV00284672
PET-ASSURANCE	
PETAL DUST	PV00210290
PETAL FREEZE	PV00277277
PETAL INTERNATIONAL	PV85789
PETAL PALETTE	PV00287878
PETAL PINK	PV00263379
PETALS BY HASA	PV111006
PETALS CREATIVE SERVICES	PV00236240
PETALS EXCLUSIVE	PV00284083
PETARS	PV11779
PETBOOTH	PV00241981
PETCO LANKA CAR AUDIO	PV3862
PETER & SON INTERNATIONAL	PV00281902
PETER AQUACULTURE	PV00274456
PETER DOHLE SCHIFFAHRTS	PV00228778
PETER DOVE	PV124594
PETER DUNCAN FOUNDATION	GA3268
PETER HUBER SCHULE	GA497
PETER VALLEY ESTATES COMPANY	PB1299
PETER WEERASEKERA FOUNDATION	GA623
PETER WEERASINGHE AND COMPANY	PV92377
PETERS EQUIPMENT	PV113571
PETERSEN ISLAND SUN INVESTMENT	PV00208909
PETERSON ADVERTISING	PV96822
PETERSON CONSTRUCTIONS	PV119816
PETIT LEGUE	PV68276
PETLYN	PV1101
PETMART	PV00206124
PETNA ASSOCIATES	PV62291
PETNAA A M C	PV00277405
PETO SEED COMPANY	PV130034
PETPAL LANKA	PV00292353
PETRA ENERGY CAPITAL	PB4854
PETRA ENGINEERING SERVICES	PV6676
PETRA GRANITE	PV108826
PETRA TRADING COMPANY	PV61891
PETRAS INTERNATIONAL	PV00284386
PETRICHOR	PV00251343
PETRO - LANKA DAIRIES	PV65068
PETRO - LANKA FOODS	PV71133
PETRO ENGINEERING	PV130424
PETRO GAS	PV8741
PETRO IMEXTRAINTERNATIONAL	PV111636
PETRO LANKA RESOURCES	PV20672
PETRO MART	PV118010
PETRO SRI	PV126660
PETRO TECHNOLOGIES	PV64954
PETRO TRUCKING	PV79658
PETROFUELS LANKA	PV00232112
PETROLANKA SERVICES	PV00242582
PETROLEUM BRUNEI TRADING	PV98124
PETROLEUM SHED OWNERS' ASSOCIATION	GA3432
PETROLHEADS	PV00213372
PETROLINK TRADE SERVICES & CONSULTING	PV00225309
PETRON LANKA COMPANY	PV100566
PETROTEC LANKA	PV00232431
PETROZONE	PV114732
PETRUSWERK INVESTMENT	PV110569
PETS V CARE ANIMAL HOSPITALS	PV9514
PETSHOPPER	PV00251846
PETSMART	
PETSTAR PRODUCTS & SUPPLIES	PV131326
PETSURANCE	
PETTAH 2 HOME.LK	PV00243306
PETTAH AUTO PARTS	PV00221930
PETTAH CAKE TOOLS	
PETTAH DRY FISH MERCHANTS ASSOCIATION	GA3122
PETTAH FANCY	PV80523
PETTAH MALL INTERNATIONAL	PV93164
PETTAH MENSWARE	PV84574
PETTAH ONLINE	PV102526
PETTAH PAPER AND BOARD BRIGHTON	PV00291994
PETTAH TAILORS & DESIGNERS	PV84573
PETTAH TAILORS AND MEN`S CORNER	PV60370
PETTAH TEXTILE MERCHANTS ASSOCIATON	GA406
PETTAH TRADING	PV99263
PETTAH TRUST SECURITIES	PV19660
PETTAH. LK	PV00235461
PETTAHBUY	PV00220461
PETTOP CAMPUS LONDON NETWORK	PV00244086
PETWALK	PV00244939
PETWAY TRAVELS	PV00294052
PETZONE	PV00250195
