name	registration_no
PEP LANKA	PV00296792
PEP MY CAR	PV00246001
PEPERMINT PRODUCTIONS	PV00247997
PEPILIYANA PUNCHI CAR NIWASA	PV70328
PEPMYTRIP	PV102385
PEPONI	PV11606
PEPPA PIG CAFE	PV00237000
PEPPARY	PV00255069
PEPPER & CINNAMON CEYLON	PV00219264
PEPPER CUBE CONSULTANTS	PV73959
PEPPER GARDEN HILLS	PV00285109
PEPPER LEAF	PV00271642
PEPPER LIFE	PV116912
PEPPER ONLINE	PV00295625
PEPPER REPUBLIC	PV00215505
PEPPER SHADES	PV00263293
PEPPER SOLUTIONS	PV00235381
PEPPER STREET	PV00241858
PEPPER TECH	PV00229774
PEPPERCINNA AGRO	PV00289628
PEPPERCINNA EXPORT	PV130283
PEPPERCINO LANKA	PV00230387
PEPPERHILL PRODUCTS	PV00232477
PEPPERMINT GROVE	PV00239833
PEPPERMINT STUDIOS	PV00236676
PEPPERMINT TRADERS	PV00229665
PEPPERS ORGANIZATION	PV63647
PEPPY COMPANY	PV129414
PEPPY YAMMY HOLIDAYS	PV00218671
PEPRO-GRAPFIC-TEC	PV10804
PEPS LAUNDRY	PV00201770
PEPSICO INVESTMENT	FC1181
