name	registration_no
PEABODY INTERNATIONAL	PV131417
PEACE & PLENTY	PV100677
PEACE AMBASSADORS UNION FOR HUMAN RIGHTS	GA00229824
PEACE APPEAL SOUTH ASIA (GURANTEE)	GL2008
PEACE FOR ALL	PV00264895
PEACE FOUNDATION FOR HUMANITARIAN RELIEF AND DEVELOPMENT	GA00296036
PEACE GARDEN HOTEL	PV125612
PEACE HEAVEN RESIDENCIES	PV118719
PEACE INDUSTRIES	PV00289373
PEACE LANKA	PV15283
PEACE LILY	
PEACE LILY LANKA	PV00213773
PEACE OFFICE AUTOMATION	PV61626
PEACE ORGANIC FARM & RESORTS	PV00246378
PEACEFUL CHRIST LOVE OF INTERNATIONAL MISSIONARY	
PEACETARS ORGANIZATION	GA2292
PEACH BLOSSOMS	PV00228768
PEACH PACK	PV122409
PEACH TREE	PV00235533
PEACH VALLEY - DOUBLE HAPPY CHINESE RESTAURANT	PV16046
PEACHES LANKA HOLDINGS	PV00284973
PEACHH SOURCING	PV00262965
PEACHTECH BUSINESS SOLUTIONS	PV00219699
PEACHY BUGS	
PEACOCK ADVERTISING SERVICES	PV00272479
PEACOCK CORRIDOR RESORT	PV00261932
PEACOCK GEMS & JEWELRY	PV00263690
PEACOCK GLOBAL INTERNATIONAL	PV00271254
PEACOCK INVESTMENT	PV71780
PEACOCK JET	PV00229855
PEACOCK LAKESIDE RESORT	PV00220359
PEACOCK LANKA SOLUTIONS	PV109020
PEACOCK PANDA SOLUTIONS	PV00256520
PEACOCK PARK BEACH RESORT	PV90650
PEACOCK PROPERTIES	PV74674
PEACOCK RIDERS	PV00206256
PEACOCK SIN INTERNATIONAL	PV75632
PEACOCK TOURIST REST	PV108880
PEACOCK UNITED LANKA	PV00220001
PEACOCK VILLA MIRISSA	PV119780
PEACOCK WHITE INTERNATIONAL	PV73727
PEACOCKS ON THE RUN LANKA	PV00211291
PEACOCKVILLA COMPANY	PV72457
PEAK	PV00274485
PEAK AND G K T	PV00266820
PEAK APPAREL	PV127225
PEAK ASSET MANAGEMENT	PV16882
PEAK ASTRORIA TRADING	PV71186
PEAK AUTO PARK	PV00228697
PEAK BUSINESS LANKA	PV101701
PEAK DEVELOPERS	PV124993
PEAK DEVELOPMENTS	PV16880
PEAK ENGINEERING	PV107498
PEAK ENGINEERING SERVICES	PV00245431
PEAK FIELD TEA GARDENS	PV90404
PEAK FORMATIONS	PV00238486
PEAK HOLDINGS	PV00255761
PEAK INVESTMENTS	PV8876
PEAK MARKETING	PV84971
PEAK PLANTATIONS	PV00284322
PEAK POWER BETA	PV71927
PEAK POWER DELTA	PV68062
PEAK POWER ENGINEERING	PV00212561
PEAK POWER GAMMA	PV77730
PEAK POWER HOLDINGS	PV85493
PEAK POWER ZIGMA	PV72647
PEAK PROPERTIES	PV00208250
PEAK ROUTE DISTRIBUTORS	PV00209668
PEAK SPORTSWEAR	PV90601
PEAK STEELS	
PEAK TEXTILES	PV9292
PEAK TRADING COMPANY	PV65806
PEAK WELL CREDIT AND INVESTMENT	PV114726
PEAK WILDERNESS RESORTS	PV76767
PEAKS & SPECS HOLDINGS	PV00205245
PEAKTECH	PV112015
PEAKWAY	PV00277998
PEANNANT INVESTMENT	PV81941
PEAR BEAR	PV00227186
PEARL 111 TOURS	PV132089
PEARL ADVENTURES	PV118070
PEARL AGRI BUSINESS	PV82298
PEARL ALIGN TRUST INVESTMENT	PV106418
PEARL ARTS	PV00291620
PEARL ASIA INTERNAITONAL	PV61583
PEARL ASIAN HOLDINGS	PV00223802
PEARL ASSURANCCE CO	F58
PEARL AUTO A C	PV00251649
PEARL BAY PROPERTIES KOGGALA	PV110453
PEARL BEACH PARADISE CAFE & RESTAURANT	PV00242667
PEARL BRIDGE REFINERY AND PETRO CHEMICAL	PV00269663
PEARL BUILDING DECORATION COMPANY	PV00289703
PEARL CENTRAL HOLDINGS	PV00280320
PEARL CEYLON HOLIDAYS	PV78034
PEARL CEYLON INTERNATIONAL HOLDINGS	PV00272745
PEARL CEYLON VENTURES	PV00265842
PEARL CHARITABLE ASSOCIATION	GA00226698
PEARL CITY HOTEL	PV18096
PEARL COLOMBO INVESTMENTS	PV21809
PEARL COMMERCIAL COMPANY	PV15478
PEARL CONSTRUCTION	PV84160
