name	registration_no
PEABODY INTERNATIONAL	PV131417
PEACE FOR ALL	PV00264895
PEACE FOUNDATION FOR HUMANITARIAN RELIEF AND DEVELOPMENT	
PEACE GARDEN HOTEL	PV125612
PEACE HAVEN RESORTS	PB1625
PEACE INDUSTRIES	PV00289373
PEACE MESSAGE HUMANITARIAN FOUNDATION	GA2561
PEACE MIND LANKA	PV109916
PEACE NATION	
PEACE OF MIND RESIDENCIES	PV16156
PEACE OFFICE AUTOMATION	PV61626
PEACEAIR	PV115761
PEACESTARS TOURS	PV116744
PEACETARS ORGANIZATION	GA2292
PEACH LEARNING ACADEMY	PV00271351
PEACH PACK	PV122409
PEACH TRADING	PV90188
PEACH TREE	PV00235533
PEACHES LANKA HOLDINGS	PV00284973
PEACHH SOURCING	PV00262965
PEACHTECH BUSINESS SOLUTIONS	PV00219699
PEACOCK ADVERTISING SERVICES	PV00272479
PEACOCK BEACH HOTEL	PV1416
PEACOCK CORRIDOR RESORT	PV00261932
PEACOCK ENTERPRISES	PV7658
PEACOCK GEMS & JEWELRY	PV00263690
PEACOCK GLOBAL	PV97751
PEACOCK GLOBAL INTERNATIONAL	PV00271254
PEACOCK INVESTMENT	PV71780
PEACOCK LANKA SOLUTIONS	PV109020
PEACOCK PANDA SOLUTIONS	PV00256520
PEACOCK RIDERS	PV00206256
PEACOCK SAFARI HOLIDAYS	PV129797
PEACOCK SIN INTERNATIONAL	PV75632
PEACOCK TOURS & TRAVELS	PV00204903
PEACOCK UNITED LANKA	PV00220001
PEACOCK VILLA MIRISSA	PV119780
PEAFOWL	PV00271296
PEAK  FANG  TRADING	PV00204505
PEAK	PV00274485
PEAK ADVERTISING	PV17461
PEAK AND G K T	PV00266820
PEAK APPAREL	PV127225
PEAK ASSET MANAGEMENT	PV16882
PEAK ASTRORIA TRADING	PV71186
PEAK AUTO PARK	PV00228697
PEAK BUSINESS LANKA	PV101701
PEAK CLOTHING	PV62072
PEAK CLOTHING LANKA	PV9448
PEAK ENGINEERING	PV107498
PEAK ENGINEERING SERVICES	PV00245431
PEAK HOLDINGS	PV00255761
PEAK INVESTMENTS	PV8876
PEAK MARKETING	PV84971
PEAK PLANTATIONS	PV00284322
PEAK POWER ALPHA	PV68063
PEAK POWER BETA	PV71927
PEAK POWER DELTA	PV68062
PEAK POWER ENGINEERING	PV00212561
PEAK POWER GAMMA	PV77730
PEAK POWER HOLDINGS	PV85493
PEAK ROUTE DISTRIBUTORS	PV00209668
PEAK SPORTSWEAR	PV90601
PEAK TEXTILES	PV9292
PEAK WILDERNESS RESORTS	PV76767
PEAKS & SPECS HOLDINGS	PV00205245
PEAKWAY	PV00277998
PEAN ENTERPRISES	PV00263522
PEANDGE	PV69050
PEANNANT INVESTMENT	PV81941
PEAQ ECO PRODUCTS	PV00288718
PEAR BEAR	PV00227186
PEARL 111 TOURS	PV132089
PEARL ADVENTURES	PV118070
PEARL APPAREL	PV00264712
PEARL ARTS	PV00291620
PEARL ASIA	GL2133
PEARL ASIA BUTTONS	PV79469
PEARL ASIA CORPORATION	PV00273391
PEARL ASIA INTERNAITONAL	PV61583
PEARL ASIA LOGISTICS	PV101264
PEARL ASIAN HOLDINGS	PV00223802
PEARL ASSURANCCE CO	F58
PEARL AUTO A C	PV00251649
PEARL BAY PROPERTIES KOGGALA	PV110453
PEARL BRIDGE REFINERY AND PETRO CHEMICAL	PV00269663
PEARL BUILDING DECORATION COMPANY	PV00289703
PEARL CEYLON HOLIDAYS	PV78034
PEARL CEYLON HOTEL	
PEARL CEYLON INTERNATIONAL  IMPORT & EXPORT	PV00234498
PEARL CEYLON NUTRI FOOD	PV00228434
PEARL CEYLON VENTURES	PV00265842
PEARL CHARITABLE ASSOCIATION	GA00226698
PEARL CITY CHEMICALS	PV68452
PEARL CITY HOTEL	PV18096
