name	registration_no
PEABODY INTERNATIONAL	PV131417
PEACE AMBASSADORS UNION FOR HUMAN RIGHTS	GA00229824
PEACE APPEAL SOUTH ASIA (GURANTEE)	GL2008
PEACE GARDEN HOTEL	PV125612
PEACE HEAVEN RESIDENCIES	PV118719
PEACE HOUSE NETWORK	PV18685
PEACE LANKA	PV15283
PEACE LILY LANKA	PV00213773
PEACE MESSAGE HUMANITARIAN FOUNDATION	GA2561
PEACE MIND LANKA	PV109916
PEACE NATION	
PEACE OF MIND RESIDENCIES	PV16156
PEACE OFFICE AUTOMATION	PV61626
PEACE ORGANIC FARM & RESORTS	PV00246378
PEACE WOMENS FEDERATION	GA2184
PEACEFUL CHRIST LOVE OF INTERNATIONAL MISSIONARY	
PEACESTARS TOURS	PV116744
PEACETARS ORGANIZATION	GA2292
PEACH LEARNING ACADEMY	PV00271351
PEACH TREE	PV00235533
PEACH VALLEY - DOUBLE HAPPY CHINESE RESTAURANT	PV16046
PEACHES	PV2319
PEACHES LANKA HOLDINGS	PV00284973
PEACHIT	PV00209679
PEACHTECH BUSINESS SOLUTIONS	PV00219699
PEACOCK ADVERTISING SERVICES	PV00272479
PEACOCK CORRIDOR RESORT	PV00261932
PEACOCK ENTERPRISES	PV7658
PEACOCK GEMS & JEWELRY	PV00263690
PEACOCK GLOBAL INTERNATIONAL	PV00271254
PEACOCK JET	PV00229855
PEACOCK LAKESIDE RESORT	PV00220359
PEACOCK LANKA SOLUTIONS	PV109020
PEACOCK PANDA SOLUTIONS	PV00256520
PEACOCK PARADISE	PV00275249
PEACOCK PARK BEACH RESORT	PV90650
PEACOCK PROPERTIES	PV74674
PEACOCK RIDERS	PV00206256
PEACOCK SAFARI HOLIDAYS	PV129797
PEACOCK SIN INTERNATIONAL	PV75632
PEACOCK TOURIST REST	PV108880
PEACOCK TOURS & TRAVELS	PV00204903
PEACOCK UNITED LANKA	PV00220001
PEACOCK VILLA MIRISSA	PV119780
PEACOCK WHITE INTERNATIONAL	PV73727
PEACOCKVILLA COMPANY	PV72457
PEAFOWL	PV00271296
PEAK  FANG  TRADING	PV00204505
PEAK ADVERTISING	PV17461
PEAK AND G K T	PV00266820
PEAK APPAREL	PV127225
PEAK ASSET MANAGEMENT	PV16882
PEAK ASTRORIA TRADING	PV71186
PEAK BUSINESS LANKA	PV101701
PEAK CLOTHING LANKA	PV9448
PEAK DEVELOPERS	PV124993
PEAK ENGINEERING	PV107498
PEAK ENGINEERING SERVICES	PV00245431
PEAK ENTERPRISES	PV7387
PEAK FORMATIONS	PV00238486
PEAK HOLDINGS	PV00255761
PEAK MARKETING	PV84971
PEAK PLANTATIONS	PV00284322
PEAK POWER ALPHA	PV68063
PEAK POWER BETA	PV71927
PEAK POWER DELTA	PV68062
PEAK POWER ENGINEERING	PV00212561
PEAK POWER HOLDINGS	PV85493
PEAK POWER ZIGMA	PV72647
PEAK ROUTE DISTRIBUTORS	PV00209668
PEAK WELL CREDIT AND INVESTMENT	PV114726
PEAK WILDERNESS RESORTS	PV76767
PEAKS & SPECS HOLDINGS	PV00205245
PEAKTECH	PV112015
PEAN ENTERPRISES	PV00263522
PEANDGE	PV69050
PEANNANT INVESTMENT	PV81941
PEAQ ECO PRODUCTS	PV00288718
PEAR BEAR	PV00227186
PEARL AGRI BUSINESS	PV82298
PEARL APPAREL	PV00264712
PEARL APPARELS SERVICES	PV14931
PEARL ASIA	GL2133
PEARL ASIA CORPORATION	PV00273391
PEARL ASIA INTERNAITONAL	PV61583
PEARL ASIA LOGISTICS	PV101264
PEARL ASIAN HOLDINGS	PV00223802
PEARL AUTO A C	PV00251649
PEARL BAY PROPERTIES KOGGALA	PV110453
PEARL BEACH PARADISE CAFE & RESTAURANT	PV00242667
PEARL BUILDING DECORATION COMPANY	PV00289703
PEARL CENTRAL HOLDINGS	PV00280320
PEARL CEYLON GLOBAL	PV00229736
PEARL CEYLON HOTEL	
PEARL CEYLON UNIVERSAL HOLDINGS	PV00222130
PEARL CHARITABLE ASSOCIATION	GA00226698
PEARL CITY CHEMICALS	PV68452
PEARL CITY HOTEL	PV18096
PEARL CLIFF HOTEL	PV1399
PEARL COLOMBO INVESTMENTS	PV21809
PEARL COMMERCIAL COMPANY	PV15478
PEARL CONFECTIONERY COMPANY	PV6441
PEARL CONSTRUCTION LANKA	PV131651
PEARL CONSULTANCY SERVICES 	PV112336
PEARL CORPORATION	
PEARL CRUISE LINE	PV21491
PEARL DENTAL CARE	PV124432
PEARL EMIRATES GLOBAL	PV00235401
PEARL ENERGY	PV00225798
PEARL ENTERPRISES INTERNATIONAL	PV65766
PEARL EXCI	PV12942
PEARL FASHION LANKA	PV61182
PEARL GLOBE	PV17256
PEARL GRAND TOWER HOTEL	PV93148
PEARL GROUP OF COMPANIES	PV62122
PEARL HERBAL	PV00282220
PEARL HOLDINGS	PV66039
PEARL HORIZON HOLDINGS	
PEARL HOSPITALITY DEVELOPMENT CONSULTANCY	PV00274067
PEARL HOUSE	PV117534
PEARL IBUNU IMAN INTERNATIONAL 	PV109057
PEARL INNOVATIONS	PV73378
PEARL INTERNATIONAL ENGINEERING	PV87614
PEARL INTERNATIONAL LINE	PV85195
PEARL INTERNATIONAL TRADING & EXPORTS	PV00274758
PEARL INVESTMENTS LANKA	PV72953
PEARL ISLAND AQUATICS	
PEARL ISLAND BEACH HOTEL	PV102761
PEARL ISLAND CLOTHING COMPANY	PV82948
PEARL ISLAND ENTERPRISES	PV00217191
PEARL ISLAND FOOD DISTRIBUTERS	PV00235833
PEARL ISLAND FOODS	PV00283031
PEARL ISLAND HANDICRAFTS	PV00256660
PEARL ISLAND HOLDINGS	PV98227
PEARL ISLAND INN JAFFNA	PV00207313
PEARL ISLAND INTERNATIONAL TRADING	PV111595
PEARL ISLAND INVESTMENTS	
PEARL ISLAND LEISURE ESTATE	PV78278
PEARL ISLAND OUTING	PV00260270
PEARL ISLAND PROPERTIES	PV00206335
PEARL ISLAND QUEEN	PV63997
PEARL ISLAND SEA FOODS	PV17642
PEARL ISLAND SPICES	PV00286592
PEARL ISLAND TOURS	PV70434
PEARL ISLE EXPORT	PV00271352
PEARL ISLE FOOD EXPORTS	PV00280157
PEARL JEWELLERY	
PEARL LAND & HOMES	PV72244
PEARL LANKA COMMODITIES	PV00214471
PEARL LANKA EXPORT & IMPORT	PV63185
PEARL LANKA FABRIC	PV00288364
PEARL LANKA GEM & JEWELLERY	PV00266241
PEARL LANKA HOLDINGS	PV81207
PEARL LANKA INFINITY	PV00227447
PEARL LANKA INTERNATIONAL	PV79339
PEARL LANKA KANDY	PV86409
PEARL LANKA PROPERTY DEVELOPMENT	PV00264210
PEARL LANKA REALTY	PV00250136
PEARL LANKA SOURCING	PV109684
PEARL LANKA TECHNOLOGIES	PV113419
PEARL LANKA TRAVELS	PV00251551
PEARL LEISURE HOTEL	PV00221892
PEARL LIFE CARE	PV00244584
PEARL LINK CEYLON	PB4806
PEARL MANAGEMENT SERVICES	PV86638
PEARL MANAGEMENT SOLUTION	PV00271194
PEARL MARKETING COMPANY	PV80999
PEARL MART	PV00264739
PEARL MASTERS	PV94270
PEARL MEDIA SOLUTIONS	PV89292
PEARL MOBILE	PV00223311
PEARL OCEAN BUSINESS CLUB	PV00286988
PEARL OCEAN HEAVY MACHINERY GLOBAL TRADING	
PEARL OCEAN HOLDINGS	PV00234117
PEARL OCEAN TRADING	PV00248886
PEARL OF ASIA HOLIDAYS	PV00276139
PEARL OF ASIA VENTURES	PV123575
PEARL OF OCEAN ADVENTURES	PV00204252
PEARL OF SHAFIE'S	PV00246343
PEARL ONE GLOBAL	PV00212128
PEARL PARK INTERNATIONAL	PV00258492
PEARL PATH HOLIDAYS	PV00266367
PEARL PHARMA & LOGISTICS	PV90154
PEARL PHARMACY & GROCERIES	PV00280610
PEARL PHOENIX ENGINEERING	PV00263322
PEARL PLASTICS	PV00200807
PEARL PLUS LANKA FARMS & AGRI BUSINESS	PV96062
PEARL PROPERTIES	PV63060
PEARL REACH	PV00213925
PEARL REEF	PV72154
PEARL REEL FABRIC & ACCESSORIES	
