name	registration_no
PEABODY INTERNATIONAL	PV131417
PEACE & PLENTY	PV100677
PEACE AMBASSADORS UNION FOR HUMAN RIGHTS	GA00229824
PEACE APPEAL SOUTH ASIA (GURANTEE)	GL2008
PEACE DUKE	
PEACE FOR ALL	PV00264895
PEACE FOUNDATION FOR HUMANITARIAN RELIEF AND DEVELOPMENT	GA00296036
PEACE HAVEN RESORTS	PB1625
PEACE INDUSTRIES	PV00289373
PEACE LANKA	PV15283
PEACE LILY LANKA	PV00213773
PEACE MESSAGE HUMANITARIAN FOUNDATION	GA2561
PEACE MIND LANKA	PV109916
PEACE OF MIND RESIDENCIES	PV16156
PEACE ORGANIC FARM & RESORTS	PV00246378
PEACE WOMENS FEDERATION	GA2184
PEACEAIR	PV115761
PEACEFUL CHRIST LOVE OF INTERNATIONAL MISSIONARY	
PEACESTARS TOURS	PV116744
PEACH BLOSSOMS	PV00228768
PEACH LEARNING ACADEMY	PV00271351
PEACH TRADING	PV90188
PEACH TREE	PV00235533
PEACH VALLEY - DOUBLE HAPPY CHINESE RESTAURANT	PV16046
PEACHES LANKA HOLDINGS	PV00284973
PEACHH SOURCING	PV00262965
PEACHIT	PV00209679
PEACHTECH BUSINESS SOLUTIONS	PV00219699
PEACHY BUGS	
PEACOCK ADVERTISING SERVICES	PV00272479
PEACOCK BEACH HOTEL	PV1416
PEACOCK ENTERPRISES	PV7658
PEACOCK GEMS & JEWELRY	PV00263690
PEACOCK GLOBAL	PV97751
PEACOCK INVESTMENT	PV71780
PEACOCK LAKESIDE RESORT	PV00220359
PEACOCK LANKA SOLUTIONS	PV109020
PEACOCK PANDA SOLUTIONS	PV00256520
PEACOCK PARADISE	PV00275249
PEACOCK PROPERTIES	PV74674
PEACOCK RIDERS	PV00206256
PEACOCK SIN INTERNATIONAL	PV75632
PEACOCK TOURIST REST	PV108880
PEACOCKS ON THE RUN LANKA	PV00211291
PEACOCKVILLA COMPANY	PV72457
PEAFOWL	PV00271296
PEAK  FANG  TRADING	PV00204505
PEAK	PV00274485
PEAK ADVERTISING	PV17461
PEAK AND G K T	PV00266820
PEAK APPAREL	PV127225
PEAK ASSET MANAGEMENT	PV16882
PEAK ASTRORIA TRADING	PV71186
PEAK AUTO PARK	PV00228697
PEAK BUSINESS LANKA	PV101701
PEAK CLOTHING	PV62072
PEAK CLOTHING LANKA	PV9448
PEAK DEVELOPERS	PV124993
PEAK DEVELOPMENTS	PV16880
PEAK ENGINEERING	PV107498
PEAK ENGINEERING SERVICES	PV00245431
PEAK FIELD TEA GARDENS	PV90404
PEAK FORMATIONS	PV00238486
PEAK HOLDINGS	PV00255761
PEAK INVESTMENTS	PV8876
PEAK MARKETING	PV84971
PEAK PLANTATIONS	PV00284322
PEAK POWER ALPHA	PV68063
PEAK POWER ENGINEERING	PV00212561
PEAK POWER GAMMA	PV77730
PEAK POWER HOLDINGS	PV85493
PEAK PROPERTIES	PV00208250
PEAK ROUTE DISTRIBUTORS	PV00209668
PEAK TEXTILES	PV9292
PEAK WELL CREDIT AND INVESTMENT	PV114726
PEAK WILDERNESS RESORTS	PV76767
PEAKTECH	PV112015
PEAKWAY	PV00277998
PEAN ENTERPRISES	PV00263522
PEAQ ECO PRODUCTS	PV00288718
PEARL 111 TOURS	PV132089
PEARL ALIGN TRUST INVESTMENT	PV106418
PEARL APPAREL	PV00264712
PEARL APPARELS SERVICES	PV14931
PEARL ASIA	GL2133
PEARL ASIA INTERNAITONAL	PV61583
PEARL ASIAN HOLDINGS	PV00223802
PEARL ASSURANCCE CO	F58
PEARL BAY PROPERTIES KOGGALA	PV110453
PEARL BEACH PARADISE CAFE & RESTAURANT	PV00242667
PEARL BRIDGE REFINERY AND PETRO CHEMICAL	PV00269663
PEARL BUILDING DECORATION COMPANY	PV00289703
PEARL CASTLE	PV70536
PEARL CENTRAL HOLDINGS	PV00280320
PEARL CEYLON ENTERPRISES	
PEARL CEYLON GLOBAL	PV00229736
PEARL CEYLON HOLIDAYS	PV78034
PEARL CEYLON HOTEL	
PEARL CEYLON INTERNATIONAL  IMPORT & EXPORT	PV00234498
PEARL CEYLON INTERNATIONAL HOLDINGS	PV00272745
PEARL CEYLON UNIVERSAL HOLDINGS	PV00222130
