name	registration_no
PER PLASTICS	PV65820
PERA CHARITY	
PERA ENGINEERING	PV00230035
PERA ENGINEERING CONSTRUCTION	PV16233
PERABA INVESTMENTS SOUTH ASIA	PV88501
PERADENI IMPEX	PV00206645
PERADENIYA ENGINEERING 92 ASSOCIATION	GA00231990
PERADENIYA HOMESTAY	PV00210160
PERADENIYA SCHOOL OF EDUCATION	PV00246911
PERADEV	PB109
PERADIGA HEIGHTS	PV88285
PERADIGA MUTHU ETAYA	PV4620
PERADIGA PROPERTY HOLDINGS	PV112167
PERAGAMANA GUILD	GA2855
PERAGO DESIGN	PV00266898
PERAHERA	PV89071
PERAKOTUWA MILLS	PV00215588
PERAKUM LANKA HOLDINGS	PV114299
PERAMAGA LANKA FOUNDATION	GA00265194
PERASIRITH HOLDING & ACADEMY	PV00219697
PERASPARK	PV128403
PERCH MICRO VENTURES	PV101819
PERCHES ENGINEERING GRANITE	PV00251415
PERCISION LAB HOLDINGS	PV125324
PERCONS HOLDINGS	PV124293
PERCUSSION SECURITY SERVICES	PV21662
PERCY TRADING COMPANY	PV4687
PEREGRINE BAKERY	PV00281497
PERENNIAL HOLDINGS	PV75165
PERENNIAL REAL ESTATE LANKA	PV125744
PERENNIAL RESOURCES	PV60135
PERERA & FERNANDEZ	PV77688
PERERA & SONS PRINTERS	PV70797
PERERA ADVERTISING SERVICES	PV87165
PERERA AND SONS DISTRIBUTORS	PV464
PERERA COMPUTER ACCESSORIES	PV115067
PERERA DISTRIBUTORS COMPANYLANKA	PV60658
PERERA EKA	PV00226347
PERERA ENGINEERING WORKS	PV00264157
PERERA ENTERPRISES AND LOGISTICS	PV127981
PERERA GLOBAL TRADERS	PV00268785
PERERA GROUP AUTO PARTS	PV00288139
PERERA HARVEST	PV00263786
PERERA HOLDINGS	PV90275
PERERA HOMES	PV121137
PERERA INVESTMENTS	PV91372
PERERA OIL MILLS AND DISTRIBUTORS	PV128007
PERERA PHARMACY	PV101086
PERERA PLANTAIONS	PV74392
PERERA PROPERTY BROTHERS	PV00283317
PERERA TRADE & SOLUTIONS	PV00246397
PERERA TYRE HOUSE	
PERERO WORKS INTERNATIONAL	PV130724
PEREX LANKA	
PERFECT  I T  SOLUTIONS	
PERFECT ADZA	PV00245367
PERFECT BEAT EVENTS	
PERFECT BLEND TEA	PV00275392
PERFECT BUSINESS ACADEMY	PV00264023
PERFECT CARE ASSOCIATES AND SERVICES	PV00247674
PERFECT CHOICE	PV00201552
PERFECT COLLECTION	PV00268430
PERFECT COLOMBO TRADING	PV00222362
PERFECT COMPUTER SOLLUTIONS	PV102505
PERFECT CONVERSATION	PV121013
PERFECT CUT SALON	PV00284125
PERFECT DESTINATIONS	PV00217348
PERFECT DIGITAL IMAGING SERVICES	PV2626
PERFECT DIGITAL SEPERATION	PV73931
PERFECT DIGITAL SOLUTIONS	PV00207334
PERFECT E-BIZ SOLUTIONS	PV00254585
PERFECT EDGE	PV00204591
PERFECT ENGINEERING AND TRADING INTERNATIONAL	PV10334
PERFECT GEO ENGINEERING	PV00217646
PERFECT GLOBAL HOLDINGS	PV00251637
PERFECT HOLIDAYS	PV126386
PERFECT IMPRESSION	PV61610
PERFECT INSTITUTE OF HIGHER STUDIES	PV00264767
PERFECT JOINT	PV69535
PERFECT LANDS	PV112464
PERFECT LANKA	PV122289
PERFECT LEISURE	PV130789
PERFECT MANAGEMENT SOLUTION	PV100442
PERFECT MARINET SECURITY	PV106906
PERFECT MEDIA NETWORK	PV00237877
PERFECT PARTNERS INTERNATIONAL	PV66404
PERFECT POWER	PV85187
PERFECT PRINTERS	PV10754
PERFECT RELATIONS	PV21554
PERFECT RESIDENCIES	PV114186
PERFECT SECURITY SERVICES	PV88338
PERFECT SELECTION SERVICES	PV00253940
PERFECT SERVICES	PV00208835
PERFECT SHIRTINGS	PV00210826
PERFECT SPICE	PV106447
PERFECT SUMMER ENTERPRISES	PV00204664
PERFECT TRADING	PV76234
PERFECTDAY WEDDING PLANNERS	PV00253118
PERFECTION I T	PV00249376
PERFECTION INTERNATIONAL	FC1033
PERFECTO OUTSOURCING SOLUTIONS	PV00210675
PERFECTUS	PV00240628
PERFECTWIN	PV00248637
PERFINT DISTRIBUTORS	PV125778
PERFORMANCE DEVELOPMENT SERVICES	PV84852
PERFORMANCE PRODUCTS & SERVICES LANKA	PV00202331
PERFORMAX ASSOCIATES	PV113678
PERFORMAZ	PV00289861
PERFORMERS AND PRODUCERS ORGANIZATION OF SRI LANKA	
PERFUME GALLERY	PV00253965
PERFUMERS LANKA	PV14088
PERFUSION	PV116614
PERGRINE BUSINESS SERVICES	PV99096
PERI PERI KUKULA	PV122775
PERIBUCKS	PV88002
PERIDOT INTERNATIONAL	PV117188
PERIES & COMPANY MATALE	PV86445
PERIGEE MASCOT ADVERTISING	PV101566
PERIGRINE	PV4161
PERIS CONSTRUCTION & MAINTENANCE	PV00216872
PERISTERA KALUTARA	PV00266530
PERISTERA KALUTARA INSTITUTE	
PERISTERA KALUTARA INSTITUTION	PV00271223
PERITUS BUSINESS SOLUTIONS	PV94751
PERITUS SERVICES	PV75789
PERITUZA LANKA	PV94812
PERK ENTERPRISES	PV80153
PERK TRAVELS	PV00264197
PERK WILL HOLDINGS	PV131340
PERKINS	PV114782
PERKK MIGRATION	PV00205981
PERKS EXPORTS	PV00264281
PERLE AM SEE	PV114437
PERLINK INTERNATIONAL	PV65272
PERLRABBIT	PV00237894
PERLU TECH INTERNATIONAL	PV93241
PERLUCH ENGINEERING	PV00264558
PERLYN CONSULTATION	PV3143
PERLYN HOSPITALS	PV00256384
PERLYN LABORATORIES	PV00255415
PERLYN TOURS	PV11144
PERMA ENGINEERING	PV79872
PERMA SHIPPING LANKA	PV97240
PERMAC SOLUTIONS	PV96766
PERMACULTURE	PV107414
PERMAJOVE	PV00230074
PERMED	PV18033
PERNETY HOLDINGS	PV76513
PERNOD RICARD LANKA	PV96803
PERPETUAL ASSET MANAGEMENT	PV68584
PERPETUAL ASSET MANAGEMENT	PV86284
PERPETUAL AVIATION	PV113856
PERPETUAL BEVERAGE HOLDINGS	PV84370
PERPETUAL EQUITIES	PV94945
PERPETUAL FUND MANAGEMENT	PV87619
PERPETUAL GLOBAL	PV00205772
PERPETUAL HOLDINGS	PV65478
PERPETUAL INVESTMENTS LANKA	PV91409
PERPETUAL MOTION FACTORY	PV00220004
PERPETUAL REALTY	PV68583
PERPETUAL TRAVEL RETAIL & AIRPORT SERVICES	PV88721
PERPION	PV00230304
PERPOVA	PV00256055
PERSEVERANCE LAB	PV00260094
PERSHING FOODS	PV00235052
PERSHIP AGENCIES	PV4406
PERSHIP AQUA PRODUCTS 	PV3323
PERSHIP INTEGRATED SOLUTIONS	PV4013
PERSHIP PROPERTY DEVELOPMENT COMPANY	PV6789
PERSHIP SHIPPING	PB258
PERSHIP SYNERGY	PV2590
PERSIAN ENTERPRISES	PV00223541
PERSIAN GROUP OF COMPANY	PV122491
PERSICA	PV74172
PERSON TRUST	PV66002
PERSONA	PV00227194
PERSONAL DESIGN	PV12803
PERSONAL DEVELOPMENT TRAINING INSTITUTE	PV89393
PERSONAL HELPER SERVICES	PV67717
PERSONAL SAFETY EQUIPMENT	PV10785
PERSTAFF HOLDINGS	PV68837
PERSTAFF PRECISION TECHNOLOGIES	PV00253547
PERSYST	PV13856
PERSYSTANCE NETWORKS	PV98835
PERTH GALLERY	PV00210366
PERTH GARDEN	PV00210370
PERTHSHIRE COTTAGE	PV130646
