name	registration_no
PER AARSLEFF A/S	NF649
PER PLASTICS	PV65820
PERA CHARITY	
PERA ENGINEERING	PV00230035
PERABA INVESTMENTS SOUTH ASIA	PV88501
PERADENIYA ENGINEERING 92 ASSOCIATION	GA00231990
PERADENIYA HOMESTAY	PV00210160
PERADENIYA SCHOOL OF EDUCATION	PV00246911
PERADIGA MUTHU ETAYA	PV4620
PERADIGA PROPERTY HOLDINGS	PV112167
PERAGO DESIGN	PV00266898
PERAKOTUWA MILLS	PV00215588
PERALANDA WINE STORES	PV109500
PERAMUNA BUILDERS	PV8471
PERANAKAN INVESTMENTS	PV108407
PERASIRITH HOLDING & ACADEMY	PV00219697
PERASPARK	PV128403
PERCISION LAB HOLDINGS	PV125324
PERCONS HOLDINGS	PV124293
PERCUSSION SECURITY SERVICES	PV21662
PERCY TRADING COMPANY	PV4687
PEREGRINE BAKERY	PV00281497
PERENNIAL HOLDINGS	PV75165
PERENNIAL REAL ESTATE LANKA	PV125744
PERENNIAL RESOURCES	PV60135
PERERA & SONS (BAKERS)	PV4086
PERERA & SONS PRINTERS	PV70797
PERERA ADVERTISING SERVICES	PV87165
PERERA AND SONS	PV19200
PERERA AND SONS CATERERS	PV3812
PERERA AND SONS DISTRIBUTORS	PV464
PERERA DISTRIBUTORS COMPANYLANKA	PV60658
PERERA ENGINEERING WORKS	PV00264157
PERERA ENTERPRISES AND LOGISTICS	PV127981
PERERA GROUP AUTO PARTS	PV00288139
PERERA HARVEST	PV00263786
PERERA HOLDINGS	PV90275
PERERA HOMES	PV121137
PERERA INVESTMENTS	PV91372
PERERA MOTORS	PV00248759
PERERA OIL MILLS AND DISTRIBUTORS	PV128007
PERERA PHARMACY	PV101086
PERERA PLANTAIONS	PV74392
PERERA PLANTMATE FERTILIZER	PV00213432
PERERA PROPERTY BROTHERS	PV00283317
PERERA TRADE & SOLUTIONS	PV00246397
PERERA TYRE HOUSE	
PERERA TYRE SERVICE	PV6272
PERERO WORKS INTERNATIONAL	PV130724
PEREX LANKA	
PERFECT  I T  SOLUTIONS	
PERFECT ADZA	PV00245367
PERFECT AGRO	PV00263145
PERFECT BEAT EVENTS	
PERFECT BEST ASSET MANAGEMENT	PV104479
PERFECT BLEND TEA	PV00275392
PERFECT BUSINESS SOLUTION SERVICES	PV7030
PERFECT CLOTHING INDUSTRIES	PV123755
PERFECT COLLECTION	PV00268430
PERFECT COLOMBO TRADING	PV00222362
PERFECT COMPUTER SOLLUTIONS	PV102505
PERFECT CONVERSATION	PV121013
PERFECT CUT SALON	PV00284125
PERFECT DIGITAL IMAGING SERVICES	PV2626
PERFECT DIGITAL SEPERATION	PV73931
PERFECT DIGITAL SOLUTIONS	PV00207334
PERFECT E-BIZ SOLUTIONS	PV00254585
PERFECT ENGINEERING AND TRADING INTERNATIONAL	PV10334
PERFECT ENTERPRISES	PV16969
PERFECT FIT INTERNATIONAL	PV21941
PERFECT GEM AND JEWELLERY	PV18350
PERFECT GEM EXPORTS	PV00225647
PERFECT GEO ENGINEERING	PV00217646
PERFECT GLOBAL HOLDINGS	PV00251637
PERFECT GROUP	PV76847
PERFECT HEADLINES	PV88356
PERFECT IMPRESSION	PV61610
PERFECT INTERIOR & CIVIL WORK HOUSE	
PERFECT LANDS	PV112464
PERFECT LEISURE	PV130789
PERFECT LIFE OF FUTURE	GA3186
PERFECT MANAGEMENT SOLUTION	PV100442
PERFECT MATCH COMPANY	PV00266679
PERFECT MOON LIGHT	PV00285597
PERFECT ONE	PV103025
PERFECT POWER	PV85187
PERFECT PRINTING AND SOLUTIONS	PV00216960
PERFECT RELATIONS	PV21554
PERFECT SECURITY SERVICES	PV88338
PERFECT SELECTION	PV127750
PERFECT SELECTION SERVICES	PV00253940
PERFECT SERVICES	PV00208835
PERFECT SHIRTINGS	PV00210826
PERFECT SOFTWARE SOLUTIONS	PV72901
PERFECT SOLUTION INTERNATIONAL	PV00255865
PERFECT SPICE	PV106447
PERFECT STUDIOS	PV00229284
PERFECT SUMMER ENTERPRISES	PV00204664
PERFECTION I T	PV00249376
PERFECTION INTERNATIONAL	FC1033
PERFECTUS	PV00240628
PERFECTWIN	PV00248637
PERFICIENT	PV00277235
PERFINT DISTRIBUTORS	PV125778
PERFORMANCE AUTOMOBILES	PV95258
PERFORMANCE AUTOMOTIVE ENGINEERING	PV00283847
PERFORMANCE BRANDING ASIA	PV76654
PERFORMANCE DEVELOPMENT SERVICES	PV84852
PERFORMANCE INSIGHTS	PV00272245
PERFORMANCE MARQUES	PV00225094
PERFORMANCE PRODUCTS & SERVICES LANKA	PV00202331
PERFORMAZ	PV00289861
PERFUME BAZAAR	PV00274707
PERFUSION	PV116614
PERI PERI KUKULA	PV122775
PERICEYL	PV5529
PERIDOT INTERNATIONAL	PV117188
PERIES & COMPANY MATALE	PV86445
PERIES & COMPANY PALAPATHWELA	PV86444
PERIGEE MASCOT ADVERTISING	PV101566
PERIGON LANKA	PV9423
PERIKATRA INTERNATIONAL	PV00252523
PERIS CONSTRUCTION & MAINTENANCE	PV00216872
PERISKOPE SOLUTIONS	PV00236922
PERISTERA KALUTARA INSTITUTE	
PERITA CONSULTANCY	PV00216198
PERITAGES INTERNATIONAL	PV00214866
PERITUZA LANKA	PV94812
PERK ENTERPRISES	PV80153
PERK TRAVELS	PV00264197
PERK WILL HOLDINGS	PV131340
PERKINS	PV114782
PERKK MIGRATION	PV00205981
PERKS CLOTHING	PV1314
PERKS EXPORTS	PV00264281
PERLINK INTERNATIONAL	PV65272
PERLO CHEMICALS	PV66376
PERLRABBIT	PV00237894
PERLYN CONSULTATION	PV3143
PERLYN HOSPITALS	PV00256384
PERLYN LABORATORIES	PV00255415
PERLYN PHARMACY	PV00235289
PERLYN TOURS	PV11144
PERMA SHIPPING LANKA	PV97240
