name	registration_no
PER AARSLEFF A/S	NF649
PERA ENGINEERING CONSTRUCTION	PV16233
PERA SOLAR TECH	
PERADENI IMPEX	PV00206645
PERADENIYA ENGINEERING 92 ASSOCIATION	GA00231990
PERADEV	PB109
PERADIGA HEIGHTS	PV88285
PERADIGA MUTHU ETAYA	PV4620
PERADIGA PROPERTY HOLDINGS	PV112167
PERAGO DESIGN	PV00266898
PERAHERA	PV89071
PERAJ MINING	PV20800
PERAKOTUWA MILLS	PV00215588
PERAKUM LANKA HOLDINGS	PV114299
PERALANDA WINE STORES	PV109500
PERAMAGA LANKA FOUNDATION	GA00265194
PERANAKAN INVESTMENTS	PV108407
PERASIRITH HOLDING & ACADEMY	PV00219697
PERCEPTUAL PORTALS	PV00206614
PERCH .LK	PV00207010
PERCHES ENGINEERING GRANITE	PV00251415
PERCIVAL GROUP	
PERCONS HOLDINGS	PV124293
PERCULA HOLDING	PV00232125
PERCUSSION SECURITY SERVICES	PV21662
PERCY TRADING COMPANY	PV4687
PEREGREEN TRADING	PV19026
PEREGRINE BAKERY	PV00281497
PEREIRA AND FONSEKA SOLUTIONS	
PERENNIAL REAL ESTATE LANKA	PV125744
PERERA & FERNANDEZ	PV77688
PERERA ADVERTISING SERVICES	PV87165
PERERA EKA	PV00226347
PERERA ENTERPRISES AND LOGISTICS	PV127981
PERERA GLOBAL TRADERS	PV00268785
PERERA GROUP AUTO PARTS	PV00288139
PERERA HARVEST	PV00263786
PERERA HOLDINGS	PV90275
PERERA HOMES	PV121137
PERERA MOTORS	PV00248759
PERERA OIL MILLS AND DISTRIBUTORS	PV128007
PERERA PHARMACY	PV101086
PERERA PLANTAIONS	PV74392
PERERA PLANTMATE FERTILIZER	PV00213432
PERERA PROPERTY BROTHERS	PV00283317
PERERA TOURS	PV00294166
PERERA TRADE & SOLUTIONS	PV00246397
PERERO WORKS INTERNATIONAL	PV130724
PERFECT  I T  SOLUTIONS	
PERFECT AGRO	PV00263145
PERFECT BEST ASSET MANAGEMENT	PV104479
PERFECT BUSINESS ACADEMY	PV00264023
PERFECT BUSINESS SOLUTION SERVICES	PV7030
PERFECT CARE ASSOCIATES AND SERVICES	PV00247674
PERFECT COLLECTION	PV00268430
PERFECT COLOMBO TRADING	PV00222362
PERFECT CONVERSATION	PV121013
PERFECT DIGITAL IMAGING SERVICES	PV2626
PERFECT DIGITAL PRINTING	PV00270453
PERFECT DIGITAL SEPERATION	PV73931
PERFECT DIGITAL SOLUTIONS	PV00207334
PERFECT E-BIZ SOLUTIONS	PV00254585
PERFECT EDGE	PV00204591
PERFECT ENGINEERING AND TRADING INTERNATIONAL	PV10334
PERFECT ENTERPRISES	PV16969
PERFECT FIT INTERNATIONAL	PV21941
PERFECT GROUP	PV76847
PERFECT HEADLINES	PV88356
PERFECT HEALTH INNOVATIONS	PV00223831
PERFECT IMPRESSION	PV61610
PERFECT INSTITUTE OF HIGHER STUDIES	PV00264767
PERFECT LANDS	PV112464
PERFECT LANKA	PV122289
PERFECT LEISURE	PV130789
PERFECT LIFE OF FUTURE	GA3186
PERFECT MANAGEMENT SOLUTION	PV100442
PERFECT MARINET SECURITY	PV106906
PERFECT MATCH COMPANY	PV00266679
PERFECT MOON LIGHT	PV00285597
PERFECT MOVE MINI MART	PV00294800
PERFECT ONE	PV103025
PERFECT PARTNERS INTERNATIONAL	PV66404
PERFECT PHARMACY	PV92489
PERFECT PLASTICS	PV00250704
PERFECT PRINTERS	PV10754
PERFECT PRINTING AND SOLUTIONS	PV00216960
PERFECT SELECTION	PV127750
PERFECT SERVICES	PV00208835
PERFECT SOFTWARE SOLUTIONS	PV72901
PERFECT SOURCING GLOBAL	PV00297105
PERFECT SPICE	PV106447
PERFECT SUMMER ENTERPRISES	PV00204664
PERFECT SYNERGY	PV131419
PERFECT TRADING	PV76234
PERFECT VENTURE	PV00220127
PERFECTDAY WEDDING PLANNERS	PV00253118
PERFECTION INTERNATIONAL	FC1033
PERFECTUS	PV00240628
PERFETTI VAN MELLE LANKA	PV840
PERFICIENT	PV00277235
PERFINT DISTRIBUTORS	PV125778
PERFORMANCE AUTOMOBILES	PV95258
PERFORMANCE BRANDING ASIA	PV76654
