name	registration_no
PEN CLIQUES	PV130053
PEN PAL PLUS	PV00252095
PEN PAPER LK	PV00339909
PENASCOP LANKA	PV120825
PENASIA VENTURES	PV4139
PENCE CEYLON	PV00320203
PENCE INNOVATIVE SOLUTION	PV00241945
PENCIL CUT ADVERTISING	PV00213177
PENCIL NEXUS EDU	PV00361521
PENCIL OPERA INSTITUTE	PV00317034
PENCIL WORKS	PV113557
PENCILARK	PV00208571
PENCILS	PV00330540
PENCILS BOOKSHOP	PV00342428
PENCILS PREMIUM	PV00342429
PENCO	PV00232192
PENDELTON HOLDINGS	PV114088
PENDI	PV115499
PENDLUM	PV00289965
PENEEMA TECHNOLOGY	PV00244901
PENFIELD AGRO PLANTATIONS	PV99923
PENFIELD GREEN ENERGY	PV79579
PENFIELD HEAVY INDUSTRIES	PV79576
PENFIELD INSURANCE  BROKERS	PV00248089
PENFIELD LANKA INVESTMENTS	PV91244
PENFIELD PLANTATIONS	PV79043
PENFIELD PROPERTIES	PV79929
PENG DING CONSTRUCTION ENGINEERING	PV00267708
PENGIRIHENA RESORT	PV120433
PENGO	PV00304023
PENGOO VENTURES	PV00318598
PENGUIN AUDIO	PV18119
PENGUIN CLOTHING	PV5139
PENGUIN COOL AIR	PV00287985
PENGUIN ELECTRONICS	PV6259
PENGUIN GARMENTS	PV19677
PENGUIN GLOBAL GROUP	PV00275657
PENGUIN HOLIDAY RESORTS	PV73115
PENGUIN INDUSTRIES	PV9409
PENGUIN INTERNATIONAL BROKERS	PV86468
PENGUIN INTERNATIONAL ENTERPRISES	PV98873
PENGUIN LEISUREWEAR	PV15431
PENGUIN MINING COMPANY	PV76923
PENGUIN POLYMERS	PV19742
PENGUIN PROPERTIES	PV00347063
PENGUIN SECURITY ALERT	PV00224494
PENGUIN SHIPPING ENTERPRISES	PV8156
PENGUIN SPORTSWEAR	PV9558
PENGUIN TOYS AND NOVELTIES	PV2100
PENGUIN TRADING COMPANY	PV2483
PENGUIN TRAVEL INTERNATIONAL	PV21821
PENHOUSE LANKA	PV00321440
PENIEL AUTOMOBILE INTERIOR DESIGNERS	PV109409
PENIEL HOLDING	PV00289518
PENIEL TRADING	PV88432
PENINSULA AUTO MART	PV00327168
PENINSULA AUTOMOTIVE SERVICES	PV128445
PENINSULA COCOO	PV108246
PENINSULA GLOBAL	PV00296215
PENINSULA INVESTMENT HOLDINGS	PV68395
PENINSULA TECHNOLOGIES	PV82652
PENINSULA TRADING	PV97323
PENINSULAR INTERNATIONAL	PV66975
PENINSULAR SHIPPING SERVICE	PV82077
PENINZULA FOODS	PV91157
PENIZULA IT SOLUTIONS	PV97285
PENMARK INTERNATIONAL	PV73281
PENN WIMOCHANA GNANODAYAM	GA40
PENNANT DENDRO POWER	PV72845
PENNANT HOLDINGS	PV00251775
PENNANT PENGUIN DENDRO POWER	PV17815
PENNAUT PENGUIN PLANTATION	PV64001
PENNDOME	PV00206586
PENNE ITALIAN KITCHEN	PV00279625
PENNWOOD LANKA	PV72727
PENNY APPEAL SOUTH ASIA	GL00338488
PENNYTRIX VENTURES	
PENOLA PARTNERS	PV00216069
PENOTA INSTITUTE OF INFORMATION TECHNOLOGY	PV70966
PENPALS	PV11046
PENRITH	PV00206043
PENROSE TEA	PV00269480
PENS & PANS IMPORTS	PV131422
PENSALA.COM	PV00277397
PENSIL LABS	PV00269068
PENSIVE	PV00290680
PENSONIC LANKA	PV14557
PENT OCEAN CONTAINER INTERNATIONAL	PV64150
PENT OCEAN CONTAINER LINES	PV00240275
PENTA  OCEAN  ENGINEERING  &  BUILDERS	PV00211642
PENTA FRIENDS	PV00265104
PENTA GREEN LANKA	PV128666
PENTA GUARDIAN	PV21431
