name	registration_no
PEN CLIQUES	PV130053
PEN PAL PLUS	PV00252095
PENASCOP LANKA	PV120825
PENASIA VENTURES	PV4139
PENCE INNOVATIVE SOLUTION	PV00241945
PENCIL OPERA	PV96258
PENCIL WORKS	PV113557
PENCILARK	PV00208571
PENDI	PV115499
PENEEMA TECHNOLOGY	PV00244901
PENFIELD AGRO PLANTATIONS	PV99923
PENFIELD GREEN ENERGY	PV79579
PENFIELD INSURANCE  BROKERS	PV00248089
PENFIELD PLANTATIONS	PV79043
PENFIELD PROPERTIES	PV79929
PENG DING CONSTRUCTION ENGINEERING	PV00267708
PENGIRIHENA RESORT	PV120433
PENGUIN AUDIO	PV18119
PENGUIN CASUALWEAR  [N(PVS) 35964]	PV8642
PENGUIN CLOTHING	PV5139
PENGUIN ELECTRONICS	PV6259
PENGUIN GARMENTS	PV19677
PENGUIN GLOBAL GROUP	PV00275657
PENGUIN HOLIDAY RESORTS	PV73115
PENGUIN INDUSTRIES	PV9409
PENGUIN POLYMERS	PV19742
PENGUIN SECURITY ALERT	PV00224494
PENGUIN SHIPPING ENTERPRISES	PV8156
PENGUIN SPORTSWEAR	PV9558
PENGUIN TOYS AND NOVELTIES	PV2100
PENGUIN TRADING COMPANY	PV2483
PENGUIN TRAVEL INTERNATIONAL	PV21821
PENIEL AUTOMOBILE INTERIOR DESIGNERS	PV109409
PENINSULA AUTOMOTIVE SERVICES	PV128445
PENINSULA COCOO	PV108246
PENINSULA GLOBAL	PV00296215
PENINSULA INVESTMENT HOLDINGS	PV68395
PENINSULA TECHNOLOGIES	PV82652
PENINSULA TRADING	PV97323
PENINSULA WIND POWER	PV111854
PENINSULAR INTERNATIONAL	PV66975
PENINSULAR PROPERTY DEVELOPERS	PV84076
PENINSULAR SHIPPING SERVICE	PV82077
PENINZULA FOODS	PV91157
PENN WIMOCHANA GNANODAYAM	GA40
PENNANT DENDRO POWER	PV72845
PENNANT PENGUIN DENDRO POWER	PV17815
PENNAUT PENGUIN PLANTATION	PV64001
PENNDOME	PV00206586
PENNWOOD LANKA	PV72727
PENOLA PARTNERS	PV00216069
PENOTA INSTITUTE OF INFORMATION TECHNOLOGY	PV70966
PENROSE TEA	PV00269480
PENS & PANS IMPORTS	PV131422
PENSIVE	PV00290680
PENT OCEAN CONTAINER INTERNATIONAL	PV64150
PENTA  OCEAN  ENGINEERING  &  BUILDERS	PV00211642
PENTA FRIENDS	PV00265104
PENTA GREEN LANKA	PV128666
PENTA GUARDIAN	PV21431
PENTA GUARDIAN SYSTEMS	PV77851
PENTA INTERNATIONAL	PV76839
PENTA INTL LANKA	PV77009
PENTA LIFE CARE	PV87944
PENTA P S 2	PV88370
PENTA RAYS	PV109504
PENTA SOLUTION	PV00255325
PENTA TECHNOLOGY SOLUTIONS	PV00209155
PENTA UNION	PV14183
PENTAAG ASIA	PV89504
PENTAARO	PV00237050
PENTACOVE	PV124652
PENTAD PRODUCTS	PV4178
PENTADZ	PV102650
PENTAGON GLOBAL RUNWAY	PV00215247
PENTAGON LOGISTICS	PV00213854
PENTAGON MEDIA	PV118479
PENTAGON SECURITY SERVICES	PV109880
PENTAGON TAPES	PV00281246
PENTAGON TRADING CENTRE	PV00289090
PENTAGRAMMON HOLIDAYS	PV00235900
PENTAMARK LOGISTICS	PV00265430
PENTAONE	PV00239528
PENTATEC GLOBAL	PV00221279
PENTEC COLOUR PRODUCTS	PV19506
PENTECH ENGINEERS	PV00236504
PENTEGISE SECURITY AND INVESTIGATIONS	PV119739
PENTEL COMMODITIES	PV00210797
PENTENG 	PV9122
PENTEX MARKETING	PV7455
PENTHHOUSE TRAVELS	PV10976
PENTHOUSE	PV9377
PENTHOUSE CATERERS	PV62838
PENTHOUSE DISTRIBUTORS	PV12428
PENTHOUSE TRADING COMPANY	PV8708
PENTITAN GROUP	PV00259552
PENTIUM 2000 COLOUR INDUSTRIES	PV8947
PENTIUM CITY	PV00288454
PENTWATER HOLDINGS	PV00216624
PENYA COLOMBO	GA3274
