name	registration_no
PENASCOP LANKA	PV120825
PENASIA VENTURES	PV4139
PENCE INNOVATIVE SOLUTION	PV00241945
PENCIL CUT ADVERTISING	PV00213177
PENCIL OPERA	PV96258
PENCIL WORKS	PV113557
PENCILARK	PV00208571
PENCO	PV00232192
PENDI	PV115499
PENFIELD AGRO PLANTATIONS	PV99923
PENFIELD HEAVY INDUSTRIES	PV79576
PENFIELD INSURANCE  BROKERS	PV00248089
PENFIELD LANKA INVESTMENTS	PV91244
PENFIELD PLANTATIONS	PV79043
PENFIELD PROPERTIES	PV79929
PENG DING CONSTRUCTION ENGINEERING	PV00267708
PENGO	PV00304023
PENGUIN AUDIO	PV18119
PENGUIN CASUALWEAR  [N(PVS) 35964]	PV8642
PENGUIN CLOTHING	PV5139
PENGUIN COOL AIR	PV00287985
PENGUIN ELECTRONICS	PV6259
PENGUIN GARMENTS	PV19677
PENGUIN GLOBAL GROUP	PV00275657
PENGUIN HOLIDAY RESORTS	PV73115
PENGUIN INDUSTRIES	PV9409
PENGUIN INTERNATIONAL BROKERS	PV86468
PENGUIN INTERNATIONAL ENTERPRISES	PV98873
PENGUIN LEISUREWEAR	PV15431
PENGUIN POLYMERS	PV19742
PENGUIN SPORTSWEAR	PV9558
PENGUIN TOYS AND NOVELTIES	PV2100
PENIEL AUTOMOBILE INTERIOR DESIGNERS	PV109409
PENIEL TRADING	PV88432
PENINSULA AUTOMOTIVE SERVICES	PV128445
PENINSULA COCOO	PV108246
PENINSULA GLOBAL	PV00296215
PENINSULA INVESTMENT HOLDINGS	PV68395
PENINSULA TECHNOLOGIES	PV82652
PENINSULA TRADING	PV97323
PENINSULA WIND POWER	PV111854
PENINSULAR INTERNATIONAL	PV66975
PENINSULAR PROPERTY DEVELOPERS	PV84076
PENINZULA FOODS	PV91157
PENMARK INTERNATIONAL	PV73281
PENNANT DENDRO POWER	PV72845
PENNANT HOLDINGS	PV00251775
PENNANT PENGUIN DENDRO POWER	PV17815
PENNDOME	PV00206586
PENOLA PARTNERS	PV00216069
PENOTA INSTITUTE OF INFORMATION TECHNOLOGY	PV70966
PENRHOS MINI HYDRO POWER	PV66851
PENRITH	PV00206043
PENROSE TEA	PV00269480
PENS & PANS IMPORTS	PV131422
PENSONIC LANKA	PV14557
PENT OCEAN CONTAINER INTERNATIONAL	PV64150
PENT OCEAN CONTAINER LINES	PV00240275
PENTA  OCEAN  ENGINEERING  &  BUILDERS	PV00211642
PENTA - OCEAN CONSTRUCTION CO.	NF231
PENTA GREEN LANKA	PV128666
PENTA GUARDIAN	PV21431
PENTA GUARDIAN SYSTEMS	PV77851
PENTA INTERNATIONAL	PV76839
PENTA P S 2	PV88370
PENTA RAYS	PV109504
PENTA REAL ESTATE DEVELOPERS	PV00288080
PENTA SOLUTION	PV00255325
PENTA TECHNOLOGY SOLUTIONS	PV00209155
PENTA TRADING	PV121542
PENTA UNION	PV14183
PENTAAG ASIA	PV89504
PENTAARO	PV00237050
PENTACOVE	PV124652
PENTAD PRODUCTS	PV4178
PENTADZ	PV102650
PENTAGON AGRO COMPANY	PV00203885
PENTAGON GLOBAL RUNWAY	PV00215247
PENTAGON HOMES AND CONSTRUCTION	
PENTAGON I RUNWAY	PV16937
PENTAGON LOGISTICS	PV00213854
PENTAGON SECURITY SERVICES	PV109880
PENTAGON STORE	PV00307504
PENTAGON TRADING CENTRE	PV00289090
PENTAGRAM INTERACTIVE 	PV97610
PENTAGRAMMON HOLIDAYS	PV00235900
PENTALABS	PV00214902
PENTAMARK LOGISTICS	PV00265430
PENTAONE	PV00239528
PENTATEC GLOBAL	PV00221279
PENTECH ENGINEERS	PV00236504
PENTEGISE SECURITY AND INVESTIGATIONS	PV119739
PENTEMO ENGINEERING	PV126410
PENTENG 	PV9122
PENTEX APPAREL	PV20631
PENTEX MARKETING	PV7455
PENTHOUSE	PV9377
PENTHOUSE CATERERS	PV62838
PENTHOUSE ENTERTAINMENT	PV00267472
PENTHOUSE INTERIORS	PV5205
PENTHOUSE TRADING COMPANY	PV8708
PENTITAN GROUP	PV00259552
PENYA COLOMBO	GA3274
