name	registration_no
PEN PAL PLUS	PV00252095
PENASCOP LANKA	PV120825
PENCIL CUT ADVERTISING	PV00213177
PENCIL WORKS	PV113557
PENCILARK	PV00208571
PENDELTON HOLDINGS	PV114088
PENEEMA TECHNOLOGY	PV00244901
PENFIELD AGRO PLANTATIONS	PV99923
PENFIELD GREEN ENERGY	PV79579
PENFIELD HEAVY INDUSTRIES	PV79576
PENFIELD INSURANCE  BROKERS	PV00248089
PENFIELD LANKA INVESTMENTS	PV91244
PENFIELD PLANTATIONS	PV79043
PENFIELD PROPERTIES	PV79929
PENG DING CONSTRUCTION ENGINEERING	PV00267708
PENGIRIHENA RESORT	PV120433
PENGUIN AUDIO	PV18119
PENGUIN CASUALWEAR  [N(PVS) 35964]	PV8642
PENGUIN CLOTHING	PV5139
PENGUIN COOL AIR	PV00287985
PENGUIN ELECTRONICS	PV6259
PENGUIN GARMENTS	PV19677
PENGUIN GLOBAL GROUP	PV00275657
PENGUIN INTERNATIONAL BROKERS	PV86468
PENGUIN LEISUREWEAR	PV15431
PENGUIN MINING COMPANY	PV76923
PENGUIN POLYMERS	PV19742
PENGUIN SHIPPING ENTERPRISES	PV8156
PENGUIN TRADING COMPANY	PV2483
PENGUIN TRAVEL INTERNATIONAL	PV21821
PENIEL AUTOMOBILE INTERIOR DESIGNERS	PV109409
PENIEL HOLDING	PV00289518
PENINSULA AUTOMOTIVE SERVICES	PV128445
PENINSULA COCOO	PV108246
PENINSULA INVESTMENT HOLDINGS	PV68395
PENINSULA TECHNOLOGIES	PV82652
PENINSULA WIND POWER	PV111854
PENINSULAR PROPERTY DEVELOPERS	PV84076
PENINSULAR SHIPPING SERVICE	PV82077
PENINZULA FOODS	PV91157
PENIZULA IT SOLUTIONS	PV97285
PENMARK INTERNATIONAL	PV73281
PENNANT DENDRO POWER	PV72845
PENNANT HOLDINGS	PV00251775
PENNANT PENGUIN DENDRO POWER	PV17815
PENNAUT PENGUIN PLANTATION	PV64001
PENNDOME	PV00206586
PENNE ITALIAN KITCHEN	PV00279625
PENNWOOD LANKA	PV72727
PENOLA PARTNERS	PV00216069
PENOTA INSTITUTE OF INFORMATION TECHNOLOGY	PV70966
PENPALS	PV11046
PENRHOS MINI HYDRO POWER	PV66851
PENRITH	PV00206043
PENROSE TEA	PV00269480
PENSIL LABS	PV00269068
PENSIVE	
PENSONIC LANKA	PV14557
PENT OCEAN CONTAINER LINES	PV00240275
PENTA FRIENDS	PV00265104
PENTA GUARDIAN	PV21431
PENTA GUARDIAN SYSTEMS	PV77851
PENTA INTERNATIONAL	PV76839
PENTA LIFE CARE	PV87944
PENTA RAYS	PV109504
PENTA REAL ESTATE DEVELOPERS	PV00288080
PENTA SOLUTION	PV00255325
PENTA TECHNOLOGY SOLUTIONS	PV00209155
PENTA UNION	PV14183
PENTAAG ASIA	PV89504
PENTAARO	PV00237050
PENTACEL TRADING	PV00233624
PENTAD PRODUCTS	PV4178
PENTADZ	PV102650
PENTAGON GLOBAL RUNWAY	PV00215247
PENTAGON I RUNWAY	PV16937
PENTAGON LOGISTICS	PV00213854
PENTAGON MEDIA	PV118479
PENTAGON QUALITY CONSULTING	PV101004
PENTAGON SECURITY SERVICES	PV109880
PENTAGON TAPES LANKA	
PENTAGON TRADING CENTRE	PV00289090
PENTAGRAM INTERACTIVE 	PV97610
PENTAGRAMMON HOLIDAYS	PV00235900
PENTALABS	PV00214902
PENTAONE	PV00239528
PENTEC COLOUR PRODUCTS	PV19506
PENTECH ENGINEERS	PV00236504
PENTEGISE SECURITY AND INVESTIGATIONS	PV119739
PENTEL COMMODITIES	PV00210797
PENTHHOUSE TRAVELS	PV10976
PENTHOUSE	PV9377
PENTHOUSE CATERERS	PV62838
PENTHOUSE DISTRIBUTORS	PV12428
PENTHOUSE ENTERTAINMENT	PV00267472
PENTHOUSE GROUP OF COMPANIES	
PENTHOUSE TRADING COMPANY	PV8708
PENTITAN GROUP	PV00259552
PENTIUM 2000 COLOUR INDUSTRIES	PV8947
PENTIUM 2000 STATIONERIES	PV9036
PENTWATER HOLDINGS	PV00216624
PENYA COLOMBO	GA3274
