name	registration_no
PEN CLIQUES	PV130053
PEN PAL PLUS	PV00252095
PENASCOP LANKA	PV120825
PENASIA VENTURES	PV4139
PENCIL CUT ADVERTISING	PV00213177
PENCIL OPERA	PV96258
PENCIL WORKS	PV113557
PENCILARK	PV00208571
PENCO	PV00232192
PENDELTON HOLDINGS	PV114088
PENDI	PV115499
PENEEMA TECHNOLOGY	PV00244901
PENFIELD GREEN ENERGY	PV79579
PENFIELD HEAVY INDUSTRIES	PV79576
PENFIELD INSURANCE  BROKERS	PV00248089
PENFIELD LANKA INVESTMENTS	PV91244
PENFIELD PROPERTIES	PV79929
PENG DING CONSTRUCTION ENGINEERING	PV00267708
PENGIRIHENA RESORT	PV120433
PENGUIN AUDIO	PV18119
PENGUIN CASUALWEAR  [N(PVS) 35964]	PV8642
PENGUIN CLOTHING	PV5139
PENGUIN COOL AIR	PV00287985
PENGUIN ELECTRONICS	PV6259
PENGUIN GARMENTS	PV19677
PENGUIN GLOBAL GROUP	PV00275657
PENGUIN HOLIDAY RESORTS	PV73115
PENGUIN INTERNATIONAL ENTERPRISES	PV98873
PENGUIN LEISUREWEAR	PV15431
PENGUIN POLYMERS	PV19742
PENGUIN SECURITY ALERT	PV00224494
PENGUIN SPORTSWEAR	PV9558
PENGUIN TOYS AND NOVELTIES	PV2100
PENGUIN TRADING COMPANY	PV2483
PENGUIN TRAVEL INTERNATIONAL	PV21821
PENIEL AUTOMOBILE INTERIOR DESIGNERS	PV109409
PENINSULA AUTOMOTIVE SERVICES	PV128445
PENINSULA COCOO	PV108246
PENINSULA WIND POWER	PV111854
PENINSULAR INTERNATIONAL	PV66975
PENINSULAR SHIPPING SERVICE	PV82077
PENINZULA FOODS	PV91157
PENIZULA IT SOLUTIONS	PV97285
PENNANT DENDRO POWER	PV72845
PENNANT HOLDINGS	PV00251775
PENNANT PENGUIN DENDRO POWER	PV17815
PENNE ITALIAN KITCHEN	PV00279625
PENNWOOD LANKA	PV72727
PENRHOS MINI HYDRO POWER	PV66851
PENROSE TEA	PV00269480
PENSALA.COM	PV00277397
PENSIL LABS	PV00269068
PENSIVE	PV00290680
PENSONIC LANKA	PV14557
PENT OCEAN CONTAINER INTERNATIONAL	PV64150
PENTA  OCEAN  ENGINEERING  &  BUILDERS	PV00211642
PENTA - OCEAN CONSTRUCTION CO.	NF231
PENTA FRIENDS	PV00265104
PENTA GREEN LANKA	PV128666
PENTA GUARDIAN SYSTEMS	PV77851
PENTA INTERNATIONAL	PV76839
PENTA INTL LANKA	PV77009
PENTA LIFE CARE	PV87944
PENTA P S 2	PV88370
PENTA RAYS	PV109504
PENTA REAL ESTATE DEVELOPERS	PV00288080
PENTA SOLUTION	PV00255325
PENTA TECHNOLOGY SOLUTIONS	PV00209155
PENTA UNION	PV14183
PENTAARO	PV00237050
PENTACOVE	PV124652
PENTAD PRODUCTS	PV4178
PENTADZ	PV102650
PENTAGON AGRO COMPANY	PV00203885
PENTAGON GLOBAL RUNWAY	PV00215247
PENTAGON I RUNWAY	PV16937
PENTAGON LOGISTICS	PV00213854
PENTAGON MEDIA	PV118479
PENTAGON QUALITY CONSULTING	PV101004
PENTAGON SECURITY SERVICES	PV109880
PENTAGON TAPES LANKA	
PENTAGRAMMON HOLIDAYS	PV00235900
PENTAMARK LOGISTICS	PV00265430
PENTATEC GLOBAL	PV00221279
PENTEC COLOUR PRODUCTS	PV19506
PENTECH ENGINEERS	PV00236504
PENTEGISE SECURITY AND INVESTIGATIONS	PV119739
PENTEL COMMODITIES	PV00210797
PENTEMO ENGINEERING	PV126410
PENTENG 	PV9122
PENTEX APPAREL	PV20631
PENTHHOUSE TRAVELS	PV10976
PENTHOUSE	PV9377
PENTHOUSE GROUP OF COMPANIES	
PENTHOUSE INTERIORS	PV5205
PENTITAN GROUP	PV00259552
PENTIUM 2000 COLOUR INDUSTRIES	PV8947
PENTIUM CITY	PV00288454
PENTWATER HOLDINGS	PV00216624
