name	registration_no
PEN PAL PLUS	PV00252095
PENASCOP LANKA	PV120825
PENASIA VENTURES	PV4139
PENCIL CUT ADVERTISING	PV00213177
PENCIL WORKS	PV113557
PENCILARK	PV00208571
PENCO	PV00232192
PENDELTON HOLDINGS	PV114088
PENDI	PV115499
PENFIELD GREEN ENERGY	PV79579
PENFIELD HEAVY INDUSTRIES	PV79576
PENFIELD INSURANCE  BROKERS	PV00248089
PENFIELD LANKA INVESTMENTS	PV91244
PENFIELD PROPERTIES	PV79929
PENG DING CONSTRUCTION ENGINEERING	PV00267708
PENGIRIHENA RESORT	PV120433
PENGUIN AUDIO	PV18119
PENGUIN CLOTHING	PV5139
PENGUIN COOL AIR	PV00287985
PENGUIN ELECTRONICS	PV6259
PENGUIN GARMENTS	PV19677
PENGUIN INDUSTRIES	PV9409
PENGUIN MINING COMPANY	PV76923
PENGUIN POLYMERS	PV19742
PENGUIN SECURITY ALERT	PV00224494
PENGUIN SHIPPING ENTERPRISES	PV8156
PENGUIN SPORTSWEAR	PV9558
PENGUIN TOYS AND NOVELTIES	PV2100
PENGUIN TRAVEL INTERNATIONAL	PV21821
PENIEL HOLDING	PV00289518
PENINSULA COCOO	PV108246
PENINSULA INVESTMENT HOLDINGS	PV68395
PENINSULA TECHNOLOGIES	PV82652
PENINSULA TRADING	PV97323
PENINSULA WIND POWER	PV111854
PENINSULAR PROPERTY DEVELOPERS	PV84076
PENINSULAR SHIPPING SERVICE	PV82077
PENINZULA FOODS	PV91157
PENIZULA IT SOLUTIONS	PV97285
PENMARK INTERNATIONAL	PV73281
PENN WIMOCHANA GNANODAYAM	GA40
PENNANT DENDRO POWER	PV72845
PENNANT HOLDINGS	PV00251775
PENNANT PENGUIN DENDRO POWER	PV17815
PENNE ITALIAN KITCHEN	PV00279625
PENNWOOD LANKA	PV72727
PENOLA PARTNERS	PV00216069
PENOTA INSTITUTE OF INFORMATION TECHNOLOGY	PV70966
PENRITH	PV00206043
PENROSE TEA	PV00269480
PENSALA.COM	PV00277397
PENSIL LABS	PV00269068
PENSIVE	PV00290680
PENSONIC LANKA	PV14557
PENT OCEAN CONTAINER LINES	PV00240275
PENTA  OCEAN  ENGINEERING  &  BUILDERS	PV00211642
PENTA FRIENDS	PV00265104
PENTA GREEN LANKA	PV128666
PENTA GUARDIAN SYSTEMS	PV77851
PENTA INTERNATIONAL	PV76839
PENTA INTL LANKA	PV77009
PENTA LIFE CARE	PV87944
PENTA RAYS	PV109504
PENTA REAL ESTATE DEVELOPERS	PV00288080
PENTA SOLUTION	PV00255325
PENTA TECHNOLOGY SOLUTIONS	PV00209155
PENTA TRADING	PV121542
PENTACEL TRADING	PV00233624
PENTACOVE	PV124652
PENTAD PRODUCTS	PV4178
PENTAGON AGRO COMPANY	PV00203885
PENTAGON GLOBAL RUNWAY	PV00215247
PENTAGON MEDIA	PV118479
PENTAGON QUALITY CONSULTING	PV101004
PENTAGON SECURITY SERVICES	PV109880
PENTAGON TAPES	PV00281246
PENTAGON TAPES LANKA	
PENTAGON TRADING CENTRE	PV00289090
PENTAGRAM INTERACTIVE 	PV97610
PENTAGRAMMON HOLIDAYS	PV00235900
PENTAMARK LOGISTICS	PV00265430
PENTAONE	PV00239528
PENTEC COLOUR PRODUCTS	PV19506
PENTECH ENGINEERS	PV00236504
PENTEL COMMODITIES	PV00210797
PENTEMO ENGINEERING	PV126410
PENTEX APPAREL	PV20631
PENTHHOUSE TRAVELS	PV10976
PENTHOUSE DISTRIBUTORS	PV12428
PENTHOUSE ENTERTAINMENT	PV00267472
PENTHOUSE GROUP OF COMPANIES	
PENTITAN GROUP	PV00259552
PENTIUM 2000 COLOUR INDUSTRIES	PV8947
PENTIUM 2000 STATIONERIES	PV9036
PENTWATER HOLDINGS	PV00216624
