name	registration_no
PESARA DAIRY FARM	PV00240550
PESCARA	NF251
PESCES HOLDINGS	PV00230959
PESHALA WELLNESS AND SPA	PV00275626
PESOS LANKA	PV82742
PEST CONTROL IN COLOMBO	PV00269031
PEST DOCTORS	PV00208144
PESTA MARKETING COMPANY	PV00248873
PESTBUSTERS LANKA	PV124638
PESTECH SDN BHD	FC1105
PESTERMINATORS CEYLON	PV110418
PESTKILL LANKA	PV00202543
PESTMART INTERNATIONAL	PV73872
PESTONJEE	PV13462
PESTOP CLEANING & PEST CONTROLLING	PV68518
PESUMALS	PV1239
PESURU HOLDINGS  	PV118938
PESURU ONLINE LEARNING	PV00213696
PESURU PRAKASHANA	PV117206
