name	registration_no
PESALAI WIND POWER	PV00211334
PESARA DAIRY FARM	PV00240550
PESCARA	NF251
PESCES HOLDINGS	PV00230959
PEST CONTROL IN COLOMBO	PV00269031
PEST CONTROL SOLUTIONS	
PEST DOCTORS	PV00208144
PEST FREE LIVING	PV00276318
PEST MANAGERS ASSOCIATION	GA00205079
PEST SOLUTIONS	PV00206635
PESTECH SDN BHD	FC1105
PESTKILL LANKA	PV00202543
PESTMART INTERNATIONAL	PV73872
PESTONJEE	PV13462
PESTOP CLEANING & PEST CONTROLLING	PV68518
PESURU HOLDINGS  	PV118938
PESURU ONLINE LEARNING	PV00213696
PESURU PRABHA SHAKHTI	
PESURU PRAKASHANA	PV117206
