name	registration_no
SCI LABS	PV00288041
SCI TECH PUBLISHING CORPORATION	PV60641
SCIBY & SCOTT CONSULTANTS	PV64536
SCICOM LANKA	PV66460
SCIENCE & MATHS TUTORS	PV00345618
SCIENCE ACADEMY S L	PV00240719
SCIENCE ARENA	PV97004
SCIENCE ASSOCIATION OF PANAGAMUWA	GA00320180
SCIENCE EDUCATION ACADEMY	PV00235069
SCIENCE HOUSE	PV101166
SCIENCE INSTITUTE MALABE	PV00348705
SCIENCE LAND CORPORATION	PV15570
SCIENCE LAND INFORMATION TECHNOLOGY	PV15622
SCIENCE LAND MARKETING	PV17773
SCIENCE MASTER EDUCATION	PV00334243
SCIENCE MEDICINE CAMPUS	PV00257845
SCIENCE NAVIGATORS	GA2562
SCIENCE PARK ASIA	PV63383
SCIENCE POLICY CIRCLE	GA00204001
SCIENCE POTH	PV00297706
SCIENCE WISDOM	PV00271656
SCIENCE-TECH	PV60667
SCIENCEDOJO	PV00259047
SCIENCEMA TECHNOLOGIES	PV00357506
SCIENCO EDUCATION CONSULTANTS	PV00204755
SCIENCOM EDUCATION CENTRE	PV00319872
SCIENTAS INSTITUTE	PV00207249
SCIENTEC INFORMATION SYSTEMS	PV112877
SCIENTECH SOLUTIONS	PV00270321
SCIENTER TECHNOLOGIES	PV1569
SCIENTIA ADVISORY	PV00245898
SCIENTIA CONSULTANCY	PV00280888
SCIENTIA HEALTHCARE	PV71590
SCIENTIFIC ANALYSIS	PV18525
SCIENTIFIC BUSINESS SYSTEMS	PV8312
SCIENTIFIC CALIBRATION CENTER	PV00237249
SCIENTIFIC DOCUMENT EXAMINATION SERVICES	PV71507
SCIENTIFIC INSTRUMENTS	PV81934
SCIENTIFIC RESEARCH AND MINERAL EXPLORATION	PV00257941
SCIENTIFIC RESEARCH CENTRE FOR CLIMATE CHANGE AND ALTERNATIVE ENERGY INNOVATION	
SCIENTIZE INTERNATIONAL	PV123004
SCIENTOLOGY APPLIED RELIGIOUS PHILOSOPHY FOUNDATION OF LANKA	GL90
SCIGEN BIOTECH	PV00300351
SCIND INTERNATIONAL	PV86722
SCINOVA	PV00337393
SCINTILLA	PV00252064
SCINTILLA DERMA CARE	PV00314192
SCINTILLA ENGINEERING	PV114262
SCINTILLA GARMENT	PV107611
SCINTILLATION GEMS EXPORT	PV21182
SCION	PV2747
SCION CORPORATION	PV20674
SCION WORKS	
SCIPIO SOFTWARE	PV00322785
SCISPARK ACADEMY	PV00281044
SCISSOR TALK AND SPAATALK	PV76110
SCISSORS HAIR & BEAUTY	PV00267817
SCISSORS HOLDINGS	PV78535
SCISSORS SALON	PV86035
SCITECH ASIA	PV00273903
SCITECH INNOVATIONS	PV00296396
SCITEQSOFT	PV100115
