name	registration_no
SCI LABS	PV00288041
SCI TECH PUBLISHING CORPORATION	PV60641
SCIBY & SCOTT CONSULTANTS	PV64536
SCICOM LANKA	PV66460
SCIENCE ARENA	PV97004
SCIENCE EDUCATION ACADEMY	PV00235069
SCIENCE HOUSE	PV101166
SCIENCE LAND CORPORATION	PV15570
SCIENCE LAND INFORMATION TECHNOLOGY	PV15622
SCIENCE LAND MARKETING	PV17773
SCIENCE MEDICINE CAMPUS	PV00257845
SCIENCE NAVIGATORS	GA2562
SCIENCE PARK ASIA	PV63383
SCIENCE WISDOM	PV00271656
SCIENCE-TECH	PV60667
SCIENCEDOJO	PV00259047
SCIENCO EDUCATION CONSULTANTS	PV00204755
SCIENTAS INSTITUTE	PV00207249
SCIENTEC INFORMATION SYSTEMS	PV112877
SCIENTECH SOLUTIONS	PV00270321
SCIENTER TECHNOLOGIES	PV1569
SCIENTIA CONSULTANCY	PV00280888
SCIENTIA HEALTHCARE	PV71590
SCIENTIFIC ANALYSIS	PV18525
SCIENTIFIC CALIBRATION CENTER	PV00237249
SCIENTIFIC DOCUMENT EXAMINATION SERVICES	PV71507
SCIENTIFIC INSTRUMENTS	PV81934
SCIENTIFIC RESEARCH AND MINERAL EXPLORATION	PV00257941
SCIENTIZE INTERNATIONAL	PV123004
SCIND INTERNATIONAL	PV86722
SCINTILLA	PV00252064
SCINTILLATION GEMS EXPORT	PV21182
SCION	PV2747
SCISPARK ACADEMY	PV00281044
SCISSOR TALK AND SPAATALK	PV76110
SCISSORS HOLDINGS	PV78535
SCITECH ASIA	PV00273903
