name	registration_no
SCI LABS	PV00288041
SCI TECH PUBLISHING CORPORATION	PV60641
SCIENCE ACADEMY S L	PV00240719
SCIENCE EDUCATION ACADEMY	PV00235069
SCIENCE LAND CORPORATION	PV15570
SCIENCE LAND INFORMATION TECHNOLOGY	PV15622
SCIENCE LAND MARKETING	PV17773
SCIENCE MEDICINE CAMPUS	PV00257845
SCIENCE NAVIGATORS	GA2562
SCIENCE PARK ASIA	PV63383
SCIENCE POLICY CIRCLE	GA00204001
SCIENCE WISDOM	PV00271656
SCIENCE-TECH	PV60667
SCIENCO EDUCATION CONSULTANTS	PV00204755
SCIENTAS INSTITUTE	PV00207249
SCIENTER TECHNOLOGIES	PV1569
SCIENTIA ADVISORY	PV00245898
SCIENTIA CONSULTANCY	PV00280888
SCIENTIA HEALTHCARE	PV71590
SCIENTIFIC ANALYSIS	PV18525
SCIENTIFIC CALIBRATION CENTER	PV00237249
SCIENTIFIC DOCUMENT EXAMINATION SERVICES	PV71507
SCIENTIFIC RESEARCH AND MINERAL EXPLORATION	PV00257941
SCIENTIZE INTERNATIONAL	PV123004
SCIENTOLOGY APPLIED RELIGIOUS PHILOSOPHY FOUNDATION OF LANKA	GL90
SCINTILLA ENGINEERING	PV114262
SCINTILLA GARMENT	PV107611
SCINTILLATION GEMS EXPORT	PV21182
SCION CORPORATION	PV20674
SCISSOR TALK AND SPAATALK	PV76110
SCISSORS HAIR & BEAUTY	PV00267817
SCISSORS SALON	PV86035
SCITECH ASIA	PV00273903
