name	registration_no
SCHAFFTERS	PV14673
SCHAULANKA TOURS	PV00200239
SCHAUPUB HOLDINGS	PV12294
SCHAUPUB TECHNIK	PV10190
SCHEDIO CONSULTANTS	PV00263659
SCHEEKO HIGHTECH SOLUTIONS	PV00213157
SCHELLENTE LEISURES	PV00201433
SCHENGEN LANKA	PV00247336
SCHENGEN VISA OFFICE	PV84104
SCHERING LIFE SCIENCES	PV124723
SCHERING SURGICAL	PV00223381
SCHEYO INTERNATIONAL	PV63489
SCHIERBROK	PV3561
SCHLUMI	PV112889
SCHNEIDER ELECTRIC INDUSTRIES S.A.	NF480
SCHNELLS GLOBAL LANKA	PV101127
SCHNETS MIDDLE EST FTE	NF519
SCHOFIELDSHIRE	PV126173
SCHOKMAN & SAMARAWICKREMA KANDY	PV67862
SCHOKMAN ALLOYS & TYRES	PV108364
SCHOLAR LION MANAGEMENT	PV113760
SCHOLAR MANAGEMENT SERVICES	PV65674
SCHOLAR PROMOTIONS AND ADVERTISING	PV20946
SCHOLAR TRADING & MANUFACTURING	PV82723
SCHOLARIO	PV00266379
SCHOOL D''HOSPITALITY LANKA	PV88997
SCHOOL FO MEDIA ARTS AND MANAGEMENT	PV19579
SCHOOL OF ACADEMIA	PV00287719
SCHOOL OF DEMOCRACY	PV00273371
SCHOOL OF EDUCATION AND TRAINING	PV78753
SCHOOL OF EXCELLENCE	PV87006
SCHOOL OF FOREIGN TRADE AND EXPORT STRATEGY	PV00206018
SCHOOL OF HOSPITALITY MANAGEMENT	PV115662
SCHOOL OF MEDIA ARTS AND JOURNALISM	PV00245361
SCHOOL OF NORTHERN DANCE FIT	PV00263889
SCHOOL OF PROFESSIONAL AND DEGREE STUDIES	PV82685
SCHOOL OF PTE	PV00251754
SCHOOL OF SHERIFF	PV00258738
SCHOOL PLUS SOLUTIONS	PV00215685
SCHOOL X LANKA	PV00214586
SCHOOLBAG	PV00250749
SCHOOLMATE INDUSTRIES	PV90260
SCHRODER CONSULTANCY	PV13393
SCHWEIZ-LANKA TRAVELS	PV1824
