name	registration_no
SCHAFFTER CONSULTANCY	PV00221652
SCHAFFTERS	PV14673
SCHAULANKA TOURS	PV00200239
SCHAUPUB HOLDINGS	PV12294
SCHAUPUB TECHNIK	PV10190
SCHED APPARELS AND TRADING	PV71656
SCHELLENTE LEISURES	PV00201433
SCHENDEL ELECTRONICS & LIGHTING	PV129616
SCHENGEN LANKA	PV00247336
SCHENGEN VISA OFFICE	PV84104
SCHERING LIFE SCIENCES	PV124723
SCHERING SURGICAL	PV00223381
SCHLUMBER OILFIELD EASTERN	FC1119
SCHNEIDER ELECTRIC INDUSTRIES S.A.	NF480
SCHNEIDER ELECTRIC LANKA	PV60983
SCHNEIDER ELECTRIC SINGAPORE	NF436
SCHNELLS GLOBAL LANKA	PV101127
SCHNETS MIDDLE EST FTE	NF519
SCHOFIELDSHIRE	PV126173
SCHOKMAN & SAMARAWICKREMA	PV67861
SCHOKMAN & SAMARAWICKREMA KANDY	PV67862
SCHOLALIFY	PV00261788
SCHOLAR HUB	PV00226270
SCHOLAR LION MANAGEMENT	PV113760
SCHOLAR PROMOTIONS AND ADVERTISING	PV20946
SCHOLARIO	PV00266379
SCHOLARLY GATEWAY	
SCHOLARS INFORMATION CENTRE	PV20223
SCHOLIQ CONSTRUCTION	PV00262150
SCHOOL D''HOSPITALITY LANKA	PV88997
SCHOOL D'HOSPITALITY LANKA	PV88997
SCHOOL FO MEDIA ARTS AND MANAGEMENT	PV19579
SCHOOL OF EDUCATION AND TRAINING	PV78753
SCHOOL OF EXCELLENCE	PV87006
SCHOOL OF HIGH GOAL	PV00277773
SCHOOL OF HOSPITALITY MANAGEMENT	PV115662
SCHOOL OF MEDIA ARTS AND JOURNALISM	PV00245361
SCHOOL OF NORTHERN DANCE FIT	PV00263889
SCHOOL OF PROFESSIONAL AND DEGREE STUDIES	PV82685
SCHOOL OF PTE	PV00251754
SCHOOL OF SHERIFF	PV00258738
SCHOOL OF SPORTS AND LEISURE	PV00229187
SCHOOL PLUS SOLUTIONS	PV00215685
SCHOOLBAG	PV00250749
SCHOOLMATE INDUSTRIES	PV90260
SCHRODER CONSULTANCY	PV13393
SCHWEIZ-LANKA TRAVELS	PV1824
