name	registration_no
SCHAFFTER CONSULTANCY	PV00221652
SCHAFFTERS	PV14673
SCHAULANKA TOURS	PV00200239
SCHAUPUB HOLDINGS	PV12294
SCHAUPUB TECHNIK	PV10190
SCHED APPARELS AND TRADING	PV71656
SCHEEKO HIGHTECH SOLUTIONS	PV00213157
SCHELLENTE LEISURES	PV00201433
SCHENDEL ELECTRONICS & LIGHTING	PV129616
SCHENGEN LANKA	PV00247336
SCHENGEN VISA OFFICE	PV84104
SCHERING LIFE SCIENCES	PV124723
SCHERING SURGICAL	PV00223381
SCHEYO INTERNATIONAL	PV63489
SCHIERBROK	PV3561
SCHLUMBER OILFIELD EASTERN	FC1119
SCHLUMI	PV112889
SCHNEIDER ELECTRIC LANKA	PV60983
SCHNEIDER ELECTRIC SINGAPORE	NF436
SCHOFIELDSHIRE	PV126173
SCHOKMAN & SAMARAWICKREMA	PV67861
SCHOKMAN & SAMARAWICKREMA KANDY	PV67862
SCHOKMAN ALLOYS & TYRES	PV108364
SCHOLALIFY	PV00261788
SCHOLAR HUB	PV00226270
SCHOLAR LION MANAGEMENT	PV113760
SCHOLAR MANAGEMENT SERVICES	PV65674
SCHOLAR PROMOTIONS AND ADVERTISING	PV20946
SCHOLAR TRADING & MANUFACTURING	PV82723
SCHOLARIO	PV00266379
SCHOLARS INFORMATION CENTRE	PV20223
SCHOLASHIPS FOR U S A	PV67615
SCHOLIQ CONSTRUCTION	PV00262150
SCHOOL D''HOSPITALITY LANKA	PV88997
SCHOOL D'HOSPITALITY LANKA	PV88997
SCHOOL FO MEDIA ARTS AND MANAGEMENT	PV19579
SCHOOL OF DEMOCRACY	PV00273371
SCHOOL OF EDUCATION AND TRAINING	PV78753
SCHOOL OF EXCELLENCE	PV87006
SCHOOL OF FOREIGN TRADE AND EXPORT STRATEGY	PV00206018
SCHOOL OF HARVARD MEDHA INTERNATIONAL	PV00203828
SCHOOL OF HIGH GOAL	PV00277773
SCHOOL OF HOSPITALITY MANAGEMENT	PV115662
SCHOOL OF NORTHERN DANCE FIT	PV00263889
SCHOOL OF PROFESSIONAL AND DEGREE STUDIES	PV82685
SCHOOL OF PTE	PV00251754
SCHOOL OF SHERIFF	PV00258738
SCHOOL PLUS SOLUTIONS	PV00215685
SCHOOLMATE INDUSTRIES	PV90260
SCHWEIZ-LANKA TRAVELS	PV1824
