name	registration_no
SCHAFFTER CONSULTANCY	PV00221652
SCHAULANKA TOURS	PV00200239
SCHAUPUB HOLDINGS	PV12294
SCHAUPUB TECHNIK	PV10190
SCHEEKO HIGHTECH SOLUTIONS	PV00213157
SCHELLENTE LEISURES	PV00201433
SCHENDEL ELECTRONICS & LIGHTING	PV129616
SCHENGEN LANKA	PV00247336
SCHENGEN TRAVELS	
SCHENGEN VISA OFFICE	PV84104
SCHERING LIFE SCIENCES	PV124723
SCHERING SURGICAL	PV00223381
SCHEYO INTERNATIONAL	PV63489
SCHIERBROK	PV3561
SCHLUMBER OILFIELD EASTERN	FC1119
SCHLUMI	PV112889
SCHNEIDER ELECTRIC INDUSTRIES S.A.	NF480
SCHNEIDER ELECTRIC LANKA	PV60983
SCHNEIDER ELECTRIC SINGAPORE	NF436
SCHNELLS GLOBAL LANKA	PV101127
SCHNETS MIDDLE EST FTE	NF519
SCHOFIELDSHIRE	PV126173
SCHOKMAN & SAMARAWICKREMA	PV67861
SCHOKMAN & SAMARAWICKREMA KANDY	PV67862
SCHOKMAN ALLOYS & TYRES	PV108364
SCHOLALIFY	PV00261788
SCHOLAR LION MANAGEMENT	PV113760
SCHOLAR MANAGEMENT SERVICES	PV65674
SCHOLAR PROMOTIONS AND ADVERTISING	PV20946
SCHOLAR TRADING & MANUFACTURING	PV82723
SCHOLARS INFORMATION CENTRE	PV20223
SCHOLARSZ INSTITUTE OF HIGHER STUDIES	
SCHOLASHIPS FOR U S A	PV67615
SCHOLIQ CONSTRUCTION	PV00262150
SCHOOL D''HOSPITALITY LANKA	PV88997
SCHOOL FO MEDIA ARTS AND MANAGEMENT	PV19579
SCHOOL OF ACADEMIA	PV00287719
SCHOOL OF DEMOCRACY	PV00273371
SCHOOL OF EXCELLENCE	PV87006
SCHOOL OF FOREIGN TRADE AND EXPORT STRATEGY	PV00206018
SCHOOL OF HOSPITALITY MANAGEMENT	PV115662
SCHOOL OF IT AND ROBOTICS (SIR) TECH COLLEGE	
SCHOOL OF MEDIA ARTS AND JOURNALISM	PV00245361
SCHOOL OF PROFESSIONAL AND DEGREE STUDIES	PV82685
SCHOOL OF PTE	PV00251754
SCHOOL OF SHERIFF	PV00258738
SCHOOL OF SPORTS AND LEISURE	PV00229187
SCHOOL PLUS SOLUTIONS	PV00215685
SCHOOL X LANKA	PV00214586
SCHOOLMATE INDUSTRIES	PV90260
