name	registration_no
SCA INTERNATIONAL	PV00265140
SCAA CEYLON	PV00235730
SCAFELL INTERNATIONAL	PV120609
SCAFFOLD JAPAN	PV129034
SCALE APT	
SCALE WORLD	PV00268433
SCALEBRIDGE	PV00232632
SCALENE MARKETING	PV87361
SCALEX	
SCALING UP NUTRITION PEOPLE''S FORUM (GURANTEE)	GL2301
SCALING UP NUTRITION PEOPLE'S FORUM	GL2301
SCALLOP (PVT) LTD	PCC00271536
SCALLOP	PV00259658
SCALLOP CEYLON	PV00212169
SCALP HAIR AND BEAUTY	PV00209917
SCALTER HOLDINGS	PV00211825
SCAMPER JAPAN	PV95059
SCAN - SHIPPING COLOMBO	PV86593
SCAN 3 M HOLDINGS	PV00215143
SCAN AGENCIES	PV13846
SCAN ALPINE	PV00304770
SCAN B INDUSTRIES	PV00215361
SCAN CEYLON TRAVELS	PV00210336
SCAN DISTRIBUTION CENTRE LANKA	PV7282
SCAN GLOBAL LOGISTICS COLOMBO	PV00255229
SCAN HOLDINGS	PV00264111
SCAN INTERNATIONAL TRADING	PV00223483
SCAN LANKA INTERNATIONAL	PB726
SCAN LANKA MINERALS	PV00282211
SCAN LANKA SECURITY	PV00282489
SCAN LANKA TECH	PV00294751
SCAN LANKA TRADING COMPANY	PV83013
SCAN SHIPS	PB1222
SCAN TECHNOLOGIES GLOBAL	PV118219
SCAN TOURS AND TRAVELS  (PVS 8433)	PV2559
SCAN VENTURES CEYLON	PV00210260
SCANDIC APARTMENTS	PV97458
SCANDINAVIAN ENTERPRISES	PV123819
SCANDINAVIAN LIFE SCIENCE	PV97154
SCANDINAVIAN PASSIONWEAR	PV00299417
SCANDINAVIAN RESORT	PV94698
SCANDINAVIAN SCHOLASTIC CENTER	PV00298613
SCANDY LANKA	PV00280375
SCANEX	PV4891
SCANTECH DESIGN & CONTRACTING COMPANY	PV00306201
SCANTEK ENGINEERING	PV91121
SCANTEK SOLUTIONS	PV73324
SCANTEK SOLUTIONS LANKA	PV131175
SCANTEX	PV1749
SCANWELL CUSTOMS BROKERS	PV17362
SCANWELL HAULAGE	PV102134
SCANWELL LOGISTICS CENTRE	PV82928
SCANWELL LOGISTICS COLOMBO	PV14251
SCAON TRANS LANKA	PV61090
SCAP ONE	PV00275817
SCAPEROCK	PV00272195
SCARCITY SAVVY	
SCARLET ASIA	PV15137
SCARLET AUTO ENTERPRISES	PV00267569
SCARLET EXPO	PV00263662
SCARLET RACH	PV00205676
SCARLET SAILORS	PV00286665
SCARLET`S GARDEN	PV21327
SCARPE CARE	PV00243328
SCARTIO	PV00248308
SCATCHCO	PV130915
SCATECH LANKA	PV116986
SCATTEREDAI	
