name	registration_no
SCA INTERNATIONAL	PV00265140
SCAA CEYLON	PV00235730
SCAFFOLD JAPAN	PV129034
SCAL TRADING	PV105708
SCALABLE SOLUTIONS	PV00270572
SCALE THROUGH AUTOMATION	PV00239057
SCALEBRIDGE	PV00232632
SCALED ARCHITECTS INTERNATIONAL	
SCALENE MARKETING	PV87361
SCALENE PHARMA	PV64814
SCALING UP NUTRITION PEOPLE'S FORUM	GL2301
SCALLOP (PVT) LTD	PCC00271536
SCALLOP	PV00259658
SCALP HAIR AND BEAUTY	PV00209917
SCALTER HOLDINGS	PV00211825
SCALTER INTERNATIONAL	PV00229737
SCAMPER JAPAN	PV95059
SCAN 3 M HOLDINGS	PV00215143
SCAN B INDUSTRIES	PV00215361
SCAN CEYLON TRAVELS	PV00210336
SCAN DISTRIBUTION CENTRE LANKA	PV7282
SCAN ENGINEERING	PV14149
SCAN FURNITURE	PV00200255
SCAN GLOBAL LOGISTICS COLOMBO	PV00255229
SCAN GUIDE CEYLON	PV00210275
SCAN HOLDINGS	PV00264111
SCAN INTERNATIONAL TRADING	PV00223483
SCAN LANKA INTERNATIONAL	PB726
SCAN LANKA MINERALS	PV00282211
SCAN LANKA TRAVELS	PV00262523
SCAN SHIPS	PB1222
SCAN TECHNOLOGIES GLOBAL	PV118219
SCAN TOURS AND TRAVELS  (PVS 8433)	PV2559
SCAN VENTURES CEYLON	PV00210260
SCAN WORLD CONSULTANTS	PV00213042
SCANDI LANKA PROJECTS	PV83147
SCANDIC APARTMENTS	PV97458
SCANDINAVIAN CONSULTANTS	PV78149
SCANDINAVIAN LIFE SCIENCE	PV97154
SCANDINAVIAN RESORT	PV94698
SCANDY LANKA	PV00280375
SCANME	PV00253198
SCANPLUS	PV18413
SCANTEK SOLUTIONS	PV73324
SCANTEK SOLUTIONS LANKA	PV131175
SCANTEX	PV1749
SCANWELL HAULAGE	PV102134
SCANWELL LOGISTICS CENTRE	PV82928
SCANWELL LOGISTICS COLOMBO	PV14251
SCAON TRANS LANKA	PV61090
SCARLEO HOLIDAYS	PV00220364
SCARLET ASIA	PV15137
SCARLET EXPO	PV00263662
SCARLET HOLDINGS	PV118266
SCARLET`S	PV21326
SCARLET`S GARDEN	PV21327
SCARLT TECH	
SCARPE CARE	PV00243328
SCARTIO	PV00248308
SCATCHCO	PV130915
SCATTERED HARVEST	PV00263042
