name	registration_no
SCAA CEYLON	PV00235730
SCADY	PV00202339
SCAFFOLD JAPAN	PV129034
SCAL TRADING	PV105708
SCALABLE SOLUTIONS	PV00270572
SCALE APT	PV00309604
SCALE WORLD	PV00268433
SCALEBRIDGE	PV00232632
SCALENE MARKETING	PV87361
SCALEX	PV00314915
SCALING UP NUTRITION PEOPLE''S FORUM (GURANTEE)	GL2301
SCALING UP NUTRITION PEOPLE'S FORUM	GL2301
SCALLOP	PV00259658
SCALP HAIR AND BEAUTY	PV00209917
SCALP IQ TRADING	
SCALTER HOLDINGS	PV00211825
SCALTER INTERNATIONAL	PV00229737
SCAMPER JAPAN	PV95059
SCAN - SHIPPING COLOMBO	PV86593
SCAN AGENCIES	PV13846
SCAN ALPINE	PV00304770
SCAN B INDUSTRIES	PV00215361
SCAN BERRY	PV00302274
SCAN CEYLON TRAVELS	PV00210336
SCAN DISTRIBUTION CENTRE LANKA	PV7282
SCAN HOLDINGS	PV00264111
SCAN LANKA MINERALS	PV00282211
SCAN LANKA SECURITY	PV00282489
SCAN LANKA TECH	PV00294751
SCAN LANKA TRADING COMPANY	PV83013
SCAN LANKA TRAVELS	PV00262523
SCAN TECHNOLOGIES GLOBAL	PV118219
SCAN TOURS	
SCAN VENTURES CEYLON	PV00210260
SCAN VISION	PV11399
SCAN WORLD CONSULTANTS	PV00213042
SCANDI LANKA PROJECTS	PV83147
SCANDINAVIAN LIFE SCIENCE	PV97154
SCANDINAVIAN PASSIONWEAR	PV00299417
SCANDINAVIAN SCHOLASTIC CENTER	PV00298613
SCANDINAVIAN TRAVELS	PV101778
SCANDY LANKA	PV00280375
SCANDY TRAVELS AND TOURS	PV00279952
SCANEX	PV4891
SCANTECH DESIGN & CONTRACTING COMPANY	PV00306201
SCANTEK ENGINEERING	PV91121
SCANTEX	PV1749
SCANWELL CUSTOMS BROKERS	PV17362
SCANWELL HAULAGE	PV102134
SCANWELL LOGISTICS CENTRE	PV82928
SCANWELL LOGISTICS COLOMBO	PV14251
SCAON TRANS LANKA	PV61090
SCAPE TRADE	PV00313356
SCARAMANGA PROPERTIES CEYLON	PV103667
SCARLEO HOLIDAYS	PV00220364
SCARLET AUTO ENTERPRISES	PV00267569
SCARLET COMPONENTS	PV00315911
SCARLET EXPO	PV00263662
SCARLET RACH	PV00205676
SCARLET SAILORS	PV00286665
SCARLET`S	PV21326
SCARLET`S GARDEN	PV21327
SCARPE CARE	PV00243328
