name	registration_no
SCAA CEYLON	PV00235730
SCAFFOLD JAPAN	PV129034
SCAL TRADING	PV105708
SCALABLE SOLUTIONS	PV00270572
SCALE WORLD	PV00268433
SCALEBRIDGE	PV00232632
SCALED ARCHITECTS INTERNATIONAL	
SCALENE HOLDINGS	PV64332
SCALENE PHARMA	PV64814
SCALEX	
SCALING UP NUTRITION PEOPLE'S FORUM	GL2301
SCALLOP (PVT) LTD	PCC00271536
SCALLOP	PV00259658
SCALTER HOLDINGS	PV00211825
SCALTER INTERNATIONAL	PV00229737
SCAMPER JAPAN	PV95059
SCAN - SHIPPING COLOMBO	PV86593
SCAN 3 M HOLDINGS	PV00215143
SCAN AGENCIES	PV13846
SCAN B INDUSTRIES	PV00215361
SCAN CEYLON TRAVELS	PV00210336
SCAN DISTRIBUTION CENTRE LANKA	PV7282
SCAN ENGINEERING	PV14149
SCAN FURNITURE	PV00200255
SCAN GLOBAL LOGISTICS COLOMBO	PV00255229
SCAN GUIDE CEYLON	PV00210275
SCAN LANKA INTERNATIONAL	PB726
SCAN LANKA MINERALS	PV00282211
SCAN LANKA TRADING COMPANY	PV83013
SCAN TECHNOLOGIES GLOBAL	PV118219
SCAN TOURS AND TRAVELS  (PVS 8433)	PV2559
SCAN VENTURES CEYLON	PV00210260
SCAN VISION	PV11399
SCAN-TECH LANKA AUTOMOBILES	PV11573
SCANDI LANKA PROJECTS	PV83147
SCANDIC APARTMENTS	PV97458
SCANDINAVIAN CONSULTANTS	PV78149
SCANDINAVIAN LIFE SCIENCE	PV97154
SCANDINAVIAN TRAVELS	PV101778
SCANDY LANKA	PV00280375
SCANDY TRAVELS AND TOURS	PV00279952
SCANEX	PV4891
SCANIA B.V.	NF48
SCANTEK HOLDINGS	PV87310
SCANTEK SOLUTIONS	PV73324
SCANTEK SOLUTIONS LANKA	PV131175
SCANWELL CUSTOMS BROKERS	PV17362
SCAON TRANS LANKA	PV61090
SCAPEROCK	PV00272195
SCARAMANGA PROPERTIES CEYLON	PV103667
SCARLET ASIA	PV15137
SCARLET AUTO ENTERPRISES	PV00267569
SCARLET EXPO	PV00263662
SCARLET HOLDINGS	PV118266
SCARLET RACH	PV00205676
SCARLET SAILORS	PV00286665
SCARLET`S	PV21326
SCARLET`S GARDEN	PV21327
SCARLT TECH	
SCATCHCO	PV130915
SCATECH LANKA	PV116986
SCATTERED HARVEST	PV00263042
