name	registration_no
SCA INTERNATIONAL	PV00265140
SCAA CEYLON	PV00235730
SCADY	PV00202339
SCAFELL INTERNATIONAL	PV120609
SCAFFOLD JAPAN	PV129034
SCAL TRADING	PV105708
SCALABLE SOLUTIONS	PV00270572
SCALE THROUGH AUTOMATION	PV00239057
SCALE WORLD	PV00268433
SCALEBRIDGE	PV00232632
SCALENE MARKETING	PV87361
SCALEX	
SCALING UP NUTRITION PEOPLE''S FORUM (GURANTEE)	GL2301
SCALING UP NUTRITION PEOPLE'S FORUM	GL2301
SCALLOP (PVT) LTD	PCC00271536
SCALLOP	PV00259658
SCALLOP CEYLON	PV00212169
SCALP HAIR AND BEAUTY	PV00209917
SCALTER HOLDINGS	PV00211825
SCAMPER JAPAN	PV95059
SCAN - SHIPPING COLOMBO	PV86593
SCAN B INDUSTRIES	PV00215361
SCAN CEYLON TRAVELS	PV00210336
SCAN ENGINEERING	PV14149
SCAN FURNITURE	PV00200255
SCAN GUIDE CEYLON	PV00210275
SCAN LANKA INTERNATIONAL	PB726
SCAN LANKA MINERALS	PV00282211
SCAN LANKA TRADING COMPANY	PV83013
SCAN SHIPS	PB1222
SCAN TECHNOLOGIES GLOBAL	PV118219
SCAN TOURS AND TRAVELS  (PVS 8433)	PV2559
SCAN VENTURES CEYLON	PV00210260
SCAN VISION	PV11399
SCANDIC APARTMENTS	PV97458
SCANDINAVIAN CONSULTANTS	PV78149
SCANDINAVIAN ENTERPRISES	PV123819
SCANDINAVIAN LIFE SCIENCE	PV97154
SCANDINAVIAN PASSIONWEAR	
SCANDINAVIAN RESORT	PV94698
SCANDINAVIAN SCHOLASTIC CENTRE	
SCANDINAVIAN TRAVELS	PV101778
SCANDY LANKA	PV00280375
SCANDY TRAVELS AND TOURS	PV00279952
SCANEX	PV4891
SCANIA B.V.	NF48
SCANME	PV00253198
SCANPLUS	PV18413
SCANTEK ENGINEERING	PV91121
SCANTEK SOLUTIONS	PV73324
SCANTEK SOLUTIONS LANKA	PV131175
SCANWELL CUSTOMS BROKERS	PV17362
SCANWELL HAULAGE	PV102134
SCANWELL LOGISTICS COLOMBO	PV14251
SCAPEROCK	PV00272195
SCARAMANGA PROPERTIES CEYLON	PV103667
SCARLET ASIA	PV15137
SCARLET AUTO ENTERPRISES	PV00267569
SCARLET EXPO	PV00263662
SCARLET HOLDINGS	PV118266
SCARLET SAILORS	PV00286665
SCARLET`S	PV21326
SCARLET`S GARDEN	PV21327
SCARLT TECH	
SCARPE CARE	PV00243328
SCARTIO	PV00248308
SCATCHCO	PV130915
SCATTERED HARVEST	PV00263042
