name	registration_no
SCO & PRO	PV97780
SCOBY	PV00213124
SCOOBY'S HIDEAWAY	PV00306683
SCOOP CABANA	PV127970
SCOOTER HOUSE	PV00299109
SCOOTER SERVICE CENTER 	PV00202651
SCOOTY MART JAELA	PV00313479
SCOOZI`S	PV79197
SCOPE AMARA LOGISTICS LANKA	PV99368
SCOPE ENGINEERING	PV129820
SCOPE ENTERTAINMENT	PV131834
SCOPE FORTUNES	PV83987
SCOPE GLOBAL ENTERPRISES	PV00309411
SCOPE LEISURE	PV00206418
SCOPE ONE	PV00329408
SCOPE SOLUTIONS	PV00270958
SCOPE TECHNOLOGIES	PV00228750
SCOPELAYER	PV00318079
SCOPULE	PV00307640
SCOPUS LABS	PV123614
SCORE LAB	GA00207305
SCORE-NET INTERNATIONAL	PV00255699
SCORPIAN SECURITY SERVICES	PV17293
SCORPID HEALTHCARE	PV111277
SCORPIO AND LOTUS	PV00330365
SCORPIO INTERNATIONAL	PV112583
SCORPION CHESS KINGDOM	PV00282334
SCORPION HOLDINGS	PV71879
SCORPION INVESTMENTS	PV78473
SCORRUS LANKA	PV00218367
SCORTIS LANKA	PV00316153
SCOTT INTERNATIONAL	PV7525
SCOTT WILSON KIRKPATRICK & CO	NF560
SCOTTISH FRONTIER AGRI VENTURES	PV00279188
SCOTTISH UNION NATIONAL INSURANCE CO.	F49
SCOTTISHORBIT	PV69927
SCOTTRADE INVESTIGATION AND RECOVERY	PV74127
SCOTTS PRODUCE	PV00291340
SCOTTS SOLUTIONS	PV73782
SCOUT HOLDINGS	PV4587
