name	registration_no
SCO & PRO	PV97780
SCOBY	PV00213124
SCOOP CABANA	PV127970
SCOOP FASHION	PV21258
SCOOZI`S	PV79197
SCOPE AMARA LOGISTICS LANKA	PV99368
SCOPE CINEMAS	PV96016
SCOPE ENTERTAINMENT	PV131834
SCOPE GLOBAL CONSULTANCY	PV00232683
SCOPE GLOBAL PTY	FC1282
SCOPE LANKA CONSTRUCTION	PV92053
SCOPE LANKA ENTERPRISES	PV00218222
SCOPE LEISURE	PV00206418
SCOPE SOLUTIONS	PV00270958
SCOPE TECHNOLOGIES	PV00228750
SCOPE TRAVEL	PV130991
SCOPEWAY INTERNATIONAL	PV00245160
SCOPUS LABS	PV123614
SCORE LAB	GA00207305
SCORIES SOLUTIONS	PV00210940
SCORP NETWORK	PV00256414
SCORPIAN SECURITY SERVICES	PV17293
SCORPID HEALTHCARE	PV111277
SCORPIO STEM CELL SOLUTIONS	PV61168
SCORPION CHESS KINGDOM	PV00282334
SCORPION HOLDINGS	PV71879
SCORPION PROTECTIVE SECURITY SERVICES	PV63957
SCORRUS LANKA	PV00218367
SCOTLAND & CO.	PV00252450
SCOTLANKA	PV2652
SCOTT WILSON KIRKPATRICK & CO	NF560
SCOTTGUARD	PV889
SCOTTISH FRONTIER AGRI VENTURES	PV00279188
SCOTTISH INSURANCE CO.	F61
SCOTTISH UNION NATIONAL INSURANCE CO.	F49
SCOTTS FINE FOOD & WINE	PV00210536
SCOTTS PRODUCE	PV00291340
SCOTTS SOLUTIONS	PV73782
