name	registration_no
SCOBY	PV00213124
SCOOP FASHION	PV21258
SCOOTER SERVICE CENTER 	PV00202651
SCOOZI`S	PV79197
SCOPE (PRIVATE)  (PVS 4904)	PV1217
SCOPE AMARA LOGISTICS LANKA	PV99368
SCOPE CINEMAS	PV96016
SCOPE ENTERTAINMENT	PV131834
SCOPE LANKA CONSTRUCTION	PV92053
SCOPE LANKA ENTERPRISES	PV00218222
SCOPE LEISURE	PV00206418
SCOPE SOLUTIONS	PV00270958
SCOPE TECHNOLOGIES	PV00228750
SCOPEWAY INTERNATIONAL	PV00245160
SCOPUS LABS	PV123614
SCORE-NET INTERNATIONAL	PV00255699
SCORIES SOLUTIONS	PV00210940
SCORP NETWORK	PV00256414
SCORPIAN SECURITY SERVICES	PV17293
SCORPID HEALTHCARE	PV111277
SCORPIO STEM CELL SOLUTIONS	PV61168
SCORPION INVESTMENTS	PV78473
SCORPION PROTECTIVE SECURITY SERVICES	PV63957
SCORRUS LANKA	PV00218367
SCOTLAND & CO.	PV00252450
SCOTLANKA	PV2652
SCOTT INTERNATIONAL	PV7525
SCOTTISH FRONTIER AGRI VENTURES	PV00279188
SCOTTISH PLANTER GLENDEVON BUNGALOW	PV108740
SCOTTISH UNION NATIONAL INSURANCE CO.	F49
SCOTTRADE INVESTIGATION AND RECOVERY	PV74127
SCOTTS FINE FOOD & WINE	PV00210536
SCOTTS PRODUCE	PV00291340
SCOTTS SOLUTIONS	PV73782
