name	registration_no
TOY EMPIRE	PV114294
TOY HAMIT COMPANY	PV84313
TOY LIBRARY	PV105938
TOY PARADISE INTERNATIONAL	PV78025
TOY SHOP	PV00255788
TOY TOWN	PV116370
TOY TOWN S L	PV00221624
TOYA MOTORS	PV112241
TOYAKO LANKA	PV00227556
TOYAMA TRADING	PV00201631
TOYBO TRADING	PV73519
TOYO CAR SALES & TYRE MART	PV98090
TOYO CUSHION LANKA	PV5492
TOYO ENTERPRISES	PV13403
TOYO HOLDINGS	PV00243210
TOYO INTERNATIONAL	PV94502
TOYO JAPAN ENTERPRISES	PV00288523
TOYO LANKA ENTERPRISES	PV92412
TOYO LANKA TRADING	PV00209480
TOYO MAX ENTERPRISES	PV00230024
TOYO MEMKA KAISHA	NF28
TOYO MENKA KAISHA	NF76
TOYO NETZ LANKA	PV9834
TOYO PLASTIC	PV21995
TOYO PLUS	PV00235247
TOYO SHOKAI	PV00251790
TOYO TAKY	PV00207674
TOYO TECHNOLOGY	PV21890
TOYODA CONSTRUCTION	PV00202471
TOYOKAWA ENTERRPISES	PV90545
TOYOKO LANKA ENTERPRISES	PV00271677
TOYOOLOGY	PV00238524
TOYOPET LANKA	PV105730
TOYOPLASTIC MATALE	PV76235
TOYOTA ASIA	PV00244886
TOYOTA LANKA	PV2335
TOYOTA TSUSHO CORPORATION	NF144
TOYS 4 U	PV00249673
TOYS EXPORTERS ASSOCITION	GA2796
TOYTO TRADING	PV16440
TOYU INK COMPANY	PV120612
